battery_level,captive,code,id,location
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.751441666666665, -105.00481333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75143833333333, -105.00481333333333)"
92,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145, -105.00483666666666)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751489, -105.004866)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751439, -105.005175)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751198, -105.000202)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753593333333335, -105.00157166666668)"
35,False,,a908940e-12b7-4de6-a3fa-2249d201d8a5,"(39.753773333333335, -105.00161666666666)"
80,False,,a3a6c6d6-1b62-4771-96d6-e0c4b161e97f,"(39.75268166666667, -105.00012999999998)"
65,False,,a77f7aac-53cd-44be-8b3f-459f087450fa,"(39.751471588425105, -104.99974178160075)"
95,False,,7ea98f6d-c5ad-43c3-9b49-0cf57b0deef6,"(39.753956, -105.001346)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749163, -105.000985)"
72,False,,b9458c42-f23c-4ce8-85ad-8ab4de387b80,"(39.75037333333333, -104.99954166666666)"
88,False,,b1713233-fd96-4356-86b0-a6f33bc48be9,"(39.75301, -104.99958)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.754903, -105.002739)"
78,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.75356333333333, -104.99926833333332)"
87,False,,3a85f402-8438-495a-a307-32f36eb20133,"(39.754992, -105.00188)"
21,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75512333333334, -105.00324166666665)"
95,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755226666666665, -105.00267833333334)"
66,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74952, -104.99880999999999)"
99,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75452833333333, -105.00619499999999)"
96,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754265000000004, -105.00656833333332)"
99,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.754535000000004, -105.00621000000001)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.75011833333333, -104.99810000000001)"
78,False,,b601ad0c-2d98-4a2a-9c7f-95a39e97b480,"(39.75326166666667, -104.997665)"
83,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749725, -104.997475)"
87,False,,99dceeeb-f945-4072-bd2c-90b315693dd9,"(39.750568333333334, -104.99706333333333)"
100,False,,a172adea-63df-4551-be18-d9579cb48349,"(39.750839, -104.996875)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74716166666666, -105.000175)"
80,False,,783cb649-f76b-4d05-a1b3-7a3f6411e523,"(39.749111666666664, -104.99629166666666)"
93,False,,8bfef3a3-6f14-405f-895b-214df64d7a23,"(39.756764, -104.999808)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755665, -105.00821666666667)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.75676333333333, -104.99970166666665)"
86,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75763666666667, -105.00228833333334)"
73,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74693666666667, -104.997215)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75578666666667, -104.99639166666665)"
94,False,,9391c86a-0892-4bce-8520-55314f767d37,"(39.751849, -104.994174)"
89,False,,1400c304-2cd6-422e-8213-75498ed802f8,"(39.75736166666666, -105.00814)"
97,False,,82b7bf48-3be7-41ac-8759-601139042033,"(39.757396666666665, -105.00815499999999)"
89,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757449, -105.008069)"
96,False,,46b1d623-7973-41bd-b916-80e01ab927d9,"(39.757398, -105.008219)"
99,False,,42c7782f-7875-4088-967d-f129e002521c,"(39.75385333333334, -104.99389666666666)"
96,False,,51932a54-b156-4ed1-9843-889cec1365f7,"(39.75387166666667, -104.99385833333332)"
97,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.75384833333333, -104.99382833333333)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.756885000000004, -105.009705)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75689, -105.00971999999999)"
93,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.75689, -105.00972666666667)"
83,False,,bac30d4c-78d6-41e8-b2a4-77f96edcdde1,"(39.759199367873144, -105.00126083391253)"
100,False,,77823f57-e5b8-41c8-8d0a-a009a1f71b24,"(39.753815, -104.99308)"
99,False,,66f4d680-0d94-46bd-ba61-597a21dd4f17,"(39.753815, -104.99305666666666)"
78,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.744323333333334, -104.99865)"
100,False,,2c3f80d0-adee-4563-a64b-25b4efd4eb49,"(39.753765, -104.99301833333332)"
81,False,,1aa5cce1-fde9-4bf7-a08a-cc21fc0e4aee,"(39.75073666666666, -104.99228666666667)"
56,False,,8a796f23-fd0d-40ed-9393-fb084802e16e,"(39.75261, -104.99215000000001)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.744773333333335, -104.99633)"
98,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.745509999999996, -104.99519333333335)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.759101666666666, -105.00833166666668)"
99,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.75911, -105.008355)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.74261, -105.002948)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.75405166666667, -104.99156999999998)"
41,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74789, -104.99194333333335)"
94,False,,752c6a0f-c952-48c1-8697-db16d81f4e3f,"(39.752836, -104.99099)"
100,False,,0c407db4-d931-4ec5-91f5-3e771b491e3d,"(39.753996, -104.991208)"
52,False,,16cb3780-3ccd-435b-8534-9908498d1b6a,"(39.74448333333333, -104.994965)"
100,False,,df7a7a7b-a91c-46c4-a776-ea13f470d82a,"(39.754055, -104.991182)"
100,False,,2f80c592-37e6-40bd-a2bf-19194c9f953f,"(39.758628333333334, -105.01113833333332)"
100,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75866, -105.01113166666667)"
100,False,,7db44ea8-0e22-413a-a968-6aa18aa2e29a,"(39.75864833333333, -105.01115499999999)"
98,False,,c370ce37-0568-40a0-a429-0ee94a0d7ab4,"(39.756936, -104.992762)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756948, -104.992688)"
19,False,,e1ca05c3-d837-42b8-be3d-1c9324c4f44d,"(39.74442666666666, -104.99465166666666)"
81,False,,23f44632-b489-43e7-a0ed-6c8b67678d6a,"(39.74633333333334, -104.992485)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.759773333333335, -105.00994166666666)"
88,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.7603, -105.00910166666667)"
64,False,,e536a41f-d781-4b4b-9876-8a703bb394c5,"(39.74700166666666, -104.99133333333333)"
86,False,,2cde4487-00b0-4665-8db4-b7a96a88b9d1,"(39.755195, -104.99076833333332)"
47,False,,d41444fa-4cb7-41e6-8497-0b6e451fe90c,"(39.755226666666665, -104.99072333333334)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
87,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.76178, -105.00575333333333)"
78,False,,9e3c763a-5112-4cdd-9a53-c36ad9b6995a,"(39.76178, -105.00575333333333)"
64,False,,044d10b1-967b-44ea-898c-2490ec0f9d47,"(39.76179166666667, -105.00576000000001)"
71,False,,add23149-a123-40b7-8d6b-55d9091cf274,"(39.74395333333334, -104.99353)"
76,False,,62710f3e-7c56-43b0-8901-0fda19252cef,"(39.74668166666667, -104.99038)"
100,False,,bb40be10-b4d2-40cf-8dd9-db78bb9be32f,"(39.75845, -105.01426666666666)"
89,False,,d7c0f0f6-3f8c-4b47-bed8-973bdc37fa0c,"(39.75700333333334, -104.99037166666668)"
100,False,,fdbfd76a-2538-42e4-a1c6-85bc5516a318,"(39.75845, -105.01451833333334)"
95,False,,b3c3bf56-4eb2-43d0-a2cb-20cb7fc75946,"(39.762183, -105.008062)"
89,False,,f05ef632-b155-4180-9296-d3f19bce44a7,"(39.76223, -105.00794166666668)"
100,False,,866a42a0-7a4c-43b3-a78d-8cb1bce5e282,"(39.75846833333333, -105.01507500000001)"
96,False,,c11a63bc-b626-4a6b-a8d1-31936ea66d29,"(39.75302166666667, -104.98797666666665)"
95,False,,4aabb63e-8ef5-4221-bf64-7977b0b23bdd,"(39.75300666666667, -104.98796833333333)"
77,False,,417f029a-c16c-4b11-b34f-ffeb2a415eed,"(39.74487666666666, -104.99056999999999)"
88,False,,0eb072e2-0f7b-4798-93cf-ca1b946ba72a,"(39.76209666666667, -105.00952166666666)"
98,False,,0d039e87-9606-4274-ae5d-047bf468087a,"(39.75269, -104.98774666666668)"
100,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739845, -105.001523)"
96,False,,768e36ad-e2c2-4060-93f1-6d3f3e6961a7,"(39.76302666666666, -105.00651500000001)"
64,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.739795, -105.00150333333335)"
