battery_level,captive,code,id,location
31,False,,d55c38d8-ad6b-4f10-8723-3a324feb04ec,"(39.75349833333333, -105.00296833333331)"
24,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74969166666666, -105.00214333333334)"
32,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749276, -105.001071)"
67,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.75409, -105.001576)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754236, -105.001894)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749415, -105.000528)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75425666666667, -105.00176166666667)"
34,False,,c2d178e7-3485-4c15-ac28-d84ce1038f50,"(39.749504, -105.000165)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75438333333333, -105.00176166666667)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75376166666667, -105.00005333333333)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75317, -105.00653833333332)"
29,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752246666666665, -104.99872666666667)"
36,False,,104b296a-9852-48bd-9a12-70eeef14ec20,"(39.754670000000004, -105.00448666666668)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754941, -105.00194)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.752590000000005, -104.99845833333332)"
64,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74868333333333, -104.99997)"
61,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74861833333333, -105.00000833333334)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75420833333333, -105.006585)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74881666666667, -104.99925166666665)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75154833333333, -104.99779500000001)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755543333333335, -105.00268499999999)"
81,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754876, -105.006652)"
37,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74838333333333, -104.99876333333334)"
51,False,,5af0a003-19e6-4731-999a-5fc81acb79a3,"(39.748676, -104.998162)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.74934333333333, -104.99732166666666)"
91,False,,92316e0f-f996-4646-b05b-b0c79bac662c,"(39.75640833333333, -105.00376166666668)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.00936833333331)"
