battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.752168, -105.002411)"
72,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.75115166666667, -105.00211333333333)"
67,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75115666666667, -105.00206833333336)"
85,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750946666666664, -105.00213666666666)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092333333334, -105.00212166666667)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75134333333333, -105.001725)"
40,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75277333333334, -105.00315833333335)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752811666666666, -105.00318833333334)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75279666666667, -105.00331166666668)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167166666667, -105.00464666666667)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75303666666667, -105.00318833333334)"
31,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.751976666666664, -105.001045)"
79,False,,87862e2c-9b0e-43c1-916e-d727f3375fee,"(39.75314, -105.00280833333333)"
37,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.749985, -105.00179333333332)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.750618333333335, -105.00081666666668)"
96,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75338333333333, -105.00222000000001)"
25,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.75302166666667, -105.00106833333332)"
77,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.75239166666667, -105.00040499999999)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74924166666666, -105.00273166666666)"
66,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75155333333333, -104.99967166666666)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75294833333333, -104.99971)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750119, -104.999668)"
28,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.753593333333335, -105.00570666666665)"
49,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754333333333335, -105.00152666666666)"
46,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75417, -105.00095333333333)"
74,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75380333333333, -105.00009166666665)"
58,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.752293333333334, -104.99869500000001)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75091166666667, -104.99864166666666)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754973, -105.004777)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74794333333333, -105.00489)"
99,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754493333333336, -105.00631666666668)"
96,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754535000000004, -105.00636333333333)"
75,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75165166666667, -104.99777166666667)"
65,False,,08a3481e-bfa2-4449-a059-cd2c026af375,"(39.754823, -104.999972)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75454666666667, -105.00640166666666)"
78,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.747436666666665, -105.00410500000001)"
31,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.752705, -105.00828500000001)"
98,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.753235000000004, -104.99783333333335)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75330333333333, -104.99786333333334)"
89,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755878333333335, -105.002785)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75327333333333, -104.99778666666667)"
92,False,,4cfa7e74-6b21-4147-bb2a-014cea76f663,"(39.752734, -104.99729)"
91,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755806666666665, -105.00082333333333)"
99,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75584833333333, -105.00074833333335)"
98,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.75584833333333, -105.00066333333334)"
80,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749541666666666, -104.99748999999998)"
98,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75592833333334, -105.00084666666667)"
60,False,,70d4070f-f392-4919-bad6-e479d47ea531,"(39.75259833333334, -104.99688666666667)"
66,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748034999999994, -104.99871)"
67,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751225, -104.99666666666666)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747475, -104.99943499999999)"
75,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74791666666667, -104.99859666666667)"
53,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.75125833333333, -104.99653666666667)"
62,False,,170bed19-c6d5-4f2a-9f4a-dbd5cf911893,"(39.75444, -105.00834666666667)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747791666666664, -105.00741500000001)"
80,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748427, -104.997615)"
42,False,,8e079a0a-ae3b-432b-9e75-8afc7bbb6978,"(39.75635166666667, -105.000275)"
46,False,,6752f0da-dc8e-4ec8-94c5-f270d939ba90,"(39.75677833333334, -105.00334999999998)"
94,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203, -104.99611666666667)"
98,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.75200666666667, -104.99607166666668)"
99,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.75200333333333, -104.99604833333333)"
99,False,,07bcfa28-80c1-433a-9df8-18851593c34c,"(39.752025, -104.99604)"
38,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755185, -104.99764333333333)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74644833333333, -105.00589)"
56,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.751533333333334, -104.99565833333332)"
59,False,,ef653146-114d-4105-9609-d55370d68bb6,"(39.75138166666667, -104.99550666666667)"
92,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753235000000004, -104.99569000000001)"
44,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.74653166666667, -105.00704166666668)"
66,False,,4bdcdad0-9022-482b-a9ce-a0c767109d27,"(39.754262, -104.996108)"
88,False,,4b8cf8f6-f7b7-4ed4-a200-755a975ce6ff,"(39.752947, -104.995375)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
87,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75734666666666, -105.00067166666668)"
61,False,,b8462460-b78b-4241-8cd3-f82b4921050b,"(39.748245, -104.99633833333334)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
85,False,,91766da2-fe9c-421a-a366-099b33cbbb72,"(39.74640333333333, -105.00725499999999)"
72,False,,72f4695b-4f7f-49d6-8849-a46089f820c5,"(39.74843166666667, -104.99608666666667)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.75590833333333, -105.00869833333333)"
100,False,,fe9758da-fe28-4d35-a8cc-3e66a6131ecf,"(39.755905, -105.008705)"
97,False,,2ed0da6b-9474-4309-96bb-162b0557008b,"(39.75590833333333, -105.00872)"
55,False,,09dd0721-50d8-49f9-90e9-b47d0d6f9a64,"(39.746761666666664, -104.99736833333333)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75577166666667, -104.99633833333334)"
40,False,,dfbb4aa3-0991-4283-ab4e-3aac31f48d4c,"(39.745131666666666, -105.00508166666665)"
67,False,,84b3863c-dccf-4615-bda2-982114f863c2,"(39.750710637345676, -104.99437736357096)"
59,False,,f45abdf7-a844-4dbe-ae53-c0649e405fcd,"(39.748295, -104.99521666666666)"
74,False,,f2501792-4fa2-4bd8-bc36-eaf96b5b8344,"(39.745475000000006, -105.00710333333333)"
98,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.757239, -105.008082)"
100,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.758435, -105.00193833333333)"
98,False,,ac19e9a3-f91b-474c-ba16-55223d8577f9,"(39.758445, -105.00192999999999)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.758498333333335, -105.00192333333334)"
92,False,,13d657e4-8661-4462-bdf8-ddf7a7fb7471,"(39.75734, -105.00813333333332)"
52,False,,24b646b9-c273-4896-9309-0dfc04028df5,"(39.75761833333333, -105.00766)"
100,False,,120a1bc0-b317-4f0c-84e6-042770b595e3,"(39.757385, -105.00816333333333)"
58,False,,b597eda9-687c-48f8-9cb0-042c7ccb6d85,"(39.75317333333333, -104.99398000000001)"
27,False,,8e577946-a14f-478b-a3ff-d16ac7653c96,"(39.745646666666666, -104.99764333333333)"
73,False,,34863653-35ac-419e-ba77-86bade294b9d,"(39.75794166666667, -105.00746166666667)"
95,False,,43807371-2ca4-490b-b81d-9dae8a1cf516,"(39.753592, -104.993679)"
89,False,,45b0384a-125f-486d-9bf9-373c50729722,"(39.748565, -104.99411833333333)"
38,False,,4a393d75-2bcb-49c5-813a-e18a46a37fae,"(39.751290000000004, -104.99302666666667)"
78,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.751655, -104.99299666666666)"
99,False,,9940cc55-80e1-40ea-bfd5-da1ce199d3bd,"(39.75116666666667, -104.99279833333334)"
100,False,,84c06f22-5427-482f-8674-0c53d3e78177,"(39.751128333333334, -104.99279)"
51,False,,abca7866-9c30-498c-8bc3-ec54c5d7abf3,"(39.74366333333333, -105.00448666666668)"
100,False,,2080dc3b-44b7-428d-a70c-13dd4df24043,"(39.757234, -105.010632)"
95,False,,24b1c5b8-a8d4-4a23-94ef-2c554928c12e,"(39.757278, -105.010614)"
95,False,,4af227db-ead6-4f69-b3b3-aead83c4bbdb,"(39.757255, -105.010756)"
49,False,,347ca9f5-274d-4f5c-a46c-a51f0a0a51c5,"(39.75831166666667, -105.00920833333333)"
49,False,,991fe186-694a-4ce9-8ca0-68791e432747,"(39.758587, -105.008839)"
