battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75120166666667, -105.00375333333335)"
53,False,,73e2a17b-56cb-4611-86ef-14967203013c,"(39.750796666666666, -105.00367)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75241833333334, -105.00151)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.753166666666665, -105.00259333333334)"
74,False,,654eb36b-f6f3-4782-a963-1e516c2c41d4,"(39.75082833333333, -105.00067166666668)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923, -105.00190666666667)"
88,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
89,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979, -105.000625)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.7542, -105.00201333333334)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75014833333333, -104.99977166666667)"
46,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.752539999999996, -104.99942000000001)"
84,False,,29b51808-709b-4fbc-98db-7d2cfebd1757,"(39.750636666666665, -104.99935833333332)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00113666666667)"
56,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75246, -104.999245)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748709999999996, -105.00457)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.75443333333333, -105.001045)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
40,False,,f54e8ffb-85f1-4043-bf38-b39eb039824e,"(39.75489, -105.00213666666666)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753613333333334, -104.99938166666668)"
54,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75462, -105.00047333333332)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74915333333333, -104.99936666666666)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752563333333335, -104.99831333333334)"
67,False,,fddee9e8-cd1b-4e6e-a34f-01612293dad2,"(39.74845833333333, -105.00020666666666)"
46,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828333333333, -105.00576000000001)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.754149999999996, -105.006905)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.750008333333334, -104.99800833333332)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.75536666666667, -105.00501333333335)"
93,False,,e157a0cc-5dde-4f7b-9166-dcbfc681ca86,"(39.750195, -104.99779500000001)"
44,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746788333333335, -105.00318166666666)"
97,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75633166666667, -105.00391333333333)"
39,False,,141e13ae-8274-4255-b389-3daf7b5276e8,"(39.753341666666664, -104.99710833333332)"
34,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74771166666667, -104.999015)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756393333333335, -105.00395166666667)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747614, -104.998811)"
75,False,,21f866c4-d63d-40b4-9c30-f49c8671288d,"(39.74691, -105.000145)"
96,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748832, -104.997256)"
69,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75159, -104.99598666666667)"
85,False,,e49f011a-16aa-4fbb-bdb3-9b7b9047b34c,"(39.750335, -104.996155)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755385, -104.998037)"
41,False,,274ef634-c371-479c-be7c-43d2e2fa8ff0,"(39.754848333333335, -105.00872833333332)"
39,False,,54c19efc-59f0-462a-8cdc-f9fc513b3ff5,"(39.754871666666666, -105.00873500000002)"
35,False,,401f3cc0-fbe0-464c-a9e8-03fddf99de8e,"(39.748695, -104.99677333333332)"
84,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754954, -105.008715)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.745781666666666, -105.00195333333335)"
38,False,,04b6a703-5ebe-49d1-bf64-3762864fd3ef,"(39.747315, -104.997665)"
100,False,,1c24ad29-4411-46ce-aa6e-38a1b2f1e15d,"(39.750966830216115, -104.99494808735791)"
100,False,,3504f417-7fca-422a-83a5-a11d10506464,"(39.75590666294075, -105.00871947044973)"
100,False,,89b34f1b-f6f7-4a36-9c1c-6fd3d00149e7,"(39.750964609011774, -104.99486275958363)"
100,False,,66332dad-2b45-4f70-8da0-96393d091472,"(39.75097579885251, -104.99481917368713)"
100,False,,d55c579e-55db-421a-a1d3-bf3b0ae258bd,"(39.75099088627822, -104.99480475681368)"
65,False,,cfa6a43b-e942-47a7-8ad4-add11a3fc375,"(39.746919, -104.997356)"
98,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757984, -105.00378)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75566166666667, -104.99642166666666)"
66,False,,35b75700-8383-46ed-a50f-38ed0b6b4707,"(39.747168, -104.99636)"
69,False,,0ed3d2f0-cfbe-4c27-ae0d-4219a534aaa7,"(39.756199, -105.00935)"
100,False,,1105da43-a4d1-4029-a343-17413e65ed9d,"(39.755825, -105.009884)"
53,False,,87ebf938-2403-48aa-a0db-83bb275c79ec,"(39.756328333333336, -105.00932333333334)"
68,False,,3e06ba8b-20d3-44aa-80c4-cfe714a03b5c,"(39.74520833333334, -105.00643166666666)"
93,False,,eea2b9b7-b754-4190-936d-ccb09c5523a0,"(39.755905, -105.00993333333332)"
100,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.755905, -105.00994833333334)"
26,False,,5977dfad-8b4e-4957-b437-e0ab38022a7b,"(39.75303666666667, -104.99414)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.7541, -105.01136)"
52,False,,4455cfbb-7d11-4114-a4ab-6c5e10597efe,"(39.755948320999515, -105.00996083030944)"
87,False,,6cca5229-cb0e-4da8-aa14-580827d82751,"(39.747818333333335, -104.99533000000001)"
100,False,,cacf37ea-31e2-45d3-8d2c-09c506d28299,"(39.758518333333335, -105.00248666666667)"
40,False,,cd22f53a-45bb-4910-9874-5d9c780b7ffc,"(39.75309, -104.99408666666668)"
100,False,,3ec77b54-89ab-4cb0-8e8c-db76b6ac4229,"(39.758583333333334, -105.00241833333332)"
99,False,,ab66caa3-4bc0-4884-b21a-4b799b5576c8,"(39.75861333333333, -105.00244166666668)"
57,False,,894baa17-8160-4503-9b09-9d751229f080,"(39.74612833333333, -104.99672666666666)"
76,False,,64c7e0e0-914a-4013-80fd-437f976fe93f,"(39.746154, -104.996677)"
61,False,,1ab185e6-ba76-4771-bfc8-067b8aeefcf3,"(39.75798833333333, -105.00743833333333)"
41,False,,c670a162-6f3a-4d98-9eea-7f21d919247d,"(39.746785, -104.99552999999999)"
45,False,,d174190c-57a1-4b49-b420-f5a74c051a7a,"(39.74606333333334, -104.99642166666666)"
55,False,,009324e9-10c9-4ddb-bcec-5ec962053f01,"(39.74677333333333, -104.995415)"
66,False,,966de5a7-5320-4cd0-8eda-8b0e78df25f6,"(39.758367, -105.007482)"
84,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745395, -105.00952166666666)"
40,False,,c2424bb9-3e97-4d37-a618-f6f08c12d05d,"(39.74799333333333, -104.99356833333334)"
78,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.74731833333333, -104.993835)"
34,False,,da421eb6-0807-4915-b56b-6e7a33c6cca9,"(39.74336166666667, -105.00562999999998)"
80,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.74530333333333, -105.01040666666668)"
75,False,,30004ce5-20a2-4c5f-ab1b-1d5a762218f7,"(39.747512, -104.993245)"
74,False,,cdbb003d-2cde-4bb9-81aa-b3bc1eb568d4,"(39.75044333333334, -104.99196666666667)"
77,False,,54042f40-3baf-4aaf-b370-be6769e6f3d4,"(39.74416, -104.9973)"
29,False,,71944add-508c-484e-89be-93a957314026,"(39.748129999999996, -104.99266000000001)"
27,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74818833333333, -104.99261499999999)"
99,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75774333333333, -105.01079499999999)"
71,False,,4d858dac-8665-4a0e-8721-e77c027a5271,"(39.74467166666667, -104.99609333333335)"
100,False,,9e0d985e-8adb-4e9f-a3b6-b693070ecdb5,"(39.74406, -104.997277)"
76,False,,13f7a613-05a0-4f25-9a71-2982c275ba3a,"(39.750946666666664, -104.99162999999999)"
52,False,,1e21b53a-f7f1-4a6a-b185-3c588e2e15ff,"(39.75977, -104.99900833333335)"
