battery_level,captive,code,id,location
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753273, -105.002897)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.7537, -105.00361666666667)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749233333333336, -105.00187666666667)"
62,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.751271, -104.999645)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.750805, -104.99966500000001)"
80,False,,302e8754-2861-47b9-a2dc-6f5dee9e2d62,"(39.74924788452587, -105.00093245289003)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753031, -104.999822)"
25,False,,72b936e3-91fe-4357-850e-da0590b7328a,"(39.75295333333334, -104.999725)"
58,False,,ad574e67-f329-4684-8988-3dbef2c8e30c,"(39.750233333333334, -104.99964833333334)"
27,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.749145, -105.00087)"
88,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75367666666667, -105.00032833333334)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749585, -104.99998500000001)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748871666666666, -105.00115166666667)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.754063333333335, -105.00573666666666)"
22,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.75516833333334, -105.00306666666665)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.74946166666667, -104.99883999999999)"
81,False,,94e499a3-0e23-4b5d-876d-d29bc1be183b,"(39.751731666666664, -104.99779500000001)"
39,False,,70dcc160-8668-46c8-987d-81317ea11683,"(39.75352833333333, -104.99809333333333)"
81,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.754389999999994, -104.99781833333333)"
93,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615333333334, -105.00649999999999)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75626, -104.99962666666667)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755378, -104.997988)"
23,False,,8b1ac1d2-de1e-4dbd-9489-a03183baf7e3,"(39.75561166666667, -105.00795000000001)"
91,False,,677c8520-b588-4953-b33f-75510c84e95f,"(39.75483, -105.00897166666667)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.75792, -105.00257166666667)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99641500000001)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758149, -105.004181)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01136833333334)"
80,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757648, -104.998593)"
33,False,,c257567c-53c2-429a-9d5f-5463682c815e,"(39.757096, -105.008651)"
43,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.753135, -104.99395833333334)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74544166666667, -104.99729166666665)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75197166666667, -104.99314833333334)"
20,False,,bc974e7c-89dd-44f9-b50c-468bcfa7ea40,"(39.75862166666666, -104.99906166666666)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.7583, -104.99794833333333)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.74487, -105.00827)"
