battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75121333333333, -105.00362333333332)"
62,False,,c0057663-5458-43f3-974a-188cea0f410c,"(39.752335, -105.00171666666665)"
67,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752285, -105.00155666666666)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.751755, -105.00095333333333)"
71,False,,654eb36b-f6f3-4782-a963-1e516c2c41d4,"(39.75087333333333, -105.00057166666666)"
84,False,,d18c8770-75a5-4153-b5f2-e34aecf7d379,"(39.75156333333334, -105.00022833333333)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923, -105.00190666666667)"
88,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984, -105.00061833333332)"
89,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979333333333, -105.00061833333332)"
66,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.7541, -105.00138166666666)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75016333333333, -104.99973999999999)"
72,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00112833333333)"
57,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75249833333333, -104.999245)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74868333333333, -105.00453999999999)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
55,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.754371666666664, -105.00047333333332)"
48,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753616666666666, -104.99942000000001)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74914166666667, -104.99935833333332)"
48,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.75251, -104.99821500000002)"
47,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828333333333, -105.00575333333333)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75420833333333, -105.00683666666667)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.75000333333333, -104.99799333333334)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.75537833333333, -105.00501333333335)"
34,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747825, -104.99916833333333)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75629, -105.00389166666668)"
39,False,,141e13ae-8274-4255-b389-3daf7b5276e8,"(39.753326666666666, -104.99716166666667)"
44,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74674666666667, -105.00324166666665)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756385, -105.00391333333333)"
62,False,,75c68a02-998c-457f-94ed-f028e38f22f7,"(39.754475, -105.00829333333334)"
75,False,,21f866c4-d63d-40b4-9c30-f49c8671288d,"(39.74693333333333, -105.00011500000001)"
96,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748635, -104.99734)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755346, -104.998076)"
71,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75155333333333, -104.99592666666668)"
85,False,,e49f011a-16aa-4fbb-bdb3-9b7b9047b34c,"(39.750255, -104.99604)"
41,False,,274ef634-c371-479c-be7c-43d2e2fa8ff0,"(39.75486, -105.00869833333333)"
84,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754954, -105.008625)"
40,False,,54c19efc-59f0-462a-8cdc-f9fc513b3ff5,"(39.75487833333333, -105.00874333333334)"
56,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74868, -104.99645166666666)"
33,False,,401f3cc0-fbe0-464c-a9e8-03fddf99de8e,"(39.748425, -104.99654333333335)"
61,False,,b1dd0877-de78-4d6e-88c9-51191f7f4669,"(39.745705, -105.002222)"
86,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74571666666667, -105.002075)"
39,False,,04b6a703-5ebe-49d1-bf64-3762864fd3ef,"(39.7473, -104.99761166666667)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.745666666666665, -105.00205166666667)"
88,False,,ec39475d-bf54-4f6d-b1d8-d45f51983aad,"(39.74729166666667, -104.997215)"
100,False,,3504f417-7fca-422a-83a5-a11d10506464,"(39.75590666294075, -105.00871947044973)"
98,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.75797, -105.003875)"
63,False,,7fcf4593-6075-4e8a-b73a-c8f59eade738,"(39.74632666666666, -104.99793999999999)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575666666667, -104.99634499999999)"
69,False,,0ed3d2f0-cfbe-4c27-ae0d-4219a534aaa7,"(39.756308, -105.009213)"
