battery_level,captive,code,id,location
48,False,,01d89a45-0730-4c2b-817f-bfb4222fac2a,"(39.75403166666667, -105.00324166666665)"
56,False,,9c9ac484-f44a-4692-8b68-7becda317c8c,"(39.75298333333333, -104.999825)"
34,False,,d9261383-c85c-42e3-9f6f-c5c66df204a5,"(39.752941666666665, -104.99975666666666)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.7542, -105.00163333333333)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749451, -105.000442)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75425, -105.00158666666667)"
67,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.75432, -105.001282)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754487, -105.001719)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75380333333333, -105.00009166666665)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75319666666667, -105.00649999999999)"
28,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752255, -104.99873333333335)"
85,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.754749999999994, -105.00434833333333)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75256, -104.99846666666666)"
28,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.75251333333333, -104.99842833333332)"
64,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748718333333336, -104.99994666666667)"
60,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74861833333333, -104.99994666666667)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748801666666665, -104.99925999999999)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75430333333334, -105.00669166666667)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.75557333333334, -105.00277666666668)"
36,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74845833333333, -104.99872666666667)"
81,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.75503, -105.00669)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.74835, -104.99869)"
68,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.74740666666666, -104.99970166666665)"
75,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.74738333333333, -104.99966500000001)"
83,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747778, -104.99893)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75187666666667, -105.00935333333334)"
23,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.75644, -105.00376833333333)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75145333333333, -104.99642166666666)"
61,False,,67b71c0c-388b-4868-bf0e-74379a938f9e,"(39.748059, -104.99821)"
91,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.756492, -105.001284)"
29,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747886666666666, -105.00761333333334)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.749316666666665, -104.99695666666666)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746855, -105.00023)"
44,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.748195, -104.99788666666667)"
24,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74782166666667, -105.00757666666665)"
18,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747791666666664, -105.00755333333333)"
19,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.747791666666664, -105.00756833333335)"
28,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756485, -105.000733)"
85,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.748387, -104.997218)"
73,False,,624f4284-e4a9-48ee-a528-9cd5f9196be4,"(39.74897333333333, -104.99652833333333)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74873, -104.99661333333333)"
100,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.75409333333334, -104.99633)"
98,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.754131666666666, -104.99632333333332)"
59,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755653333333335, -104.99636833333334)"
65,False,,170841f6-8910-4538-a8bc-69d38f0e3e14,"(39.747836666666664, -104.99595666666667)"
40,False,,6857fd32-555f-484d-a498-454fede2bb58,"(39.74735666666666, -104.99636833333334)"
24,False,,e6efa069-892a-4229-98b1-68edd2a69c47,"(39.747295, -104.99639833333335)"
37,False,,46ed7231-539c-4eec-9197-ea9321d67a48,"(39.748143, -104.99553)"
24,False,,16bcfc05-98cc-4244-9581-2182db7a3017,"(39.74811, -104.995516)"
79,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74849, -104.99503333333332)"
16,False,,aaabf543-3a3c-4fab-8d9b-ed109476aee0,"(39.745598333333334, -104.99847333333334)"
23,False,,fb11600d-46c6-4127-9de5-ca85328e9846,"(39.757526666666664, -104.99848166666668)"
79,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748463, -104.994823)"
38,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757754999999996, -105.00766)"
88,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.75781666666667, -105.00766833333334)"
24,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.757796666666664, -105.00778166666666)"
41,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.757778333333334, -105.00790333333335)"
44,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.748715, -104.99408666666668)"
21,False,,311ce4fa-32c3-4855-8b13-1dd799d763da,"(39.75932, -105.00185333333333)"
92,False,,ea4a7cac-cda0-4efc-b9df-e8c10c2901f5,"(39.75309, -104.99267499999999)"
26,False,,e600bb7c-7d00-44bd-a7b9-162889787363,"(39.7583, -105.00920166666668)"
78,False,,130357fa-fa33-43b5-a553-2bfe07e70db8,"(39.748795, -104.99273)"
67,False,,6891387c-faf3-44bc-b1ea-92749432a088,"(39.74557166666667, -104.99515500000001)"
96,False,,64955656-26ee-4d86-aa53-671212f6a8a4,"(39.759438333333335, -104.99821500000002)"
65,False,,2cb48d2d-7b4f-4df3-b2a6-e53e78fda722,"(39.74705166666667, -104.993095)"
96,False,,59759af1-0b70-4def-ad92-968e15451987,"(39.75967, -104.998427)"
35,False,,ea9e4499-3199-4f96-80a0-d4b6b05ff118,"(39.747013333333335, -104.993095)"
54,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74619333333333, -104.99378999999999)"
42,False,,b1e90fdf-0ebb-43fa-9c48-213e8fcb406b,"(39.74764666666667, -104.99250833333332)"
64,False,,119ecd29-e602-480e-bdeb-e2a6378c101d,"(39.744595, -104.99495666666665)"
100,False,,38d27023-61aa-4971-bda4-ffe45ea87627,"(39.75902166666666, -105.01019999999998)"
100,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.759045, -105.010185)"
100,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.75901833333333, -105.01023166666667)"
100,False,,0d06023a-171a-4110-a8ec-689299282d0a,"(39.74812, -104.99145500000002)"
85,False,,3a51ed6b-7605-4c51-b092-fca5249e6b5e,"(39.75515666666667, -104.99146333333334)"
100,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.748168, -104.991051)"
77,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.750515, -104.98957)"
61,False,,f87f0edd-0df8-49f3-9c51-a46396e1c70e,"(39.76175666666666, -105.00582833333334)"
47,False,,5cf069d4-07b1-4369-a964-2e8629ee0687,"(39.76204666666667, -105.00636333333333)"
78,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74599, -104.990685)"
28,False,,2572c99d-739e-48ca-b293-ff88cb29d71c,"(39.748585000000006, -104.98920500000001)"
89,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748286666666665, -104.98921999999999)"
98,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.749368, -104.988735)"
97,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.749036, -104.988751)"
56,False,,3485dd8f-7be1-4752-8d48-41e85358e63b,"(39.75714166666667, -105.01561000000001)"
35,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.74524666666667, -104.99079833333332)"
89,False,,f5af9357-7fb8-488b-bcd6-dcbc57d3e807,"(39.76133333333333, -105.01082666666667)"
64,False,,2baed886-19c4-4bdf-aca3-50cd40fabfcc,"(39.756805, -104.98961666666668)"
88,False,,cef7af52-ed7f-4ad0-8077-77656b5d941c,"(39.757699049114954, -104.99018339450004)"
81,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.762076666666665, -105.00967333333334)"
88,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.739865, -105.00151)"
98,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739863, -105.001535)"
48,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739833, -105.001597)"
74,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.763304999999995, -105.00373833333333)"
77,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73980666666667, -105.00081666666668)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.76331, -105.006422)"
49,False,,a5762797-b979-4e00-b5a9-e8f802c22bbd,"(39.74408666666667, -104.9906)"
21,False,,a0042990-1bc6-45dd-9b82-a45aab06351b,"(39.761872, -105.01114)"
41,False,,9d874385-416f-4554-b0c8-5b601c17e324,"(39.749633333333335, -104.98741166666666)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763403, -105.00636)"
98,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76340833333334, -105.00639333333332)"
69,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.74863833333333, -104.98761666666665)"
67,False,,84b3863c-dccf-4615-bda2-982114f863c2,"(39.756313059516025, -104.98841824951114)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.75632131569065, -104.9884221051866)"
63,False,,bd150f23-c321-48c3-8971-3accef7fa114,"(39.763464750759084, -104.99966709884349)"
89,False,,fedc881a-1b78-4720-b46f-195d4fca601a,"(39.75768666666667, -104.98916666666668)"
67,False,,9da7ca50-817e-4738-81bb-0f917ec48a49,"(39.760125, -105.01446499999999)"
29,False,,66ac0332-179c-4a45-a156-5023d8d53e11,"(39.745, -104.989299)"
26,False,,10d63d08-c27a-4739-9c73-94092bccb2bd,"(39.760241666666666, -105.01445833333334)"
52,False,,be732837-1729-42f3-9aee-289481bfcbdd,"(39.757484999999996, -104.98867833333334)"
