battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750571666666666, -105.00196)"
61,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.75174666666667, -105.00086166666667)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.750355, -105.00132)"
72,False,,3ff21304-f459-4dd5-a344-292579d7809e,"(39.752248, -105.000767)"
42,False,,ac173a07-0f63-457b-8a01-21373395bbf5,"(39.752235, -105.000581)"
72,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74968, -105.00218166666667)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74966833333334, -105.002105)"
56,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.753975, -105.00399833333334)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749397, -105.001127)"
65,False,,97c47d27-5712-4dc5-bc96-e0ec5ab78f30,"(39.75271166666666, -104.99992333333333)"
35,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.7541, -105.00367666666668)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.753886666666666, -105.00132)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75420833333333, -105.00171666666665)"
42,False,,0316cf0b-473f-474a-95e5-2e686445fbd5,"(39.752945, -104.99951166666666)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753188333333334, -105.00653833333332)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75389833333334, -105.00002333333332)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754739, -105.001969)"
35,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.75310833333333, -104.99920666666667)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.75219333333334, -104.99875666666667)"
73,False,,2c494006-b29a-405a-94e0-391b25683592,"(39.752181666666665, -104.99871)"
49,False,,0082c82e-9769-4785-ac98-03ab6713cf15,"(39.75226166666666, -104.99871833333333)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752149, -104.998686)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.752255, -104.99869500000001)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75421166666667, -105.006585)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.748378333333335, -105.00010666666667)"
44,False,,7edba841-dd48-474c-97c1-9bfa577494a1,"(39.753681666666665, -104.99870333333335)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75166, -104.99781)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.74957333333334, -104.99836666666667)"
49,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74835205361224, -104.99968478465918)"
39,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75282333333334, -104.997475)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754918, -105.006698)"
40,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74852333333333, -104.99864166666666)"
26,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.7481, -104.99887166666667)"
72,False,,df456cd1-90a4-4233-a711-20a560508627,"(39.74772666666667, -104.99947333333333)"
85,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74969166666666, -104.99728333333333)"
54,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747425, -104.99967999999998)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.747409999999995, -104.99963333333332)"
48,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.749156666666664, -104.99738333333335)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751864999999995, -105.00936833333331)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747429, -104.999386)"
88,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74726166666667, -104.99961166666665)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747514, -104.99889)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74787166666667, -105.00757666666665)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747825, -105.007545)"
79,False,,d513619c-4d51-4a12-9b15-d971145c587a,"(39.74689166666667, -105.00016)"
60,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.746847, -105.000245)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747791666666664, -105.00753833333334)"
25,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00753833333334)"
92,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751945, -104.99609333333335)"
91,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751960000000004, -104.99606333333334)"
79,False,,13dcfb6d-574d-4989-a590-d71b3ad2322d,"(39.753635, -104.99614000000001)"
95,False,,5476a029-4ff0-4e13-9df2-834c926756a5,"(39.748780000000004, -104.99649833333334)"
73,False,,9ba67f7f-cfd4-4976-8a61-c98c2245ba9e,"(39.75713, -104.99938166666668)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.752808333333334, -104.99501833333333)"
66,False,,6a3b40ac-06d0-46dd-b813-b394f3e5f310,"(39.75362333333333, -104.99506333333332)"
43,False,,774455df-077e-4469-bfae-00dae230caec,"(39.75803833333334, -105.00273833333334)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573, -104.99637666666668)"
59,False,,4394fe9a-2376-4cc9-a55a-7737332fcc0c,"(39.74609, -104.99798666666666)"
40,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75773166666667, -105.00733999999999)"
88,False,,f2b0f0a6-d337-41aa-8bc2-7d6a79fae8e4,"(39.757705, -105.00741500000001)"
88,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.75779, -105.00737833333332)"
81,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74838666666667, -104.99453666666668)"
27,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75782, -105.00769833333334)"
45,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.75781666666667, -105.00783500000001)"
79,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.758338333333334, -105.00701833333332)"
76,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.758335, -105.00708000000002)"
42,False,,3d5ee156-54d6-49ef-8737-e598596832dd,"(39.746157, -104.995944)"
82,False,,6a909ca3-8b94-484b-88d8-4632294981c5,"(39.753905, -104.993188)"
81,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.747789, -104.993901)"
64,False,,15266fab-e4a4-42db-a841-a3238637355a,"(39.75226166666666, -104.99197333333335)"
95,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.75420833333333, -104.99202666666666)"
47,False,,20fed2b1-e0cb-4121-bbe9-92745c686315,"(39.747910000000005, -104.99186)"
99,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.75698833333333, -104.99276)"
37,False,,1cbd74d4-5a8b-4b5e-b807-b1ffbe76d242,"(39.74687166666667, -104.99211833333332)"
72,False,,3b145519-d2f1-4a2e-80c3-ab867d6c7e71,"(39.75721, -105.013299)"
66,False,,64934db2-ac4f-43bb-ac66-2d43fc6c302d,"(39.750683333333335, -104.9897)"
84,False,,da535b6c-63ec-480c-b765-4fcd676ef250,"(39.759750000000004, -105.011025)"
77,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75049666666666, -104.98954833333333)"
54,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.74733333333334, -104.99001333333332)"
99,False,,d47bf6f9-17e8-492b-8c93-d99ac6faec93,"(39.76204333333333, -105.00636333333333)"
98,False,,5b57c5a8-5f81-4cd6-8e98-2e5573344b5d,"(39.76205, -105.00637)"
79,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74593333333333, -104.99092833333334)"
79,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.74738, -104.989898)"
99,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.748209, -104.989219)"
94,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.74834833333333, -104.98913499999999)"
99,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748336, -104.989111)"
80,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.74840166666667, -104.98908166666666)"
65,False,,0e510cd6-aea2-47f4-8154-0fd7365d54b9,"(39.7445, -104.99172166666668)"
38,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.74523166666667, -104.99072999999999)"
76,False,,2c44cc7d-fbab-494d-8c5c-c8b7b943888e,"(39.7630366450546, -105.00106302099768)"
78,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.76318666666667, -105.00376833333333)"
52,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.761631666666666, -105.01059666666667)"
51,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739909, -105.001465)"
85,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.762076666666665, -105.00967333333334)"
92,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.73985666666667, -105.00150333333335)"
37,False,,7d4b233c-9531-4ea7-a2a1-4e1bad2c1b02,"(39.7453, -104.99002)"
100,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739828, -105.001509)"
80,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73978, -105.00083166666667)"
100,False,,b2912a4d-5c49-42df-8442-1eb6bce33f8e,"(39.756288961544406, -104.98848387981297)"
63,False,,9e1b1ba2-98e3-4fef-b94b-ae663028251e,"(39.758575, -105.01580833333334)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.763399, -105.006356)"
99,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76339666666667, -105.00637833333333)"
53,False,,b7cf4279-e8de-4e34-bcdd-e4a7c8af35ac,"(39.743813333333335, -104.99072333333334)"
67,False,,c37c103a-43e4-4f0f-9745-4d641ad0f04f,"(39.75630178585626, -104.98836653316857)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763463, -105.006334)"
76,False,,e16dd8e5-145b-4968-ae03-2474c5dc9ba1,"(39.743813333333335, -104.99063833333334)"
96,False,,7f4812f1-6e02-4f3e-b101-c45aa674c30d,"(39.757778333333334, -104.98899000000002)"
93,False,,a058862c-cd3b-441c-bf0d-aab729c72056,"(39.75017166666667, -104.98576333333334)"
59,False,,5ef3111d-f05c-4e18-a4da-0150470a63b3,"(39.75257833333333, -104.98559500000002)"
26,False,,71358cf1-621f-428d-920f-3e4a4e155692,"(39.76211166666667, -105.01428166666668)"
88,False,,8759e222-827a-4bd8-86c6-89f5110b74ad,"(39.73840333333333, -104.99781)"
67,False,,93970092-771f-4329-b35f-1436c0a2b19a,"(39.765589999999996, -105.00420333333335)"
80,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.76457666666667, -105.01126833333335)"
32,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.76201666666667, -105.01632)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.73699166666667, -105.00019833333333)"
68,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.736985, -105.000175)"
41,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.736985, -105.00013666666668)"
97,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.759865, -105.01912666666666)"
56,False,,ffad19b9-1432-4b4a-b1c6-1d5222eb1b1e,"(39.766895, -105.00437166666667)"
98,False,,a2b9643e-25ef-41c7-ba03-628487c9cc85,"(39.75794153011501, -104.98453263324116)"
83,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.756074, -104.983548)"
100,False,,3ff2916a-1719-4adb-a35a-519f7a7c7005,"(39.755046666666665, -104.98313833333334)"
100,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.75506166666666, -104.98313833333334)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.75505179263629, -104.98311124751808)"
98,False,,8de3a7c7-2a0c-4079-9b21-c323b95dfccc,"(39.755019999999995, -104.98310166666667)"
85,False,,987e38a7-2da0-4276-a547-0f209fed5931,"(39.76759666666667, -105.00418833333333)"
95,False,,f4f3cb5f-bb8b-48f1-938f-44e5df522fcf,"(39.73857833333333, -104.99056999999999)"
37,False,,94cdbd39-fd0a-47bc-9ef7-8b18c3a161a7,"(39.74445333333333, -104.98375666666668)"
99,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.735317, -104.997734)"
100,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.73531333333334, -104.99768)"
68,False,,e818af26-bbd8-4e6b-a276-76f49d131875,"(39.745474504343925, -104.98219116600694)"
66,False,,bdd92ae4-354c-4146-9987-3768df89dd53,"(39.753501666666665, -105.025085)"
69,False,,db1a42a2-edc9-4601-aafc-dc9acf242a89,"(39.73484833333334, -104.997535)"
71,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.765225, -105.01679166666666)"
96,False,,206b41fc-4f1f-4578-8a03-1a26fba57d49,"(39.7638289863614, -104.98695258992257)"
24,False,,225f0c97-0acd-4047-be6a-a84ad28561ac,"(39.73455833333333, -104.99733666666667)"
96,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.767949, -105.011227)"
74,False,,e531f6c4-59e2-4ee0-9ce3-1c7d3997370c,"(39.76796, -105.01129833333334)"
80,False,,4aa31600-8b45-44c8-8897-88b1863c0249,"(39.76799333333334, -105.01129833333334)"
88,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.768860000000004, -104.99831333333334)"
67,False,,3f66d22e-c295-4499-b582-5ffbcfa2405b,"(39.76118, -104.98365)"
62,False,,500f25b4-39b2-43da-b448-afb2ec65c877,"(39.76117333333333, -104.98361166666668)"
58,False,,cc2fbd54-4b4d-4354-bbfe-07d8c1ec3a9f,"(39.761203, -104.983572)"
83,False,,88e1d66d-4878-44ba-b7bb-1a7d48541a0d,"(39.76912, -105.00650833333333)"
95,False,,3b7feceb-49ed-49ec-a498-77b7692cb3e2,"(39.76912333333333, -105.00649999999999)"
84,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.769135, -105.00652999999998)"
85,False,,b820ee00-4ecd-470b-9e1a-c874c4e9f248,"(39.74488833333333, -104.98120166666668)"
97,False,,e842a3e9-e603-4fd9-801a-3d256d8aefdd,"(39.73361666666666, -105.00514999999999)"
89,False,,509f79bd-d337-4b3d-a30d-858803e804dc,"(39.733421666666665, -105.00498166666667)"
41,False,,c69fa3f3-435e-4ad0-9e30-99a73a27e692,"(39.74256166666667, -104.98236833333334)"
33,False,,974e223a-b520-4218-b100-8b1cd9439d50,"(39.73604666666667, -104.99044833333333)"
16,False,,6b3e1b26-ee93-4b1c-9050-3b3b6efb31bb,"(39.733375, -105.00541666666668)"
97,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.76891, -105.011185)"
97,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.76893166666667, -105.01116166666667)"
96,False,,537192dc-05d1-43cb-9b8d-25c4d9978ad1,"(39.76275666666667, -104.98352000000001)"
78,False,,69c87035-7a94-4322-823d-8f728198034a,"(39.76954333333333, -105.00952166666666)"
