battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751951, -105.002494)"
72,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.751144999999994, -105.00212166666667)"
66,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75115166666667, -105.002075)"
85,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750949999999996, -105.00213666666666)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092333333334, -105.00212166666667)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751335000000005, -105.001725)"
39,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752770000000005, -105.00320500000001)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752849999999995, -105.00315166666665)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167166666667, -105.00466999999999)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752921666666666, -105.00321166666666)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75303666666667, -105.00318833333334)"
31,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.751976666666664, -105.00105333333335)"
79,False,,87862e2c-9b0e-43c1-916e-d727f3375fee,"(39.75307833333333, -105.00282333333334)"
37,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74998166666667, -105.00179333333332)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.75059833333333, -105.00079333333333)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753413333333334, -105.00219)"
25,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.75293333333333, -105.00102999999999)"
76,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752388333333336, -105.00040499999999)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74924166666666, -105.00273166666666)"
66,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75155333333333, -104.99967166666666)"
49,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754155, -105.00147999999999)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75293666666666, -104.99971833333332)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750119, -104.999668)"
28,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.75362, -105.005645)"
46,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75417, -105.00095333333333)"
74,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75385666666667, -105.00012999999998)"
58,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.7523, -104.99870333333335)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75089666666667, -104.99862666666668)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754973, -105.004777)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74793666666667, -105.00489)"
99,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754493333333336, -105.00631666666668)"
96,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75454, -105.00637)"
74,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751648333333335, -104.99777999999999)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75451333333333, -105.00646166666665)"
65,False,,08a3481e-bfa2-4449-a059-cd2c026af375,"(39.754915, -104.999993)"
31,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.7527, -105.00828500000001)"
98,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75320833333333, -104.99784833333334)"
99,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.753296666666664, -104.99785666666666)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75327666666667, -104.99778666666667)"
89,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75595166666667, -105.00273166666666)"
92,False,,4cfa7e74-6b21-4147-bb2a-014cea76f663,"(39.752734, -104.99729)"
91,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.75578666666667, -105.00080833333335)"
98,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.755855, -105.00074000000001)"
80,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74954666666667, -104.99748999999998)"
98,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.755916666666664, -105.00074000000001)"
98,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.75602666666667, -105.00079333333333)"
60,False,,70d4070f-f392-4919-bad6-e479d47ea531,"(39.75259333333334, -104.99689500000001)"
66,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74804666666667, -104.99871)"
