battery_level,captive,code,id,location
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752865, -105.00279166666665)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75294833333333, -105.00312833333334)"
91,False,,41b2e074-53c8-46ad-8eca-1b098761822f,"(39.750227, -105.001299)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750645, -105.00083166666667)"
97,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75074, -105.00074833333335)"
95,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75067166666667, -105.00070166666667)"
99,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.75224, -105.00051166666665)"
96,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75227333333333, -105.00051166666665)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.75230833333333, -105.00051166666665)"
88,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.752338333333334, -105.00050333333333)"
91,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75360833333333, -105.00328833333333)"
95,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75401333333333, -105.001495)"
83,False,,13022590-7b17-4b43-a35d-40b92f96705f,"(39.749725, -105.00020666666666)"
91,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.75254833333334, -104.99955666666668)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.754108333333335, -105.00130499999999)"
100,False,,95c34327-73bd-4252-a869-575aa078aa41,"(39.75416166666666, -105.00131166666667)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754169, -105.001144)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754307, -105.001449)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.75436, -105.00139666666668)"
97,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754353333333334, -105.00134333333332)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754356666666666, -105.00133499999998)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754394, -105.001428)"
93,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754344999999994, -105.00126666666665)"
89,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749316666666665, -105.00006833333333)"
96,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74937, -104.99997)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754490000000004, -105.00137333333332)"
97,False,,d4ae5e8c-9205-49c9-a068-2d128ad1837a,"(39.75396333333333, -105.00694999999999)"
99,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.754055, -105.00691166666665)"
95,False,,53f66643-8c94-4e08-b7b9-4802978af2b9,"(39.750080000000004, -104.99813)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.755401666666664, -105.004905)"
81,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.751041666666666, -104.99727666666668)"
93,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75601166666667, -105.00271666666667)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74973333333333, -104.99751333333333)"
96,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753280000000004, -104.99736)"
98,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75326166666667, -104.9973)"
77,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75132333333333, -104.996765)"
100,False,,846b9a2a-8951-4bae-8c32-023182de821a,"(39.75617166666667, -105.00067833333333)"
99,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75256, -104.99659666666666)"
99,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75255666666667, -104.99655166666668)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.747809999999994, -105.00744666666667)"
100,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.747794999999996, -105.00743166666668)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747794999999996, -105.00743833333333)"
100,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747791666666664, -105.00743833333333)"
96,False,,94a2a079-056e-4228-94c2-c1af6d1ab2f6,"(39.747791666666664, -105.00744666666667)"
69,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75274666666667, -104.99641500000001)"
85,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752615, -104.996369)"
100,False,,4f2b0041-92db-4ae7-9647-24105ad15a3f,"(39.75578333333333, -104.99880166666665)"
94,False,,7e062462-2f03-4c06-8b59-7e8d1526a16d,"(39.755819, -104.99886)"
97,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75201333333334, -104.99607833333333)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755833333333335, -104.998855)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.751956, -104.996038)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75159, -104.99559833333333)"
99,False,,b32f646b-67cd-4bc1-93b3-587ef1777e1d,"(39.75407, -104.99624666666665)"
100,False,,a9c18a11-8729-41a4-9356-7790c621f429,"(39.75411166666667, -104.99627000000001)"
97,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74721833333333, -104.99791666666667)"
75,False,,a25aebe0-cb59-4eb0-9fd1-893a165a8dcc,"(39.74718166666666, -104.99768)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.7531357733903, -104.99544496657792)"
97,False,,b760e92c-0cc8-407f-8bff-6ebf5311930a,"(39.75311333333333, -104.99543)"
86,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75086666666667, -104.99517833333333)"
98,False,,9c9d35a7-7f87-4f7d-b3cb-c6475e8fa544,"(39.753185, -104.99536833333335)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75102166666667, -104.99510166666666)"
97,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753193333333336, -104.99536166666667)"
100,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.755824999999994, -105.00856833333334)"
98,False,,11f259c0-9de0-4f19-a14b-ede15c0c418d,"(39.755813333333336, -105.00858333333332)"
96,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75584333333334, -105.00858333333332)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.753193333333336, -104.99531499999999)"
95,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75102666666667, -104.99501833333333)"
97,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.75102666666667, -104.99501000000001)"
94,False,,8a9e41c9-5dc6-4aa2-82bf-576701290144,"(39.752539999999996, -104.99504833333334)"
100,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.753261, -104.995194)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75790333333334, -105.00385999999999)"
100,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75790333333334, -105.00391333333333)"
100,False,,5b3ef800-4a62-4e65-8877-ca807026a45d,"(39.758002, -105.004007)"
80,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.75602333333333, -104.99669666666665)"
55,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755768333333336, -104.99639833333335)"
100,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.75745333333334, -105.00810166666666)"
100,False,,6a85eb25-168b-4b6d-8ded-eb835092192b,"(39.75745, -105.00814)"
99,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75747, -105.00811)"
55,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745841, -104.997412)"
100,False,,fdbfd0e2-d558-4272-88aa-c9fdf35e8c08,"(39.75781666666667, -104.99833666666667)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758384, -105.006835)"
100,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758354, -105.006946)"
74,False,,acc4e0f3-1b93-4fbd-bd6c-335f2d644393,"(39.75732, -105.01066666666665)"
95,False,,307aef1d-22f5-4c4f-9db7-c36a283294f8,"(39.757335, -105.01066666666665)"
47,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74636833333333, -104.99396499999999)"
64,False,,6b3a525f-0c5a-4667-b44f-31b57e338fee,"(39.742805, -105.00270833333335)"
