battery_level,captive,code,id,location
97,False,,fdc3b24d-088e-4a2d-8f65-cde3e657526d,"(39.75135, -105.00305166666666)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75074, -105.00185333333333)"
78,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.750278333333334, -105.00306666666665)"
89,False,,eeadd401-22ad-452d-8049-80afe98beecb,"(39.75017, -105.002944)"
74,False,,9f37032c-3474-4d49-8a5f-8fba733468fb,"(39.750168333333335, -105.00301333333333)"
89,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.750065, -105.00295333333334)"
82,False,,8b7b5380-c934-4128-839d-d6ec3ceaf1a1,"(39.752116666666666, -105.00099999999999)"
77,False,,f7fedbbb-bb95-4ed9-9b2e-0af6f1982115,"(39.75210166666667, -105.00093)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75048833333334, -105.00109166666668)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.753495, -105.001928)"
74,False,,554b3c83-1c06-461f-a537-4baa002dd7ac,"(39.75275, -104.99988499999999)"
64,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75296, -105.00592833333333)"
84,False,,0ee31665-e293-448a-8560-964357e4b3e8,"(39.752803, -104.999843)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.753971666666665, -105.00135)"
81,False,,6d1bd522-2b02-453a-8c1b-b7331341ceae,"(39.75400166666667, -105.00138833333334)"
19,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75031666666666, -104.99959500000001)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75425666666667, -105.00170833333335)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754318, -105.001707)"
84,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754749999999994, -105.00452500000002)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.751666666666665, -104.99788666666667)"
74,False,,f8d2767b-46e1-4d95-8065-5a9340f008a5,"(39.755295000000004, -105.00495833333335)"
74,False,,98e7c749-06b1-4c88-a513-67b50717f85a,"(39.75531333333333, -105.00498166666667)"
85,False,,80575e63-b6af-4ad8-833c-ec83f5f068a7,"(39.75393333333333, -104.99862666666668)"
97,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.753167, -104.997929)"
89,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753143333333334, -104.99774166666666)"
99,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75477166666667, -105.00684333333332)"
43,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74836333333334, -104.99869500000001)"
89,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.749766666666666, -104.99732166666666)"
64,False,,6fefdbcd-fb4e-4349-9e6a-7c638af3778a,"(39.749496666666666, -104.99736)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747765, -104.999064)"
60,False,,fcb07cc5-a934-4034-95df-c45760dfd03f,"(39.749295, -104.99736833333333)"
83,False,,d50ffd7b-1d6f-4c9b-829b-afab262d5d35,"(39.749244999999995, -104.99739833333334)"
93,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74729166666667, -104.99958833333334)"
85,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.747150000000005, -104.99947333333333)"
