battery_level,captive,code,id,location
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75420833333333, -105.001655)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75420333333333, -105.00160166666667)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754198, -105.001397)"
51,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.751841666666664, -104.99917666666667)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754376, -105.001607)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749272, -105.000332)"
92,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753818333333335, -105.00003833333334)"
36,False,,77431eaf-d99e-4072-8cc9-06206ad93468,"(39.75035833333333, -104.99905333333332)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75324166666667, -105.00657666666666)"
27,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.75228833333333, -104.99873333333335)"
85,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.754745, -105.004455)"
62,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748795, -105.0)"
72,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.752628333333334, -104.99852000000001)"
59,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74876833333334, -105.0)"
28,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.752475, -104.99835999999999)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74894333333334, -104.99928333333334)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.75552666666667, -105.00293000000002)"
35,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.7485, -104.99881666666667)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755032, -105.006674)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.74849, -104.99865)"
67,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.747395, -104.99971833333332)"
89,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.756213, -105.001148)"
83,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747773, -104.998945)"
76,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.747371666666666, -104.99967999999998)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75187666666667, -105.00936833333331)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.7469, -105.000291)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.751445, -104.99633)"
29,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74787833333333, -105.00760666666665)"
22,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.75663333333333, -105.00382999999998)"
23,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747859999999996, -105.00759166666667)"
17,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747794999999996, -105.00752333333334)"
17,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74777166666667, -105.00753000000002)"
28,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756387, -105.000542)"
74,False,,f6db1a22-b46a-4b7b-b776-c654a61f4938,"(39.747685000000004, -105.00775833333334)"
68,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74835666666667, -104.99713833333333)"
