battery_level,captive,code,id,location
71,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75119333333334, -105.00206000000001)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092333333334, -105.00215833333331)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751335000000005, -105.00177000000001)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75252833333333, -105.00287666666667)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75261, -105.00301333333333)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75301666666667, -105.00264666666665)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75302833333333, -105.00330333333335)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75313166666667, -105.00330333333335)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753241, -105.002763)"
89,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750705, -105.00084666666667)"
79,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750636666666665, -105.00087666666668)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750695, -105.00083166666667)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75083166666666, -105.00067166666668)"
57,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75124666666667, -104.99990000000001)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74881666666667, -105.00280833333333)"
91,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754025, -105.00139666666668)"
85,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749469999999995, -105.00033499999999)"
83,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.7487, -105.00372999999999)"
66,False,,88dea6d1-d760-46dd-a316-33aa4c0e68fd,"(39.75078166666666, -104.999305)"
87,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754374999999996, -105.00132833333333)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754362, -105.001284)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754395, -105.00135833333334)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754421666666666, -105.00136499999999)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75448666666667, -105.00119833333335)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750991666666664, -104.99861833333334)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74794833333333, -105.00489833333334)"
78,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75167833333333, -104.99779500000001)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753735, -105.00741500000001)"
48,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.75550833333333, -105.00155666666666)"
77,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74733333333334, -105.00423500000001)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75610666666667, -105.00282999999999)"
92,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75327666666667, -104.99738333333335)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74765, -104.99958833333334)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74971, -104.99731500000001)"
71,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748034999999994, -104.99875666666667)"
72,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751189999999994, -104.99670333333333)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752963, -104.996702)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747814999999996, -105.00742333333334)"
96,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74780333333333, -105.00743833333333)"
91,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746880000000004, -105.000175)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74711666666667, -104.99951166666666)"
65,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75280333333333, -104.99639166666665)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752095000000004, -104.99612499999999)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75204833333333, -104.99610166666668)"
99,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755874999999996, -104.99887166666667)"
81,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74881333333334, -104.99672666666666)"
84,False,,d7a52c30-15c3-465a-ad97-7d96bb241890,"(39.750935, -104.99556)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75420833333333, -104.99629166666666)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748089, -104.996945)"
95,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75317, -104.99565833333332)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75183833333333, -104.995285)"
48,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746505, -105.00705666666666)"
31,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74721833333333, -104.997605)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
82,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754344999999994, -104.99603333333334)"
48,False,,6af52055-8651-4590-9dc0-632ab0f964b7,"(39.74981666666667, -104.99538499999998)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.753220000000006, -104.99534666666665)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
95,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74695666666666, -104.99773333333333)"
95,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.75325833333333, -104.99532333333333)"
