battery_level,captive,code,id,location
72,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751110000000004, -105.002105)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750888333333336, -105.00216666666665)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75250166666667, -105.00290666666666)"
80,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75125166666667, -105.00176166666667)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75256, -105.00283833333333)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752894999999995, -105.00325)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75300666666667, -105.00275500000001)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75304833333333, -105.00332666666667)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753323, -105.002633)"
89,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75070166666667, -105.00084666666667)"
79,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75062166666667, -105.00087)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75067166666667, -105.00083166666667)"
47,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.750816666666665, -105.00066333333334)"
57,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751216666666664, -105.00003833333334)"
91,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.753951666666666, -105.00147166666666)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74876, -105.00281500000001)"
65,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.74987, -104.99995500000001)"
81,False,,a379d073-0b7d-46dd-bc25-5b7c274c039e,"(39.75296, -104.99960333333333)"
85,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74936666666667, -105.00020666666666)"
41,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.750843, -104.999107)"
92,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74937, -105.00013666666668)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754359, -105.001311)"
88,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754398333333334, -105.00136499999999)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75446, -105.00131166666667)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754505, -105.00138166666666)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754505, -105.00132833333333)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750919999999994, -104.99862666666668)"
72,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.75515, -105.00299000000001)"
71,False,,0f59f56f-8616-4db5-a88e-b7edddc86d70,"(39.749386666666666, -104.99881666666667)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747978333333336, -105.00492166666666)"
78,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751666666666665, -104.99765000000001)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.75374166666666, -105.00744666666667)"
49,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.755543333333335, -105.00150333333335)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755905, -105.002625)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.749324, -104.997852)"
94,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75326166666667, -104.99739)"
92,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75324666666667, -104.997375)"
72,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748129999999996, -104.99880166666665)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74969166666666, -104.99735333333335)"
54,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.752388333333336, -104.996925)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74759666666667, -104.99960333333333)"
73,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75153, -104.99675)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.75600833333333, -105.00065666666666)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74732166666667, -104.99981000000001)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752578, -104.996646)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74780666666666, -105.00741500000001)"
97,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747798333333336, -105.00743166666668)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.74688666666667, -105.00016)"
65,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75275833333333, -104.99633833333334)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752089999999995, -104.99614666666666)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75203666666666, -104.99607833333333)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755833333333335, -104.998795)"
82,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.748828333333336, -104.99693333333335)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754146666666664, -104.99640666666667)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75145, -104.99552999999999)"
95,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75313166666667, -104.99562833333333)"
95,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747105000000005, -104.99788666666667)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75113666666667, -104.995255)"
48,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746498333333335, -105.00705666666666)"
91,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75102666666667, -104.99522333333334)"
82,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75085, -104.99524000000001)"
82,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.75433666666667, -104.99607166666668)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
95,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.75322666666667, -104.99538499999998)"
48,False,,6af52055-8651-4590-9dc0-632ab0f964b7,"(39.749775, -104.99542166666667)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.753193333333336, -104.99535333333333)"
31,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74690666666667, -104.997825)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
99,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75788166666667, -105.00395166666667)"
97,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75788166666667, -105.00399833333334)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755824999999994, -104.99639166666665)"
73,False,,5231712c-302b-4153-a2c5-848d167e0fba,"(39.74802, -104.99551333333332)"
71,False,,b2846501-a872-4aa9-bea5-8ccbd24dc2dd,"(39.74804666666667, -104.99546833333333)"
83,False,,b75f7dde-8a67-4c12-901e-581f491c51a3,"(39.75770166666667, -105.00755333333333)"
72,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.75770166666667, -105.00756000000001)"
83,False,,ad3d3058-f794-452d-8209-a8c7d324b6c8,"(39.757709999999996, -105.00756833333335)"
52,False,,4b758e06-00e2-4199-a950-b0fc91f81b3f,"(39.75787666666667, -105.00752333333334)"
63,False,,527342c5-cdaa-4957-95d1-d7146cbd4365,"(39.75790833333333, -105.00749166666668)"
81,False,,51b45faa-168c-4145-9ba5-1761bbca048f,"(39.744365, -105.004425)"
