battery_level,captive,code,id,location
49,False,,0b29f41d-cab2-45f1-829f-1e324e24a659,"(39.752181666666665, -105.00372333333334)"
58,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75205666666667, -105.00129666666665)"
64,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.751819999999995, -105.00105333333335)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.7523, -105.00495166666666)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750155, -105.001657)"
76,False,,ce30d8d1-9ed2-4a18-a936-963d4200749e,"(39.752136666666665, -105.00061)"
75,False,,b52cbdba-f3ae-4b96-8670-10c5e4a6d200,"(39.752116666666666, -105.00056500000001)"
57,False,,ee753416-e399-45c0-aa79-d1d04ae58638,"(39.74956833333333, -105.00209000000001)"
35,False,,9edcab0d-6e65-4385-8b1b-c14a7bf5a1ae,"(39.75221666666666, -105.00026666666666)"
21,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753658333333334, -105.00164000000001)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.754008, -105.00368)"
55,False,,03e3d5e7-2df3-438b-84cf-5eb9bbfe0556,"(39.75069, -104.99984666666666)"
66,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.753685000000004, -105.00113666666667)"
80,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.7537, -105.00116000000001)"
60,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.749786666666665, -105.00045)"
85,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754108, -105.001566)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.753643333333336, -105.00050333333333)"
17,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.754374999999996, -105.00377666666667)"
35,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.75416499999999, -105.00116666666666)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.75227666666667, -104.99920666666667)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.752201666666664, -104.99883333333334)"
60,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751870000000004, -104.99875666666667)"
91,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75508833333333, -105.00248666666667)"
73,False,,99de181a-6bcd-4426-b71f-9438f235f615,"(39.753906666666666, -105.00711000000001)"
91,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75227666666667, -105.00808666666666)"
52,False,,3f2b0305-d63d-4e87-9563-a57a2a79545f,"(39.75532833333333, -105.00495166666666)"
27,False,,0b1753e0-c837-482c-90f9-fa4797e46a48,"(39.753557, -104.998201)"
89,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.75273833333333, -104.99714666666665)"
79,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74993833333333, -104.99722333333332)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756229, -105.001935)"
75,False,,6c58425b-4f2e-4fc6-8b1f-20bda76b11d7,"(39.748535, -104.99773333333333)"
72,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.749665, -104.99679499999999)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.748325, -104.997248)"
44,False,,f06e7c12-7674-4fcc-8f5e-e0f9c901cc99,"(39.750175, -104.99588)"
75,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
59,False,,615e736c-887f-4391-a601-2ae6d35f8d33,"(39.74847, -104.99640666666667)"
79,False,,645a49db-3c46-4715-8c15-22762eef26f6,"(39.75348333333333, -104.99565166666667)"
100,False,,17c94636-f299-4c1e-afe4-a4286337b129,"(39.753207, -104.995459)"
100,False,,e90f02fa-a7f8-4ed6-ae02-8c37f321bbac,"(39.753188333333334, -104.99539166666666)"
100,False,,667e6f12-4e36-409d-b624-23bd9955d5f7,"(39.753193333333336, -104.99532333333333)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.753262, -104.995272)"
69,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74728833333334, -104.99701666666667)"
75,False,,10695e67-0a2c-451e-a149-987fd398e916,"(39.747856666666664, -104.99592666666668)"
59,False,,09e9fa30-654f-4d0e-aa12-c1f5eb39c3f5,"(39.747989999999994, -104.99578166666667)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755775, -104.99639166666665)"
26,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74698333333333, -105.009155)"
