battery_level,captive,code,id,location
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752266666666664, -105.00173166666667)"
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752356666666664, -105.00456166666666)"
20,False,,76d08fd5-a40b-40ce-aa51-983be9dd1add,"(39.753155, -105.00286166666667)"
74,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921, -105.00193833333333)"
83,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74982833333333, -105.00065666666666)"
86,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74973333333333, -105.00071666666666)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.75275833333333, -105.00007666666667)"
65,False,,02b03d79-51b3-4e0c-8205-a73c5ab2670d,"(39.752746, -104.999964)"
55,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.75296, -104.999951)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75015333333333, -104.99979333333334)"
93,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753616666666666, -105.00032833333334)"
38,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.75003928881115, -104.99975351626519)"
31,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.75448666666667, -105.00379999999998)"
69,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748889999999996, -105.00112833333333)"
83,False,,4257a9a7-27a2-47d4-9e45-bda901c2aac6,"(39.750976666666666, -104.99907)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749305, -105.00005333333333)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
46,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.75360166666667, -104.99944333333333)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749138333333335, -104.999405)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752536666666664, -104.99832166666666)"
78,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.755455, -105.00301333333333)"
44,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828, -105.00578333333333)"
80,False,,4cf96560-8a20-4286-9eca-c2722f8dd47b,"(39.753594, -104.998477)"
28,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.753555, -104.99826)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.753238333333336, -104.99800166666667)"
99,False,,a82d94d2-3a3a-4fb3-87e3-b0760aa458c0,"(39.75322666666667, -104.99799333333334)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.753299999999996, -104.99796333333333)"
100,False,,d1bc2338-60e0-442b-87a4-5ca233e6a764,"(39.75325, -104.99791666666667)"
94,False,,a3ec21b8-d3e5-46ec-af84-48420d74dc49,"(39.75557666666667, -105.00515666666666)"
76,False,,c25f34e3-a003-4030-a467-85f5ef80fbae,"(39.74825333333333, -104.998825)"
52,False,,23e83997-8178-43c7-a79d-a2bdd84c33e8,"(39.74720333333333, -105.00492166666666)"
33,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747791666666664, -104.99909166666666)"
42,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.747436666666665, -104.99968666666668)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756328333333336, -105.00394499999999)"
97,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.756328333333336, -105.00395166666667)"
42,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746700000000004, -105.00337999999998)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747729, -104.99874)"
