battery_level,captive,code,id,location
35,False,,86dc3a33-afc9-46c2-aa49-385da0260ac4,"(39.752089999999995, -105.00389166666668)"
44,False,,c094c94a-a3b8-4864-bebe-0b1f5af1817f,"(39.75205166666667, -105.00392833333332)"
89,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75158, -105.00174666666665)"
35,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.75167833333333, -105.00095333333333)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751128333333334, -105.00090833333334)"
42,False,,7a606498-311f-4073-82dd-78af2d92cf74,"(39.75230333333333, -105.00041166666666)"
36,False,,9bbcad0d-efab-4abb-b18d-b5a7c1d3c99f,"(39.75331166666667, -105.00067166666668)"
69,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749831666666665, -105.000145)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754288333333335, -105.00402833333334)"
63,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749079, -105.000962)"
82,False,,e4e85746-1c79-4eb8-85fe-35e66033ee4d,"(39.752536666666664, -104.99936666666666)"
23,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75306, -104.99955)"
21,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75302833333333, -104.99952)"
69,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752564, -104.999096)"
85,False,,472c58e1-84cb-4d93-b25b-9e5541f6f3c7,"(39.75328833333333, -104.99936666666666)"
21,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74918, -104.99973999999999)"
43,False,,956b1e2e-c453-4fee-ab6d-932c56edc86e,"(39.74917166666667, -104.99959500000001)"
45,False,,641b18fa-9318-4455-8ff2-16dc9df2fa57,"(39.755325, -105.00302833333332)"
28,False,,83993179-6717-4ebe-91d1-271d346f3d55,"(39.75364666666667, -104.99863500000001)"
56,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.7541, -105.00701166666667)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74815, -105.00578333333333)"
38,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74742166666667, -105.00394499999999)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.75539, -105.000462)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74849, -104.99870333333335)"
98,False,,915b44bc-8933-4452-abbd-6f0525076327,"(39.755694999999996, -105.00536333333334)"
62,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74840166666667, -104.99860333333332)"
55,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.74789, -104.999215)"
60,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.747841666666666, -104.99914500000001)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.748264999999996, -104.99813)"
35,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755165000000005, -104.99793166666664)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74617833333333, -105.00563833333332)"
88,False,,1dd86da3-d495-40ef-be00-2cf8ffe85212,"(39.74857, -104.99648333333334)"
26,False,,ed5ab29b-e672-4f2b-85a1-b5a1267e3992,"(39.74860833333333, -104.99642166666666)"
31,False,,cc4eac8c-9ef2-440e-973b-c73c15454313,"(39.75324166666667, -104.99568166666668)"
82,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753205, -104.99538499999998)"
81,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.7532, -104.99520166666667)"
26,False,,8daac901-8d40-4291-8eb3-63e52adc0a8b,"(39.74694833333333, -104.99711666666666)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75571, -104.99641500000001)"
97,False,,a4f8f4a8-809a-4f74-9370-2397412f0d4b,"(39.753993333333334, -104.99482666666667)"
89,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.752963333333334, -104.99432333333334)"
23,False,,6fafc5e7-576b-40cf-8612-ed5de1950844,"(39.746383333333334, -104.99668833333332)"
77,False,,8adc9084-759a-4f3b-835b-b659c2230464,"(39.74595333333333, -104.996765)"
98,False,,2de0f5de-01aa-4579-b001-87245bfee712,"(39.745776666666664, -104.996925)"
63,False,,ccc4368f-039b-441a-9dfe-a08dd5551979,"(39.75843, -104.99855000000001)"
