battery_level,captive,code,id,location
61,False,,02140462-0bb9-4454-8d08-9e525647542c,"(39.74923666666667, -105.00102166666666)"
44,False,,49c53355-8a42-4e76-a28d-7e6f71ca1122,"(39.74921, -105.00090833333334)"
87,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753865000000005, -104.99999166666666)"
71,False,,c8e28920-c99a-4746-be2a-e01b1ebf4142,"(39.748576666666665, -104.99910666666668)"
18,False,,449cdd7e-48fd-4365-bcb3-f074376b4f9a,"(39.74743519913382, -104.99996691951993)"
22,False,,468ed61a-82c5-4354-b371-16404ba28836,"(39.75354333333333, -104.997085)"
35,False,,28b9fb15-36b5-49c9-9576-20dbb1286194,"(39.750705, -104.99610166666668)"
37,False,,f7a4c8e7-f306-4001-87c2-dce1c3e7f9fe,"(39.75483, -105.00890333333334)"
94,False,,c4fb04fb-7253-4c35-8cce-1f133c88853e,"(39.75483, -105.00892666666665)"
38,False,,0517d054-83ee-4c7d-9e1c-1c256f669477,"(39.745949, -105.005508)"
68,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748914, -104.995854)"
46,False,,767f9ac5-fff7-4f0b-a122-68685957c634,"(39.749694999999996, -104.99540666666665)"
57,False,,184de5dc-2a2f-4a74-adea-0f49e865e359,"(39.749588333333335, -104.99539166666666)"
96,False,,b545ba50-06f1-4aba-bc64-a1035a4d967a,"(39.75660666666667, -104.99796333333333)"
29,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.74897833333333, -104.99538499999998)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.748108333333334, -104.99596333333332)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99642166666666)"
24,False,,e0a855ff-cba4-45d0-ae45-0c83545edb02,"(39.74823, -104.99536166666667)"
20,False,,55c254ea-65d8-484c-aca1-0f8331aa7a36,"(39.754329999999996, -105.01120833333334)"
63,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.74876833333334, -104.99456)"
80,False,,34726fb4-b914-4c0d-a13c-48855874ca20,"(39.748863, -104.994493)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.757597288619515, -105.00801259518492)"
43,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.74655833333334, -104.99592666666668)"
52,False,,fe54462a-5f8a-42da-ac9c-bb542b044db8,"(39.754596666666664, -104.99423999999999)"
80,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.758698333333335, -104.99992333333333)"
63,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.74987833333333, -104.99337833333333)"
29,False,,247c2a2f-d3ce-4298-8e6f-68f5eb32578d,"(39.74991166666667, -104.99336166666666)"
55,False,,2302acb4-2d5b-4a2c-93b8-126fdd5c3f9f,"(39.745670000000004, -104.996765)"
45,False,,4727b6f8-ac0c-4657-8d22-228adc22ea90,"(39.758606666666665, -105.00672166666666)"
96,False,,9d5c399e-9ec0-4ad2-9345-5c96fd94bbbb,"(39.75364666666667, -104.99320166666666)"
23,False,,a89cf075-c3a9-48f9-81df-5d56877f131c,"(39.757823333333334, -104.99679499999999)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.759281666666666, -105.00579)"
54,False,,e6268618-fbfa-44b5-be29-8467e3f22735,"(39.74568166666666, -104.99538499999998)"
57,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.750985, -104.99199666666667)"
63,False,,3b3c60d1-33a7-4f31-8eee-7f7702540f13,"(39.75232666666667, -104.99193500000001)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.750611, -104.991831)"
48,False,,78c19134-1cbd-4d34-a64e-44720f88ff16,"(39.752536666666664, -104.99178333333333)"
36,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748214999999995, -104.99250833333332)"
32,False,,b8de0487-6c18-4b40-b379-dee08697c308,"(39.748043333333335, -104.99249333333334)"
53,False,,f4a17813-434d-4066-a13a-64c8fc89a5b8,"(39.74719666666667, -104.99287333333332)"
97,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.759945, -105.00737833333332)"
87,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.750843333333336, -104.99077666666666)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.758963, -105.010738)"
23,False,,e80176c3-568c-4d81-abf5-48998f989365,"(39.75884666666666, -105.01096333333335)"
