battery_level,captive,code,id,location
33,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.749988333333334, -105.00177833333333)"
93,False,,437dd072-5a8f-42dc-8922-990307bf9488,"(39.753681666666665, -105.00277)"
85,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74925666666666, -105.00271666666667)"
58,False,,9ddb56f3-fd2a-4685-bad4-bcdc623e861d,"(39.753975, -105.001488)"
87,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750286, -104.99985)"
33,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.748630000000006, -105.00300666666665)"
69,False,,14bacb86-0bea-4339-af47-2b4d2476430f,"(39.754547, -105.004319)"
93,False,,6e90b240-ed66-4ba4-afb0-4ad166676b17,"(39.754665, -105.00468500000001)"
73,False,,4a681dd9-1f9c-4746-8f2a-7b9af75ca4df,"(39.74819166666667, -105.00189166666665)"
37,False,,42887bd8-0b4f-4477-b352-d5c603a3d0fc,"(39.753413333333334, -105.00705666666666)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75344166666666, -105.00704166666668)"
23,False,,e8ace8cd-f30e-408b-8e34-2cb21a3d4dbd,"(39.75504, -105.00491333333333)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74796333333334, -105.00493666666668)"
94,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75454, -105.00630166666666)"
92,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754505, -105.00643166666666)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754554999999996, -105.00639333333332)"
33,False,,a758d167-5804-4531-8063-ed9d84b62e1d,"(39.75403666666667, -105.00731666666667)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.75597333333334, -104.99992333333333)"
29,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.754398333333334, -105.00833166666668)"
34,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755028333333335, -104.99791666666667)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.747593333333334, -105.00846833333331)"
75,False,,dc8f7e34-a3b7-41a2-9516-29a7b826b49f,"(39.7537, -104.99591833333334)"
58,False,,1cbe131f-ca19-441a-ad79-e0acda7bcb0d,"(39.74704, -105.00779666666668)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
82,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.757325, -105.00081666666668)"
67,False,,2e9e427c-d2a2-4003-a328-d5f8c7f1fa86,"(39.75040359755254, -104.99510661763398)"
46,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.746539999999996, -105.00784333333334)"
52,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99639166666665)"
82,False,,5cbdda6b-54f6-4ebe-8b76-d8a8d50578b4,"(39.753013333333335, -104.99420166666665)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.75761333333333, -104.99853499999999)"
53,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75761333333333, -104.99853499999999)"
34,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.75766, -104.99846666666666)"
58,False,,0af91072-05b1-41f2-96f0-4b69270fe97c,"(39.74659333333333, -104.99627666666666)"
36,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.75781666666667, -104.99838333333334)"
89,False,,b6a03da2-79f3-4d34-ba73-fde0a13fe543,"(39.758595, -104.99997666666668)"
69,False,,bd18413e-9e2d-4260-9ee6-d3a70a65ec29,"(39.75845, -104.99890166666667)"
100,False,,c4795c74-bffb-4cfe-a310-8f85598219e3,"(39.752611686878275, -104.99296731363005)"
74,False,,5340a4d5-1b05-409c-8623-5ffce7bb3528,"(39.75853, -104.99855000000001)"
80,False,,437d342b-ca7f-4ee1-8334-3cf7c997d27c,"(39.74505166666667, -104.99744333333335)"
23,False,,55a18eec-59ee-4dd4-9353-e2144dab314c,"(39.74489666666667, -105.00831666666666)"
37,False,,53e2f0ed-459f-4077-8c1f-cfa9fc24e04a,"(39.74506333333333, -105.00922333333334)"
64,False,,96a5b4e4-721f-4fab-95c9-f648c5715cb3,"(39.75264666666667, -104.992195)"
27,False,,c89d9c28-0c86-4803-ab88-c00e5a43f480,"(39.75322333333334, -104.99215000000001)"
66,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74350666666667, -105.00666833333335)"
56,False,,2a6c6488-effb-491a-9771-0255592aa120,"(39.758488, -105.009459)"
27,False,,3ca70fe6-c973-49f5-b339-4dd663586997,"(39.754569999999994, -104.99255333333333)"
55,False,,03b8d49e-678e-4c7f-b028-cf56c66ea2e1,"(39.75765666666667, -105.01088)"
74,False,,661351ae-ea53-4d35-9156-1f4efa31fe2d,"(39.754693, -104.992402)"
21,False,,f908c704-2f14-4730-b803-4ebbed79b3dd,"(39.745803333333335, -105.01151999999999)"
38,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.759235, -104.99725333333332)"
95,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.751385, -104.99122666666666)"
97,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.751365, -104.99121166666667)"
92,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.75402833333333, -104.99160833333332)"
46,False,,9f1e30ec-cab8-4fb6-815e-bdb9b5aad69f,"(39.75922, -104.99659000000001)"
98,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.75134666666667, -104.99112666666666)"
46,False,,075ee5ea-01ec-44ae-89db-fccd494fa412,"(39.75951333333333, -104.99713166666668)"
65,False,,2fbb8eb0-5cd9-43b9-b972-4b95e8a25fd3,"(39.76018833333333, -105.00717166666666)"
81,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.75864833333333, -105.01114666666666)"
31,False,,cf42ed6f-77fc-49f7-9cd3-ea3b78f5fbca,"(39.76040666666667, -104.99830666666666)"
93,False,,073c9b1d-832d-47ee-acfc-5f5e26f9199b,"(39.75723333333334, -105.013015)"
87,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.75909, -105.01076499999999)"
49,False,,9c1f92a6-608d-41db-a9db-699f845c10b6,"(39.76006666666667, -104.99699333333335)"
80,False,,0f4526db-5725-40e6-b50d-023cfd5dacdd,"(39.75595166666667, -104.99173)"
51,False,,5869695c-e4d6-4357-a488-38202969c4f3,"(39.759750000000004, -104.99605500000001)"
92,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75984166666667, -105.00985666666665)"
80,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75985, -105.00985)"
79,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.759845000000006, -105.00987166666667)"
85,False,,fd48df9d-1327-404a-b989-07c00c20ed79,"(39.757347, -105.013372)"
52,False,,ee831637-9ed9-411b-afda-194cbcc5080c,"(39.75463833333333, -104.99054)"
24,False,,79c33bed-5143-4a0f-b6c6-d5dee1b1e3c3,"(39.74695666666666, -104.99130166666667)"
91,False,,46f43681-0e2d-4891-9f75-841333354c9a,"(39.757141, -105.013871)"
96,False,,0a8bdc0c-36ab-4a30-aa8a-14a7106f62a2,"(39.759541, -105.010998)"
97,False,,22c69d33-190f-494d-bfb5-c2bcfffe7485,"(39.759517, -105.011213)"
27,False,,c58055a0-488d-4227-b2be-7f2a107e5e22,"(39.75228166666667, -104.98949499999999)"
78,False,,10e09c36-bf4e-400d-86de-c31fb5b012d3,"(39.755796, -104.99058)"
67,False,,2438e4eb-4645-43ac-9563-8d77e6f88dd1,"(39.761759999999995, -105.00582166666666)"
77,False,,f4110579-f530-4fab-b341-43fb3ad93630,"(39.75390166666667, -104.98970833333333)"
53,False,,2372f9a2-a67b-470e-931e-db01e4566f82,"(39.76149, -105.00743833333333)"
79,False,,a2796c00-0f1b-416f-a898-61715e3f966d,"(39.75848833333334, -105.01327500000001)"
79,False,,0bc56ecc-e94e-484b-9be2-402be0c5a532,"(39.75426166666667, -104.98960166666666)"
95,False,,22f1f87d-6510-4c6a-9399-fe342c7fd4f0,"(39.762176, -105.006674)"
85,False,,3e8e2af2-80c6-4078-b7b8-24902435c283,"(39.762236, -105.006503)"
25,False,,5d948139-3291-409e-971c-223f77896d70,"(39.740874999999996, -105.00676666666668)"
86,False,,c2c1ec3a-1f3b-4f4b-a5bd-2617058fa5f5,"(39.740907, -104.998894)"
93,False,,3595027e-7306-4452-8bc7-8e73f00dddb1,"(39.74043666666667, -105.00185333333333)"
34,False,,296dfe66-dfbc-429c-ab6b-04c47b695271,"(39.75710333333333, -105.01554833333333)"
34,False,,8da8aaef-e5f3-4792-9f9d-3c8b46fa1d1d,"(39.76257666666667, -105.00534833333334)"
42,False,,0290ccf8-4b6d-492b-a107-2557be49e170,"(39.761298333333336, -105.01056666666666)"
99,False,,e1cd28a9-71ac-4467-b7f7-2f2c0f6d9b5c,"(39.762671, -105.006572)"
69,False,,a6ac60a8-01e7-4c97-9b67-547657ea2b73,"(39.743332, -104.992469)"
23,False,,a3c668a7-2e3a-448a-87e4-cd0532211a09,"(39.76302333333333, -105.00106)"
67,False,,11eb5864-c30b-4811-a639-cda7444ad1e0,"(39.76305333333333, -105.001075)"
35,False,,9bcc175e-57bb-48ee-8741-ed5e2f52658d,"(39.76108166666667, -105.01175666666668)"
60,False,,0febc461-9e34-4d9f-b726-0edc8883f7ed,"(39.76318666666667, -105.00095333333333)"
58,False,,1d15a5bc-e0e2-4b5f-a34e-9b01b9294065,"(39.756145, -105.01714333333332)"
45,False,,39361891-8047-4ba6-8197-4c2f3ef3e3fd,"(39.76341, -105.003803)"
68,False,,e1012257-00db-469f-a0d5-8a44c7ec9e9f,"(39.745113, -104.989813)"
85,False,,81c34202-e7f5-4052-8c3c-716d01b0a00e,"(39.75618333333333, -104.98843333333335)"
49,False,,fbb9b482-0e64-4d0b-8bd4-79c9d80e85a5,"(39.76072666666666, -105.01323)"
87,False,,1c5f4b11-d028-4e79-94b2-238ac3412485,"(39.753985, -104.987456)"
95,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.763439999999996, -105.00637833333333)"
74,False,,23ded4ed-ab38-49ec-bfdb-54b21ff90a20,"(39.740575, -104.996087)"
74,False,,a1422bb0-fbed-447b-8107-1b5724916909,"(39.75578666666667, -104.98806)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761977, -105.011264)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761957, -105.01134)"
64,False,,c6b0c607-7011-4352-9e23-44b1df80b3c5,"(39.763713333333335, -105.00522666666666)"
26,False,,cd2b47eb-5825-4001-9da6-cb50e9e12d88,"(39.757373333333334, -104.98878500000001)"
76,False,,87e3ec99-4a97-4d93-bc69-afc9a4e18080,"(39.76206166666667, -105.01168833333334)"
66,False,,449e7475-63fa-4a7e-ad31-5c8a04dbb05d,"(39.76200166666667, -105.01249000000001)"
18,False,,b4cc13e2-ff26-4281-b919-82c42de1b3e2,"(39.745536666666666, -104.98805166666668)"
89,False,,894252e3-a4c9-4d87-8cb4-d1a510eae80b,"(39.75879333333333, -104.98874666666667)"
29,False,,45ade421-d4d8-44c9-ae95-442a26d5f92d,"(39.76466333333334, -105.00415833333334)"
51,False,,29d0806a-4e92-4ba0-a08b-83c9bc7c04ed,"(39.758155, -105.01788333333334)"
24,False,,289cc7f6-1e7f-412e-a5db-72dfb859d497,"(39.75221666666666, -104.98575666666666)"
66,False,,076f3581-64be-4df2-a7b2-c7f8d2fd0c56,"(39.76459833333333, -104.99958)"
80,False,,6c55f79b-833b-4ccc-9db0-724fdaa5cb02,"(39.762635, -105.01352)"
42,False,,97480fbd-bb32-42dc-839c-9a2ede9dd780,"(39.75338333333333, -104.98515333333334)"
37,False,,0461bcd2-a29e-43ae-b28c-49b11aaf2170,"(39.740825, -104.99157666666666)"
92,False,,5d0f5e5e-f7be-4bba-a3c7-23e896f39449,"(39.738605, -104.996315)"
55,False,,a9e40659-9026-4ba5-a9a4-6cd57b21a3d0,"(39.75765666666667, -105.01943166666666)"
75,False,,240e3d16-96d7-4752-9d56-a43dd97f8a78,"(39.753699, -105.021057)"
48,False,,20d77bd5-0896-4128-b2d7-2ee4ac45b74a,"(39.73782666666667, -104.99736833333333)"
53,False,,2d50d9f0-b40a-4684-8f44-ce2319516389,"(39.74854333333334, -104.98461166666667)"
88,False,,81b099a5-95cb-4eaa-a430-dac2025d99a8,"(39.75541666666666, -104.98435166666668)"
60,False,,3e698460-8948-439b-af3b-638230083a2f,"(39.760099, -104.987193)"
100,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.759095, -104.98618333333334)"
99,False,,203828d0-678e-4a95-af6b-e932edef3c8b,"(39.75915166666667, -104.98616833333332)"
100,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.759234, -104.986178)"
54,False,,74fa0f8a-7cd4-44e1-b23e-1f8f935beada,"(39.76327166666667, -105.01552500000001)"
97,False,,1e17ca62-5d89-481e-aef0-73927af6dfa5,"(39.749535, -104.983158)"
75,False,,4682eff7-9adc-4571-8cda-6ca6c288dd99,"(39.76553, -105.01123833333334)"
73,False,,dec9bf5c-5b8e-4548-b099-53ade761f72b,"(39.766914, -105.002862)"
95,False,,56255e12-2763-42e7-ba6a-79151e38c323,"(39.749533, -104.983126)"
51,False,,73236414-4dcc-4c1f-8917-d88cebd82d84,"(39.76688, -105.00092333333332)"
65,False,,2e4482a7-6393-441a-946f-56cefa3e5554,"(39.76690333333333, -105.00096166666665)"
96,False,,7bc12b11-8ff7-4156-93fc-89dde9ad992e,"(39.75803, -104.98455)"
98,False,,327547c6-adb0-4ffa-9947-6f4098eeab9b,"(39.75804166666667, -104.98455)"
48,False,,86d462c2-6b52-47f2-92bc-1541c06ca928,"(39.75145666666666, -104.98255166666668)"
96,False,,35d4196d-fa8a-49d0-aa5b-7c8e6d299526,"(39.76609833333334, -105.01126166666667)"
20,False,,e7d399ab-e7d2-4336-821d-4036d2b4209b,"(39.759175, -104.98474833333333)"
75,False,,2cbddc8e-6c03-4901-99c9-e47c45077bb3,"(39.759185, -104.98472666666666)"
62,False,,160577ed-f6f5-4f79-88a2-e143ffcd3c87,"(39.75447833333333, -104.9823)"
83,False,,bbae2106-13c4-49ee-95be-147d79e3130e,"(39.756348333333335, -104.98282666666667)"
47,False,,986d18b4-ecb1-4e40-ada1-ad27ca97008b,"(39.747535, -104.98252166666667)"
83,False,,ab8c60b0-ed81-4887-9aa3-d8dd5d44fa46,"(39.767581666666665, -105.00639333333332)"
87,False,,3c57497f-142e-4b59-8b42-b6452d60107b,"(39.7635, -104.98844166666667)"
64,False,,17e28049-14cb-4190-bcbc-6ce45580357e,"(39.753460000000004, -104.98165833333333)"
34,False,,65c42172-5bd0-4910-b020-8987f1e2e037,"(39.746838333333336, -104.98231499999999)"
32,False,,33d41b3c-d76d-4a92-a82a-f852e5c981ea,"(39.761203333333334, -104.985305)"
46,False,,3056ddc4-725d-4171-8db9-d86bc2dee327,"(39.759865, -104.98387833333332)"
48,False,,6dec23c5-eb86-4906-907e-9c2f17795679,"(39.75839666666666, -104.98281166666666)"
48,False,,534528c9-ff75-466f-bf30-ee6307ba94fd,"(39.749810000000004, -104.98082000000001)"
39,False,,229197de-9dc0-431c-8b43-6bf8ee3d29ee,"(39.76091333333333, -104.98407666666665)"
57,False,,5aaa5f01-a58f-4650-961d-6d0c91a03265,"(39.756645000000006, -105.02443)"
17,False,,78fb9949-3851-4a60-a160-26b4304adb5c,"(39.75115166666667, -104.98048333333332)"
97,False,,e9d6828c-7fe1-41b8-a2f3-97d69721cb3e,"(39.7486, -104.98076666666665)"
