battery_level,captive,code,id,location
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75198666666667, -105.00357000000001)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75195333333333, -105.00362333333332)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75198666666667, -105.00360833333335)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752011, -105.003775)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752044, -105.003839)"
97,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.75216666666667, -105.00383833333332)"
99,False,,2b0b2d74-de10-481f-b8ee-4a61446736ba,"(39.75132333333333, -105.0018)"
83,False,,753b3e29-0e56-45a2-beae-bc0459e67b7d,"(39.75121, -105.001815)"
54,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751305, -105.00177000000001)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75134333333333, -105.00174666666665)"
67,False,,cf99b951-dc92-4d3c-8e90-26ef6b0dc05b,"(39.751265, -105.0017)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.751870000000004, -105.001175)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.752471666666665, -105.00087666666668)"
88,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.75064166666667, -105.00084)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75244166666666, -105.000695)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752426666666665, -105.00032000000002)"
59,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.752444999999994, -105.00022833333333)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74995833333333, -105.00071000000001)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749961666666664, -105.000695)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749961666666664, -105.00066333333334)"
97,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.749858333333336, -105.00056500000001)"
97,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74987333333333, -105.00054166666665)"
87,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74979833333334, -105.00061)"
94,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749813333333336, -105.00057999999999)"
89,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74984666666667, -105.00053333333332)"
98,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00048833333334)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.752945, -104.999725)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.75452833333333, -105.00155666666666)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.74847333333333, -105.00441000000001)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.754745, -105.00464666666667)"
89,False,,ac86d33b-bc41-4ee7-8dfb-9974ddd9144a,"(39.754845, -105.00444)"
97,False,,79680129-a2f5-4344-96c8-16565933a8ad,"(39.752064, -104.998355)"
100,False,,2c85a74d-2393-4323-8b9e-7906a90c101c,"(39.75508833333333, -105.00476833333332)"
98,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.75508166666667, -105.00489833333334)"
93,False,,2a492c96-f9ff-4177-aad6-f3ec025d2529,"(39.753661666666666, -104.99874833333334)"
85,False,,42f694cd-a325-42df-ad89-1ead83281d2b,"(39.753406, -104.998454)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.75013333333333, -104.99796999999998)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753122, -104.997829)"
100,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.753188333333334, -104.997825)"
100,False,,1347731f-0a8a-455e-8413-9a2701bb2dc4,"(39.75322333333334, -104.99781)"
100,False,,2c67d535-edb8-4729-a61b-907c43ec6f4b,"(39.753215, -104.99780333333335)"
100,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753159, -104.99776)"
