battery_level,captive,code,id,location
92,False,,8b6fc45b-d898-4058-9d3e-aacc48bf2576,"(39.752255, -105.000102)"
64,False,,02140462-0bb9-4454-8d08-9e525647542c,"(39.74922166666667, -105.00106)"
47,False,,6e52f437-a8af-45b2-b562-86b04b07c736,"(39.74827166666667, -105.00050333333333)"
17,False,,f5fc50ec-b188-4897-87a4-7d4525b2db3c,"(39.75536666666667, -105.00272333333332)"
66,False,,ef36d7bc-7365-4c54-8b49-bada6b7606ed,"(39.753036, -104.997129)"
21,False,,468ed61a-82c5-4354-b371-16404ba28836,"(39.75344833333334, -104.99717000000001)"
43,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.74839833333333, -104.99733666666667)"
43,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.746262, -105.001526)"
94,False,,632e66f4-4396-4417-9ca9-273bcebf336c,"(39.755195, -105.00852166666667)"
31,False,,02c4c704-c609-4cf5-9cad-2f83c1e18e36,"(39.75034, -104.99555166666666)"
57,False,,3bbbefa6-5ac2-48f7-8cd8-65d3267ccc67,"(39.75320833333333, -104.99565166666667)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.748129999999996, -104.99590333333332)"
65,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99638333333333)"
31,False,,3a0b2f9c-99b9-469f-8156-0d458d263830,"(39.74681833333333, -104.99687166666666)"
28,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.74915333333333, -104.99475166666667)"
62,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.74888166666666, -104.99474333333335)"
61,False,,fb34e3c4-92da-49f0-9117-e65e8ecd5c83,"(39.75473466332979, -104.99495060192886)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.7576024, -105.0080094)"
23,False,,18f5165b-5cf0-467c-8d6c-d436f04f30c7,"(39.745776, -104.996755)"
91,False,,5d2206e2-efcb-403e-876a-502109672fa2,"(39.758498333333335, -104.999305)"
67,False,,71d4a1eb-e3fc-4610-adab-49ab991b493f,"(39.745376666666665, -104.99741333333334)"
64,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.74995833333333, -104.993385)"
79,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.75871666666667, -104.99987833333334)"
42,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.74650166666667, -104.99563666666667)"
95,False,,9d5c399e-9ec0-4ad2-9345-5c96fd94bbbb,"(39.75364666666667, -104.99326333333332)"
34,False,,dcd3e385-6504-45ba-9cf9-4406f8d0d325,"(39.753993333333334, -104.99317166666667)"
79,False,,0114e506-c3b9-41df-a331-6566ced30101,"(39.752991, -104.992808)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.759231666666665, -105.00573000000001)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.751006, -104.992247)"
56,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.750503333333334, -104.99216499999999)"
35,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74833666666667, -104.99266833333334)"
35,False,,dd854a04-2bde-44c3-b7a0-3aaf793d0544,"(39.76017, -105.00308166666667)"
96,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.75995666666667, -105.007355)"
28,False,,7f4c1377-9595-4807-89e1-ae311bcf3da3,"(39.75922833333333, -104.99659000000001)"
62,False,,16f6ba8f-eb78-4f1b-98f5-048f3aa5d26b,"(39.747814999999996, -104.99213333333334)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756902, -104.992969)"
87,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.750908333333335, -104.990745)"
39,False,,92ce4ca6-fcda-4363-9ac6-71d776210839,"(39.75417978322802, -104.99108484700358)"
42,False,,be879a30-2447-4354-97de-8a9bc7092789,"(39.75411166666667, -104.99104333333335)"
86,False,,006f2ac8-d107-40a4-8753-11194258ff2e,"(39.748889999999996, -104.99096)"
96,False,,6f05e6c3-34f2-437b-84a0-961e2a02222e,"(39.76124166666667, -105.004745)"
38,False,,ed8e4376-c6a4-4bcf-927a-4e136fe96b52,"(39.75277666666667, -104.99008166666665)"
55,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774333333333, -104.99247666666666)"
67,False,,4d974141-38a1-4e2d-8a75-92d6fe61982f,"(39.744288, -104.993475)"
46,False,,3230308a-df43-4b76-9d73-3bfdb075fcd4,"(39.759722117220605, -105.0111731643877)"
19,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.754985000000005, -104.99005166666666)"
20,False,,f5c3b058-1826-4d19-8db0-b5ef933eefdc,"(39.745365, -104.99186666666668)"
65,False,,d8ced97e-4827-4820-8f35-5d89909c9fd6,"(39.757149, -104.990859)"
77,False,,3f540dcf-3521-47c3-9f08-94f0b4485a69,"(39.76254333333333, -105.00395166666667)"
96,False,,52b73595-0379-4bd5-9dcb-55462669bb01,"(39.758515, -105.01443499999999)"
52,False,,ae05130b-cdd1-4d08-8fab-5caac8dfd242,"(39.761496666666666, -105.00988833333334)"
35,False,,8fdb07c3-cabe-490b-a763-641354a7cf0c,"(39.76149, -105.00991833333335)"
68,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.76154, -105.00989499999999)"
52,False,,9b80d23e-2481-42bd-9f4d-459c89ea0cb6,"(39.742815, -104.993124)"
37,False,,36d7cc7a-62ef-4473-82e4-234a47c676d8,"(39.76257333333333, -105.00811833333334)"
91,False,,b716fc99-8472-4908-b931-b57a6c7adbcc,"(39.763165, -105.00545500000001)"
97,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.763187, -105.005522)"
77,False,,7662673b-e731-41f9-86f7-7c53ad501550,"(39.76059333333333, -105.01306833333335)"
53,False,,79f84f42-61b6-4a51-92e5-0cf8fd555df3,"(39.75785, -104.98944833333334)"
54,False,,b5faedf0-07bd-4076-b415-624fae4835e5,"(39.76206166666667, -105.01099333333335)"
