battery_level,captive,code,id,location
49,False,,0b29f41d-cab2-45f1-829f-1e324e24a659,"(39.752285, -105.00388333333333)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750426, -105.001532)"
48,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.75324166666667, -105.00282333333334)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.752296666666666, -105.00495166666666)"
87,False,,52affaf8-1ef4-483c-94a8-42a3c9cf1064,"(39.75224, -105.00073166666668)"
35,False,,9edcab0d-6e65-4385-8b1b-c14a7bf5a1ae,"(39.75222833333333, -105.00049666666668)"
37,False,,58a57ac3-5691-4e7e-b47c-aa02f351fe78,"(39.752536666666664, -105.00067833333333)"
81,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.75360833333333, -105.001175)"
22,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75386, -105.00164000000001)"
66,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.7536979057265, -105.0011997298384)"
60,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74979333333333, -105.00044333333332)"
52,False,,03e3d5e7-2df3-438b-84cf-5eb9bbfe0556,"(39.75087666666666, -104.99949666666667)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.75351333333333, -105.00042)"
82,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.754261, -105.003935)"
61,False,,a3dac9a4-a0e4-4200-9c81-512ff962faf7,"(39.75015666666666, -104.99973999999999)"
18,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.754398333333334, -105.00412)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.7523, -104.99915333333333)"
85,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.75431, -105.001222)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.75221333333333, -104.99883333333334)"
60,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.75190333333333, -104.99863500000001)"
91,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75496666666666, -105.00270833333335)"
63,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.749588333333335, -104.998925)"
74,False,,99de181a-6bcd-4426-b71f-9438f235f615,"(39.753928333333334, -105.00711000000001)"
92,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75228833333333, -105.00807166666667)"
89,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.752673333333334, -104.997215)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.75606, -105.00189)"
38,False,,c09c96ce-eaff-4459-b6bb-e79f7bcdb66c,"(39.75326166666667, -104.99742833333333)"
79,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.750038333333336, -104.99706333333333)"
86,False,,7fa6d96a-7464-451f-b8b1-6ea344c5a4c8,"(39.75624166666667, -105.00068666666667)"
73,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.74984, -104.99680333333332)"
76,False,,6c58425b-4f2e-4fc6-8b1f-20bda76b11d7,"(39.74852833333333, -104.99770333333332)"
45,False,,f06e7c12-7674-4fcc-8f5e-e0f9c901cc99,"(39.74998166666667, -104.99629166666666)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
79,False,,645a49db-3c46-4715-8c15-22762eef26f6,"(39.75351, -104.99563666666667)"
100,False,,17c94636-f299-4c1e-afe4-a4286337b129,"(39.75317206703103, -104.99548578644637)"
100,False,,667e6f12-4e36-409d-b624-23bd9955d5f7,"(39.75319666666667, -104.99548333333333)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.75319038148946, -104.99546927409712)"
100,False,,e90f02fa-a7f8-4ed6-ae02-8c37f321bbac,"(39.7532, -104.99543)"
69,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.747165, -104.99707833333332)"
