battery_level,captive,code,id,location
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752043, -105.003363)"
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751976666666664, -105.00354)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75203333333333, -105.00346333333333)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752049, -105.003498)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751965000000006, -105.00361666666667)"
95,False,,e73187db-a80b-4fa7-8702-8df712556a9a,"(39.752096, -105.003677)"
67,False,,4c98ac90-78f2-4c56-972f-426a100a0003,"(39.752105, -105.00382166666668)"
97,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.752399999999994, -105.00348666666666)"
91,False,,393504cf-7b5d-45f0-ab28-7c6652c08ce2,"(39.75295333333334, -105.00312833333334)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.7518, -105.00108333333334)"
84,False,,7a194e00-02ff-423a-92d7-59ffb26f309c,"(39.752975, -105.00206000000001)"
89,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.750625, -105.00080833333335)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.75228833333333, -105.00045)"
100,False,,233d5538-1e8a-4daf-be02-5c0ed7f1fc9f,"(39.752335, -105.00044333333332)"
97,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75234666666667, -105.00042)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75235333333333, -105.000145)"
60,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.752536666666664, -105.00016833333332)"
99,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74992333333333, -105.00073166666668)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749964999999996, -105.00067833333333)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749935, -105.00068666666667)"
98,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74981666666667, -105.00066333333334)"
99,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749858333333336, -105.00061)"
91,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74984666666667, -105.00061833333332)"
88,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74987, -105.00058666666668)"
95,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749855000000004, -105.00056500000001)"
