battery_level,captive,code,id,location
43,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.751826666666666, -104.99929833333333)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.754223333333336, -105.00170833333335)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754134, -105.001236)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75426166666667, -105.00152666666666)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754354, -105.001723)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749368, -105.000293)"
32,False,,5e1ddf11-b7e0-4cc1-8dd5-48a8c15088c4,"(39.75192666666667, -104.99907)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.7532, -105.00656833333332)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.754005, -105.00015333333334)"
27,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.75228166666667, -104.99871833333333)"
85,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.754868333333334, -105.00448666666668)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.752651666666665, -104.99854333333333)"
63,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74877166666667, -104.99999166666666)"
60,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.748756666666665, -105.0)"
28,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.75245333333333, -104.998405)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74887833333333, -104.999275)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755493333333334, -105.00264666666665)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.748647, -104.998656)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754994, -105.006701)"
35,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74842833333333, -104.99876333333334)"
91,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.755934, -105.00087)"
67,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.74742833333333, -104.99966500000001)"
76,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.747368333333334, -104.99963333333332)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75187666666667, -105.00937666666665)"
23,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.756565, -105.00376166666668)"
83,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747595, -104.998849)"
29,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756259, -105.00038)"
29,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74787833333333, -105.00760666666665)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746823, -105.000351)"
24,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747845, -105.00759833333335)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.751414999999994, -104.99627000000001)"
17,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.747791666666664, -105.00755333333333)"
17,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74776833333333, -105.00753000000002)"
43,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74889833333334, -104.99709999999999)"
34,False,,9276ab06-02a6-429f-9f40-b8f37ea8e847,"(39.749092, -104.996811)"
72,False,,f6db1a22-b46a-4b7b-b776-c654a61f4938,"(39.747658333333334, -105.00774333333332)"
98,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.754104999999996, -104.99638333333333)"
