battery_level,captive,code,id,location
97,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75152666666667, -105.00258666666666)"
77,False,,9c05115b-b9c8-423c-85f2-9efe6adc00ab,"(39.75187666666667, -105.00257166666667)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.752095000000004, -105.00340999999999)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752244, -105.003284)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75227666666667, -105.00337999999998)"
98,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75234666666667, -105.00353166666667)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752071, -105.001925)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751369999999994, -105.00171666666665)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.7513, -105.00170833333335)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.751236666666664, -105.00164833333335)"
92,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.75123166666666, -105.00163333333333)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751181, -105.00164)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.75118666666666, -105.001595)"
63,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.752673333333334, -105.00327333333334)"
92,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.7529, -105.00261666666665)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.752494999999996, -105.00150333333335)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.75071666666667, -105.00080833333335)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75240333333333, -105.00051833333333)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752426666666665, -105.00024333333334)"
98,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74993833333333, -105.00071000000001)"
97,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749935, -105.00067166666668)"
96,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749905, -105.00067166666668)"
99,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.75154166666667, -104.99977833333332)"
96,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74981666666667, -105.00068666666667)"
95,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74981666666667, -105.00067166666668)"
93,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74978333333333, -105.00070166666667)"
87,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74981666666667, -105.00065666666666)"
85,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74982, -105.00064166666668)"
95,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.749766666666666, -105.00054999999999)"
86,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.749745, -105.00022166666668)"
69,False,,6d43fa75-9c69-42bc-948a-9e09313851ed,"(39.754261, -105.001068)"
68,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.74924166666666, -104.99993166666667)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75371500000001, -104.99963333333332)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75478333333333, -105.00469999999999)"
94,False,,de567446-2cfc-491f-b8c1-03a6566b7976,"(39.75441, -105.00615)"
97,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.75506666666667, -105.00475999999999)"
83,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.74863833333333, -104.99980166666667)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.75311, -104.99797)"
100,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.752993, -104.997887)"
99,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.75312833333333, -104.99790166666668)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.750015, -104.99787166666668)"
68,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75300666666667, -104.99775666666667)"
77,False,,9b6df562-6df1-4849-aac3-b7cc6958ecbc,"(39.748173333333334, -104.99878666666667)"
57,False,,d8a01f4f-897c-4b5a-be12-c24c0e34f3bf,"(39.74798166666667, -104.99903833333335)"
64,False,,3fb9831f-0c01-491d-8ab7-1297dcdbe6bd,"(39.748005, -104.99890166666667)"
87,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752288, -104.996816)"
98,False,,9dd043f2-10a0-4128-ad66-37463aa58cb8,"(39.754244, -104.997389)"
84,False,,1baff63f-3005-47fa-a944-5d85e66ddd78,"(39.74948166666666, -104.99694)"
98,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748479, -104.997515)"
93,False,,84f2f39b-b2db-4dde-b31f-d2d80be7922f,"(39.74859166666667, -104.99700166666668)"
97,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.74748666666667, -104.99804666666665)"
74,False,,47413da0-ff58-4fdf-8460-a4ff2b919b5a,"(39.749766666666666, -104.99604)"
97,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.747436666666665, -104.99794833333333)"
97,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.74749, -104.99785666666666)"
98,False,,4042ddf5-ff16-4a2c-89d0-367fab4c3e03,"(39.74739833333333, -104.99796333333333)"
77,False,,8c7597e0-277c-4929-98dd-c47e81ff6341,"(39.74866833333333, -104.996605)"
57,False,,b8e44d1f-bc10-4dc5-9d9c-9e046596b7d0,"(39.74727666666667, -104.99808499999999)"
99,False,,6c034041-c214-4968-b693-92af98856f94,"(39.74740166666666, -104.99787166666668)"
82,False,,db7c0e10-3735-4df8-a4cc-124fc1673e3c,"(39.746699, -104.998914)"
