battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75112166666667, -105.00362333333332)"
61,False,,c0057663-5458-43f3-974a-188cea0f410c,"(39.75227666666667, -105.00156333333334)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751236666666664, -105.00124333333333)"
39,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751086666666666, -105.00122000000002)"
29,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75301666666667, -105.00271666666667)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.751873333333336, -105.00105333333335)"
84,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75163333333333, -105.00035833333335)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74992833333333, -105.00061833333332)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.751205, -104.99981666666666)"
82,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74987833333333, -105.00061833333332)"
77,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749225, -105.00190666666667)"
89,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984666666667, -105.00061)"
91,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982833333333, -105.000625)"
86,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749805, -105.00061833333332)"
84,False,,476638b1-89a2-4a04-9c8b-1b63c564f572,"(39.75135833333333, -104.99961166666665)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75015333333333, -104.99973333333334)"
83,False,,b3537d60-f141-4c44-bc9a-0aadd428871b,"(39.75200333333333, -104.999275)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.752475, -104.99925166666665)"
72,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74887833333333, -105.00112833333333)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748756666666665, -105.00450833333335)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
48,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753655, -104.99942000000001)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.754490000000004, -105.00042666666668)"
