battery_level,captive,code,id,location
78,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.752025, -105.00353166666667)"
49,False,,0b29f41d-cab2-45f1-829f-1e324e24a659,"(39.752181666666665, -105.00378500000001)"
64,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75182333333333, -105.00116666666666)"
58,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75185833333333, -105.00093833333334)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.752205000000004, -105.00495166666666)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750178, -105.001714)"
75,False,,b52cbdba-f3ae-4b96-8670-10c5e4a6d200,"(39.752125, -105.00050333333333)"
21,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75335333333333, -105.00187666666667)"
76,False,,ce30d8d1-9ed2-4a18-a936-963d4200749e,"(39.752140000000004, -105.00048833333334)"
57,False,,ee753416-e399-45c0-aa79-d1d04ae58638,"(39.74959166666667, -105.002105)"
35,False,,9edcab0d-6e65-4385-8b1b-c14a7bf5a1ae,"(39.75216666666667, -105.00018333333334)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753923, -105.003259)"
80,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753726666666665, -105.00109166666668)"
60,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74977833333333, -105.00043499999998)"
85,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754207, -105.001616)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.7537, -105.00048)"
35,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.75413833333334, -105.00125166666666)"
17,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.754398333333334, -105.00391333333333)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752255, -104.999215)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.752201666666664, -104.99883333333334)"
60,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.75185, -104.99876333333334)"
89,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755093333333335, -105.00261666666665)"
27,False,,0b1753e0-c837-482c-90f9-fa4797e46a48,"(39.753604, -104.998533)"
73,False,,99de181a-6bcd-4426-b71f-9438f235f615,"(39.75391333333334, -105.00711833333335)"
91,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75226166666666, -105.00808666666666)"
89,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.7527, -104.99717666666666)"
78,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749831666666665, -104.9972)"
