battery_level,captive,code,id,location
84,False,,a2ff56a7-affd-4325-9491-7c91d238d5a0,"(39.751068333333336, -105.00374666666667)"
83,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.75125833333333, -105.00186166666666)"
80,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75122833333333, -105.00183166666666)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75248, -105.00302166666667)"
64,False,,9ef73cac-53c8-4680-82ee-652a0c3b03e8,"(39.752525, -105.00399833333334)"
75,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75185333333333, -105.00119833333335)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75302166666667, -105.00234999999999)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753157, -105.003135)"
93,False,,2640dd95-520a-42fd-82b5-e8a9d4b41795,"(39.753326666666666, -105.00253333333333)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750166, -105.001425)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75082, -105.00074833333335)"
81,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750562, -105.000762)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753688333333336, -105.00229666666668)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749695, -105.000597)"
85,False,,21c9e68b-e4e8-4df5-ab98-e1a024fee253,"(39.74986333333333, -104.99997666666668)"
78,False,,4b869da5-d3a9-405a-a855-bdb0aec2fc88,"(39.75269333333333, -104.99945000000001)"
94,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754425, -105.00160166666667)"
96,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.754455, -105.00157166666668)"
75,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749375, -104.99990833333335)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754592, -105.004554)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75469666666667, -105.004455)"
89,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75471833333334, -105.00444833333334)"
71,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75480666666667, -105.00447833333334)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75485666666667, -105.00441000000001)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754875, -105.004448)"
85,False,,eda122f0-a7b7-45a3-80ab-d93b3d70218e,"(39.74908833333333, -104.99967999999998)"
91,False,,a90f8213-80c9-4afa-abc7-948619855de7,"(39.75508166666667, -105.00311333333333)"
100,False,,6158a778-1e5f-4d1b-8ac1-91208c584066,"(39.75523833333333, -105.00466166666665)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
80,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.74781, -105.005003)"
93,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753642, -104.998276)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.753215, -104.99797833333332)"
99,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753188333333334, -104.997925)"
99,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75320833333333, -104.99788666666667)"
85,False,,92daa396-dc75-4245-aaf8-66e3e6a18a9e,"(39.75580166666667, -105.00251000000002)"
61,False,,9a80625f-de79-480b-bc53-f2415f3dd1ae,"(39.751011, -104.997372)"
95,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750929, -104.997333)"
87,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.752876666666666, -104.99740666666666)"
72,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749763333333334, -104.99731500000001)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752293333333334, -104.996925)"
71,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.747303333333335, -105.0)"
96,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.75256666666667, -104.996605)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75255666666667, -104.99656666666667)"
35,False,,89ac0261-f4cc-4ec8-a428-24e84555ad49,"(39.753569999999996, -104.99687999999999)"
72,False,,696e1628-43e8-4d56-bd49-16ddb1933d9d,"(39.75024333333333, -104.99644500000001)"
92,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.754641666666664, -104.997375)"
95,False,,d7b4856b-3030-4037-9c5b-bb2860e192d5,"(39.748635, -104.99717666666666)"
99,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.747856666666664, -104.997825)"
82,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74952666666666, -104.99595666666667)"
91,False,,84d9e84d-0242-4db9-bedd-c73eec832212,"(39.750262, -104.995437)"
92,False,,419fc4a1-961d-4d51-a270-fef22c1e9c5e,"(39.74702, -104.99798666666666)"
86,False,,a3cc6502-0348-4b89-8344-697dc9a689a7,"(39.75087333333333, -104.99524000000001)"
96,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.753185, -104.99548333333333)"
92,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75324666666667, -104.99546000000001)"
97,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753188333333334, -104.99542166666667)"
89,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.753220000000006, -104.995415)"
92,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.753188333333334, -104.99539166666666)"
92,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.74969166666666, -104.99546000000001)"
88,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751216666666664, -104.99505666666667)"
76,False,,0213734c-b36b-42b6-88c3-1acb8b7b41ec,"(39.750855, -104.99507166666666)"
78,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.75025166666667, -104.99519333333335)"
88,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752536666666664, -104.99507166666666)"
89,False,,35afb0db-cbdb-4fbe-94d2-bd62579200d8,"(39.74680333333333, -104.99764333333333)"
96,False,,4e281832-609a-4806-8234-d1b3022416c9,"(39.748313, -104.99593)"
78,False,,f9d9f2ec-2c26-4145-b6a4-3a29f5215995,"(39.751369999999994, -104.99462833333334)"
77,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99652166666668)"
86,False,,e2224cd2-e44a-4cc2-87a1-8c2962e1141d,"(39.749718333333334, -104.99485833333334)"
86,False,,15e76b9e-8009-41e8-8ff4-c8259f936c01,"(39.753906666666666, -104.99472833333333)"
100,False,,16f02152-b39b-4b10-b878-eb249485c598,"(39.750912, -104.994187)"
87,False,,027df0c0-f7bb-400f-b619-ba24a40e3017,"(39.751243333333335, -104.99411)"
80,False,,ee3f8904-b214-4c41-8cbf-3e65bb509869,"(39.748088333333335, -104.99518666666667)"
81,False,,7330ae3f-dc92-4365-b682-ce982b568f3a,"(39.75159833333333, -104.993935)"
94,False,,7f6d3985-2fe3-4f49-a252-b4e62f58f214,"(39.75793, -105.00737833333332)"
77,False,,4eac9727-ac7a-4a91-b3a2-b665dc04a27d,"(39.75779333333333, -105.00772833333333)"
94,False,,f6489bd3-dbfb-4733-be4f-e0204af0607e,"(39.757567, -105.008307)"
100,False,,e07048d4-2d0e-4241-a8ea-58efe06032d7,"(39.75685166666666, -105.00961333333335)"
60,False,,e16d266d-de49-4e2f-b8d2-a40b3260e73c,"(39.747295, -104.99507833333334)"
93,False,,fcfbdf5c-9a1d-4962-8551-cf725e4914e4,"(39.753433333333334, -104.99362166666667)"
79,False,,afd67e15-b074-425f-b098-248db6f3158f,"(39.749786666666665, -104.99336999999998)"
48,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75185333333333, -104.993095)"
86,False,,d791c9ea-f6b5-4902-9ba6-efb2820511b1,"(39.747031666666665, -104.99494166666666)"
95,False,,b5fb879e-d68a-4cd0-8ca6-b6b140520964,"(39.74754, -104.99382833333333)"
53,False,,92b8c7b5-2a99-4424-914a-9e97d9254025,"(39.746939, -104.994311)"
94,False,,86c986a4-8b39-4d4b-8cf6-b9efdd702770,"(39.74792166666667, -104.99344666666666)"
100,False,,fb1b8e8f-8fd7-418b-93cf-eb38090e4ff4,"(39.74783, -104.99350666666666)"
100,False,,38368380-2b0e-449b-b638-014ec2722d7b,"(39.74952333333333, -104.99258499999999)"
94,False,,8d179efa-46cc-4619-9226-3128ac1271ae,"(39.74771833333333, -104.99344666666666)"
99,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.749493333333334, -104.99253833333333)"
100,False,,b3a4b232-68ac-4521-a000-e646bcb09c7d,"(39.74952666666666, -104.99252333333334)"
100,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.748016666666665, -104.99321)"
96,False,,7893c8fa-5668-4d47-a02a-68b5b663530e,"(39.749585, -104.99243166666665)"
85,False,,b870b310-9f07-4ed7-9fea-2cb093da5905,"(39.74249666666666, -105.00346333333333)"
82,False,,14e8fdd2-2380-4945-aa6d-b2408e03869d,"(39.74836333333334, -104.99179000000001)"
79,False,,ff1ce087-401b-4aa4-92c2-53a273acaf13,"(39.750355, -104.990845)"
97,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.75861666666666, -105.01107833333332)"
85,False,,e923b18d-eff9-49e6-aaea-a7cd1fe76483,"(39.748718333333336, -104.99124833333332)"
100,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.758655, -105.01109999999998)"
87,False,,55f6d8d4-2f33-4763-85f2-3ad5c8c46140,"(39.748775, -104.99117333333334)"
100,False,,9d2ad6b8-b3a8-4aa8-bb2e-013f1dc7b995,"(39.75847666666667, -105.01201666666665)"
96,False,,9b278521-b9d3-460a-8643-21c72001ef9c,"(39.76020833333334, -105.00917)"
84,False,,d2df7003-4ab5-4681-a187-3c14ad9d8650,"(39.747071, -104.991394)"
82,False,,027c67b7-173c-41c5-b063-e32b6aaa6130,"(39.74568166666666, -104.99240166666665)"
89,False,,aa9afd19-de6c-4fcc-86eb-22cf82163ca4,"(39.746844, -104.991415)"
95,False,,0f5835b6-d8f7-4a55-af52-ac98a0e0f9fa,"(39.75953333333334, -105.01100999999998)"
54,False,,01994993-3853-4683-83e2-d4cbc398c60c,"(39.747794999999996, -104.99072333333334)"
86,False,,228e70b1-bb85-4bf2-a5bb-71b989cb7862,"(39.74721833333333, -104.99080666666666)"
98,False,,37a44108-4c30-4a83-88a2-1b781299790b,"(39.74783, -104.99039499999999)"
69,False,,43c86083-f16c-462a-92e3-52ff4811ce83,"(39.749065, -104.98988333333334)"
100,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.747859999999996, -104.99022666666666)"
87,False,,90011694-b89e-43fa-9305-fb516c32b66f,"(39.747463333333336, -104.99037166666668)"
100,False,,28324a35-c671-4d5f-8edd-e8ea6e14e178,"(39.74771833333333, -104.99022666666666)"
84,False,,df7a3da8-8928-44f8-ba1c-278bd64ee4d6,"(39.747454999999995, -104.990295)"
88,False,,2f16f7d3-f7a8-4568-bb24-31d14a7ee17d,"(39.74612833333333, -104.99096)"
96,False,,829acf8b-6da9-460b-903f-a3bac92cfb15,"(39.74651333333334, -104.99054666666667)"
84,False,,3d89a40e-a551-426c-ba34-b09c84cefcac,"(39.74796666666667, -104.98970833333333)"
83,False,,89bfe6dc-7b3f-4ea9-908c-71b1d3fefb89,"(39.757328333333334, -104.99108833333334)"
84,False,,e1c11095-b344-4987-b62f-423ebd705ecf,"(39.748825000000004, -104.98935666666667)"
84,False,,af09661d-450a-46d8-995f-ca2096ce4487,"(39.756036179065326, -104.99013642095805)"
63,False,,8875a05a-edc9-4f37-9b17-62ee2e77f9bc,"(39.756679999999996, -104.99028833333332)"
76,False,,a21a0694-f1e7-43d0-9f64-0bfd0903cea4,"(39.74749833333333, -104.98949499999999)"
81,False,,be61381a-542b-44a2-a4bf-0eee0bb8b312,"(39.746898333333334, -104.98956333333332)"
