battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75062166666667, -105.001945)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75045, -105.00099166666665)"
64,False,,e626351c-635e-4bea-aa5f-e1203ceb40c4,"(39.751355, -105.00028166666668)"
67,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.75341, -105.00077000000002)"
88,False,,cd912b9f-d3a0-4861-9faa-e6457ed3f3d9,"(39.753983, -105.001624)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754121, -105.002074)"
95,False,,438bee96-51a0-477f-896d-48d768844916,"(39.753783, -105.001057)"
96,False,,d8e91832-a526-4d9b-a9c0-a2d3d7d9c5ff,"(39.75376166666667, -105.000985)"
63,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75290333333333, -105.00602666666667)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75405833333333, -105.00135833333334)"
80,False,,931b3107-96b4-4700-916f-acfe8beaf344,"(39.749581, -105.00033)"
91,False,,5c8a222a-6182-479e-b0aa-7325704942a7,"(39.754108333333335, -105.00139666666668)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754413, -105.002469)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754416666666664, -105.00170833333335)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75026666666667, -104.99939666666666)"
73,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75221666666666, -104.99871)"
82,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754685, -105.00472333333333)"
37,False,,908d0fcd-49ee-4f9c-ad18-71755284dcbb,"(39.753643333333336, -104.99907)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748382, -105.000357)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753693, -104.998956)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.751625, -104.99801666666666)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.748505, -104.99993833333335)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75422666666667, -105.006675)"
87,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753143333333334, -104.99777166666667)"
48,False,,a0044f08-7e8c-4d81-b52c-8975cd040491,"(39.75568833333333, -105.001145)"
67,False,,758fe34c-c00a-46cd-9587-cdb9993ee0c7,"(39.755691666666664, -105.00110666666666)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754936, -105.006667)"
41,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74840166666667, -104.99874166666665)"
87,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.7496, -104.99743666666667)"
56,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.75241166666667, -104.99680333333332)"
91,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185333333333, -105.00936166666666)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747642, -104.998897)"
91,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74721833333333, -104.99942000000001)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74783, -105.00753833333334)"
39,False,,87b91cef-8ce8-45e4-87c7-4a99027b0a06,"(39.74776833333333, -105.00750666666666)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74780333333333, -105.00756000000001)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.747146666666666, -104.99944333333333)"
28,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00759833333335)"
84,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74710833333334, -104.99943499999999)"
49,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74855, -104.99736833333333)"
93,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75190333333333, -104.99613166666668)"
18,False,,1d660f4a-950a-479a-8c05-6c71461e2b1a,"(39.75645, -105.00036666666668)"
94,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751915000000004, -104.99608666666667)"
60,False,,49edd2e8-bc96-4133-a134-e1ab14b4f9ba,"(39.75732, -105.00331833333333)"
56,False,,049bc206-a4c9-4744-897a-63ef61ecf408,"(39.757355, -105.00326500000001)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75283, -104.99519333333335)"
36,False,,33689d31-2fee-4f18-801b-8a495a94ec28,"(39.753585, -104.99521666666666)"
76,False,,3d01c55a-1916-4596-87db-6ef3fae05882,"(39.753643333333336, -104.99516333333334)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752699, -104.994832)"
47,False,,21043de2-94c0-4e00-8b1c-8f9dadbb20d6,"(39.75274666666667, -104.994835)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75570666666667, -104.99645166666666)"
98,False,,3f36fc47-ee51-420d-ac18-a3d5455b7de7,"(39.753818333333335, -104.99498666666665)"
74,False,,faf53f19-9717-4ca0-a9cc-f58d438481da,"(39.757061666666665, -105.00778999999999)"
