battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75088166666667, -105.00218166666667)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75261666666667, -105.00319666666668)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75298333333333, -105.00329666666667)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75303666666667, -105.002945)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75307833333333, -105.00325833333333)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75318166666667, -105.00299000000001)"
92,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750748333333334, -105.00086166666667)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750725, -105.00086166666667)"
81,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750645, -105.00086166666667)"
87,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.7535509709639, -105.00342847789172)"
91,False,,12fe06dc-fbbd-436e-a8b0-7427bbf07a10,"(39.753566666666664, -105.00354833333334)"
59,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75124666666667, -104.99983166666668)"
75,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75396333333333, -105.00369333333335)"
56,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.75417, -105.003525)"
75,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.754142, -105.003787)"
93,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75404666666667, -105.00144999999999)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.748763333333336, -105.00280833333333)"
67,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.74984333333334, -104.99997)"
87,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749289999999995, -105.00044333333332)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75432166666667, -105.00144166666665)"
94,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74931, -105.00032833333334)"
89,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75434166666666, -105.001435)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75434833333334, -105.00134333333332)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75438333333333, -105.00141833333333)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754396, -105.001408)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754556, -105.00139)"
71,False,,af4a3b5e-e3bd-4276-b8e1-9cb30a3c5de8,"(39.75470666666667, -105.00450833333335)"
