battery_level,captive,code,id,location
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75080833333333, -105.00219666666665)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75259333333334, -105.0028)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752716666666664, -105.00311333333333)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752894999999995, -105.00329666666667)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75298, -105.00327999999999)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75308666666667, -105.00286833333332)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.7531, -105.002796)"
91,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750725, -105.00086166666667)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75067833333333, -105.00084666666667)"
80,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75061, -105.00084)"
58,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75113819822646, -104.99976214962545)"
76,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75418166666667, -105.00351)"
66,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749943333333334, -105.00010666666667)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74875333333333, -105.00281500000001)"
92,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754131666666666, -105.00147166666666)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754333333333335, -105.00155666666666)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.75433, -105.001486)"
86,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74933166666666, -105.00031333333332)"
40,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.750518, -104.999266)"
89,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75436, -105.00144166666665)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75436333333334, -105.00142666666667)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754356666666666, -105.00132833333333)"
93,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749336666666665, -105.00011500000001)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75092666666667, -104.99870333333335)"
73,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755093333333335, -105.00303666666666)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74802833333333, -105.00496666666668)"
49,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.75541666666666, -105.001435)"
