battery_level,captive,code,id,location
91,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752311666666664, -105.00444)"
73,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74926333333334, -105.00195333333335)"
82,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749825, -105.00060333333334)"
85,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749786666666665, -105.00063333333334)"
91,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753643333333336, -105.00024333333334)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750014, -104.999653)"
67,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748913333333334, -105.00116000000001)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753015, -104.999491)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749289999999995, -105.00000833333334)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
82,False,,c82e507f-05c6-4104-ae04-cadada472fd8,"(39.751491666666666, -104.99830666666666)"
41,False,,a4f793d9-a82b-4434-a2e3-87c68b658826,"(39.748705, -105.006276)"
98,False,,a8924016-0c7a-418e-8d83-84ec708de1f5,"(39.749275, -104.99894666666665)"
56,False,,a8cb6bb8-8a0d-4d75-a5a7-63c872e6c252,"(39.748158333333336, -105.00044333333332)"
36,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.753838333333334, -105.00710333333333)"
18,False,,5c5d4e0c-3c42-4697-a973-59b1b8cee8d6,"(39.754401666666666, -105.00647)"
76,False,,54042f40-3baf-4aaf-b370-be6769e6f3d4,"(39.74852, -105.00637)"
27,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.753505000000004, -104.99831333333334)"
18,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367000000001, -105.00749166666668)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75565666666667, -105.00328833333333)"
20,False,,16553f0a-2759-4fe0-b3d6-4f1afba883e0,"(39.74844333333333, -104.99862666666668)"
100,False,,9e0d985e-8adb-4e9f-a3b6-b693070ecdb5,"(39.748065, -105.006783)"
62,False,,1b63e5f8-61c4-417a-afca-c57843d85dd9,"(39.74832833333333, -104.99874833333334)"
57,False,,fdd73e24-12c2-4acd-af88-6feeece93c15,"(39.755985, -105.00125833333335)"
32,False,,bc2a3c1a-1896-4a96-bab4-580961e5721d,"(39.75599666666667, -105.001205)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747928333333334, -104.99911500000002)"
41,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.74742166666667, -104.99967999999998)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.74772, -104.99888)"
94,False,,46bd26e3-4431-4fc1-b61d-fd313cd346c7,"(39.756195000000005, -105.00604999999999)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755316, -104.997947)"
34,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.754974999999995, -105.00868166666666)"
47,False,,e7f85bfc-1b41-4d59-9495-8796b12eb36b,"(39.757161, -105.003107)"
53,False,,926c323a-52bd-4564-9781-11832022c7b3,"(39.75079, -104.99550666666667)"
66,False,,9edbae02-1bb6-4863-97a2-d81f23f83c66,"(39.756983, -104.999133)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
97,False,,72c2680d-0d7b-466e-b02a-0e6deb283687,"(39.747565, -104.996441)"
93,False,,969289e1-356c-4f46-9a91-beba2e079676,"(39.74799333333333, -104.99594166666665)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.758071666666666, -105.00292166666668)"
100,False,,64c26152-18c7-4b1f-b33f-87c6fbc1d0f6,"(39.747088, -104.996752)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99640666666667)"
91,False,,c7ad551f-357e-4915-80e3-16d22a44cc10,"(39.74802833333333, -104.99572833333335)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758251, -105.004152)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
67,False,,8630ee05-dc16-4ef6-a3fb-c5d0ff302c39,"(39.757516, -104.998592)"
99,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.75588166666667, -105.00994166666666)"
