battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75311333333333, -105.00298333333333)"
66,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.750168333333335, -105.00439499999999)"
75,False,,5986fcba-0175-4662-a5bb-3d09682e65c4,"(39.750458333333334, -105.00492833333334)"
73,False,,449b751c-2df3-433f-bf6f-19e15f86fb51,"(39.75044333333334, -105.00493666666668)"
63,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749255, -105.001034)"
20,False,,78f4c2bc-9061-476f-ab6c-c354ed5bbb24,"(39.748626666666674, -105.00338666666667)"
17,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753166666666665, -104.99973999999999)"
44,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75443666666667, -105.00412)"
49,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75327666666667, -104.999305)"
18,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.7491, -104.99979333333334)"
52,False,,38219265-38ea-48db-b437-0d7810096654,"(39.755205, -105.003481)"
27,False,,720db30d-7c02-4cbc-ae3c-95e2a65063fa,"(39.74872666666667, -105.00607999999998)"
32,False,,bfd7c5bd-449f-4415-8d6a-84ea4c69b4ee,"(39.748913333333334, -105.00640166666666)"
49,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.74885166666666, -105.00637833333333)"
46,False,,959e1a60-e190-4a49-a96f-b5067c723bd7,"(39.748645, -105.00614166666668)"
48,False,,9e3b9393-959b-4f68-b37a-c762bd660587,"(39.74863833333333, -105.00614166666668)"
56,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.74884, -105.00646166666665)"
18,False,,0d1d0888-0cce-4c36-9b1f-8126a5419d93,"(39.75521833333333, -105.00057999999999)"
35,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74747166666667, -105.00403666666668)"
22,False,,51212a5a-a640-4191-a854-1a58d88609a6,"(39.75501666666666, -104.99984666666666)"
83,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.748585000000006, -104.99873333333335)"
36,False,,6e6d4c86-2d89-4ce7-9cfb-528b6e8f7b00,"(39.754502, -105.007376)"
59,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74848166666666, -104.99865666666668)"
97,False,,e19dbc97-0004-4291-a1df-39b3b903c7a4,"(39.755694999999996, -105.00531000000001)"
39,False,,247a146d-a051-49e6-b2e4-c757d3e94f42,"(39.754463333333334, -105.00747000000001)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74799666666667, -104.99916)"
58,False,,61ce98fe-f76e-4ba3-a874-eaebbdffc32e,"(39.747460000000004, -104.99996166666666)"
39,False,,a73e82ed-211d-4f48-b059-902607021555,"(39.753013333333335, -104.997025)"
27,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.749053333333336, -104.99740666666666)"
33,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755424999999995, -104.99815333333332)"
43,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.753569999999996, -104.99621499999999)"
58,False,,bd0ae412-c4e6-41fe-b769-7aeef9ff50a1,"(39.753635, -104.99610166666668)"
36,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74726833333333, -105.00783500000001)"
41,False,,a03983f6-0d40-4817-ab4c-29b3bde00f06,"(39.757308333333334, -105.00280833333333)"
51,False,,2fb003e7-022a-4e25-b3aa-4a1974f9c0db,"(39.74680333333333, -104.99800833333332)"
100,False,,605499d1-bfdf-46f8-a6fc-c828746aa5a5,"(39.75638241976477, -104.99722067276481)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755768333333336, -104.99645166666666)"
77,False,,51d4974a-7372-4fed-9188-9a3812f418e4,"(39.74757, -104.99609333333335)"
67,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.756706666666666, -105.00907166666666)"
88,False,,df7ff1d2-0cf2-4163-ab13-1a40d76ea2c7,"(39.753185, -104.99305666666666)"
56,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.74543833333333, -105.00935333333334)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745375, -105.009458)"
78,False,,37a1cc61-9cbd-498c-baf1-dd1f7891c2cb,"(39.74894333333334, -104.99275166666666)"
18,False,,ed254aa6-a008-4ae8-b544-fc6d0a059d54,"(39.749323, -104.992551)"
48,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75389833333334, -104.99240833333333)"
97,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.758381, -105.009519)"
39,False,,5d7f5fb0-740e-49ff-8a00-0329d3c35113,"(39.745983333333335, -105.01164166666668)"
45,False,,4988c961-5407-4c52-8c9e-3c49359ac83c,"(39.75190333333333, -104.991615)"
45,False,,5b8cd91f-19d4-482c-b41c-9c5b48977ff1,"(39.758808333333334, -104.996605)"
100,False,,267222eb-d8b9-4f7c-bfc6-5eafce6445bf,"(39.75957833333334, -105.00756833333335)"
52,False,,ece767d6-de60-4686-8e8c-65255fd1b745,"(39.75198666666667, -104.991555)"
52,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748158333333336, -104.99232500000001)"
