battery_level,captive,code,id,location
82,False,,fb339cf7-afee-4659-b031-c0851d84644b,"(39.751644, -105.002864)"
94,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751976666666664, -105.00337999999998)"
96,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75200666666667, -105.00338666666667)"
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75203333333333, -105.00337166666668)"
68,False,,6d993a9d-b45f-4212-b0a7-a3afbb8c339b,"(39.75085833333333, -105.00223499999998)"
84,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.750887, -105.002142)"
84,False,,c0412ef1-d24e-4401-9977-fa0fed1ba173,"(39.75122833333333, -105.00158000000002)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75125833333333, -105.00147999999999)"
66,False,,b84b97c8-f31f-47de-98c1-afe47a92bf07,"(39.750346666666665, -105.00292166666668)"
41,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751075, -105.00139666666668)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75155666666667, -105.00044333333332)"
93,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74991166666667, -105.00066333333334)"
84,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74987333333333, -105.00063333333334)"
79,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749195, -105.001885)"
91,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74980166666667, -105.00063333333334)"
93,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74979833333334, -105.00063333333334)"
88,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74978333333333, -105.00061833333332)"
87,False,,ea1602a6-6978-45c9-bcfe-b21812b33587,"(39.75152666666667, -104.99964833333334)"
91,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74984666666667, -105.00049666666668)"
66,False,,351688b6-0bc0-421a-a26a-e0a691c6abed,"(39.75376833333333, -105.00132)"
54,False,,16879027-cf14-4582-a985-3facc8bc610d,"(39.749725, -105.00052666666667)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.753025, -104.999817)"
75,False,,f9ebc795-8178-4ff4-bb06-b45a245cc597,"(39.75301666666667, -104.99965666666667)"
59,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75244166666666, -104.99923666666668)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748691666666666, -105.00460833333334)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
52,False,,fdcef5a1-70f6-478f-a1d1-56c16e0903db,"(39.753235000000004, -104.999245)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75372333333333, -104.99949666666667)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74921, -104.999405)"
79,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.748718333333336, -104.99995500000001)"
81,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.751311666666666, -104.99800166666667)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.75506166666666, -105.00506666666666)"
33,False,,bebeee00-c3a0-43b0-b500-2da090f74231,"(39.750038333333336, -104.99813)"
94,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75174666666667, -104.99768)"
67,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75298333333333, -104.99791666666667)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754242, -105.007253)"
47,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74681833333333, -105.00315833333335)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.74739, -105.0)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75625166666667, -105.00391333333333)"
99,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75625166666667, -105.00392166666667)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.75627166666666, -105.00396666666666)"
85,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752314, -104.996531)"
74,False,,480132dc-0797-46fb-a4b2-cd0893160baa,"(39.75273166666667, -104.99657499999999)"
75,False,,7e91ae69-a008-4193-b75e-36188f4de838,"(39.74637166666666, -105.00167833333334)"
97,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748427, -104.997323)"
93,False,,a134033f-ef61-4368-9a03-e78f21df910d,"(39.754599999999996, -104.99720833333335)"
67,False,,da5ae728-d4ac-4feb-87b9-06dfbf7ab4c7,"(39.74726166666667, -104.99855000000001)"
48,False,,f7e34d1a-6a8f-41cc-bca0-1c744ec2ddc7,"(39.748645, -104.99683333333333)"
93,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.747658333333334, -104.99774166666666)"
78,False,,01cb907c-f932-4b47-8b7f-b0f56800d566,"(39.747593333333334, -104.99777166666667)"
64,False,,a413f5c6-bde9-446b-baf8-71e7a1bb74b2,"(39.75002333333334, -104.99588833333334)"
93,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.747593333333334, -104.99770333333332)"
92,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.74760833333333, -104.99765833333335)"
97,False,,6c034041-c214-4968-b693-92af98856f94,"(39.747508333333336, -104.99777999999999)"
53,False,,5cd2744d-58a3-45c6-9b7f-38d1da7d0ee5,"(39.74847833333333, -104.99671166666667)"
100,False,,e5e72d75-7ec8-45a5-b6cc-04bcaf7a2e3b,"(39.747544, -104.997643)"
58,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.748425, -104.99646)"
87,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74570833333333, -105.00190666666667)"
80,False,,db7c0e10-3735-4df8-a4cc-124fc1673e3c,"(39.746616, -104.998728)"
59,False,,b8e44d1f-bc10-4dc5-9d9c-9e046596b7d0,"(39.74724166666667, -104.99763499999999)"
