battery_level,captive,code,id,location
74,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75127, -105.001815)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750565, -105.00268499999999)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75127833333333, -105.00163333333333)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75160666666667, -105.00158000000002)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75124, -105.00093)"
80,False,,5be4543d-2b04-40ac-a94b-1caaebfcba2a,"(39.75203, -105.00094666666668)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75085833333333, -105.000695)"
72,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753524999999996, -105.00347833333332)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753635, -105.00219666666665)"
23,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.750625, -104.99975666666666)"
68,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75380333333333, -105.00103833333333)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75029, -104.99965666666667)"
72,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74989333333333, -104.99993166666667)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754374999999996, -105.003975)"
23,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753055, -104.99942000000001)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75300666666667, -104.999375)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750501, -104.999119)"
68,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74942, -104.99990000000001)"
24,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.752021666666664, -104.99881666666667)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75470666666667, -105.00457833333333)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754760000000005, -105.00446333333333)"
59,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75404, -105.00676666666668)"
68,False,,699374cd-078f-4561-af53-a9072b6c6e7a,"(39.749961666666664, -104.99838333333334)"
91,False,,8e8671e1-7ff2-4d2a-82bb-87d69cfab0a3,"(39.75367000000001, -104.99872666666667)"
78,False,,f8d45bb8-af1a-45ce-953d-504a62bfd73d,"(39.74998166666667, -104.99831333333334)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.755195, -105.00508833333333)"
71,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748129999999996, -105.00581333333334)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.75359666666667, -104.99835999999999)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755314, -105.000595)"
51,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.75531333333333, -105.00035833333335)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750469, -104.997457)"
99,False,,4c4aa4f2-e022-4e56-8662-34ce38dae3c1,"(39.752914001711865, -104.99739584029649)"
66,False,,b11370f4-8fca-424b-a1b3-f43ddced5d5d,"(39.75185833333333, -104.99713166666668)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.752876666666666, -104.99732999999999)"
82,False,,ca39cf0b-ff91-46b9-ada5-727982815420,"(39.752995, -104.997376)"
28,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.750816666666665, -104.99707833333332)"
60,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.746945, -105.003525)"
21,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.750728333333335, -104.997025)"
61,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.750705, -104.99698666666667)"
64,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.755905, -105.00055666666667)"
65,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749645, -104.9973)"
56,False,,2ee93d96-b04a-49f6-a692-13423aadb52d,"(39.75060666666666, -104.99686500000001)"
40,False,,92af2388-9405-439e-9598-8cc230abcd64,"(39.748715, -104.99673499999999)"
42,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.75066, -104.99579666666665)"
61,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.74731, -104.99822999999999)"
55,False,,58dc75cd-05a8-40e7-a3a4-c81eb00d30e6,"(39.748108333333334, -104.99719166666667)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75301, -104.99588833333334)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.746158333333334, -105.00573000000001)"
75,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74992333333333, -104.99553666666667)"
85,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75315833333333, -104.99540666666665)"
84,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751125, -104.995125)"
65,False,,c32317d6-9af1-42c0-b4ca-c7586e612740,"(39.75082333333333, -104.99511)"
82,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752563333333335, -104.99504166666665)"
84,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75317, -104.99520166666667)"
71,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.749905, -104.99498666666665)"
71,False,,9d013fd8-64bf-4a2f-a3e7-4b05803f41be,"(39.749225, -104.99521666666666)"
75,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75568833333333, -104.99636833333334)"
94,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.752536666666664, -104.99447666666669)"
49,False,,18210e7e-d370-402c-be74-7154519846e4,"(39.757153333333335, -105.00772166666665)"
82,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.756301666666666, -105.009285)"
75,False,,0402198d-66c4-42ed-ad09-61838df786f3,"(39.746641, -104.996654)"
91,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.75302833333333, -104.99412499999998)"
80,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.757709999999996, -105.00762166666667)"
61,False,,dcd0d2d7-d7f2-4102-84d5-b8fdd178f32f,"(39.74872166666667, -104.994355)"
94,False,,e07048d4-2d0e-4241-a8ea-58efe06032d7,"(39.75671, -105.00954500000002)"
80,False,,5bfd25df-7187-44ed-9c5e-3c6f84968b2f,"(39.758053333333336, -105.00739999999999)"
85,False,,fcc131cb-f1e5-42d1-b90a-b3080df837a5,"(39.758026666666666, -105.00749166666668)"
93,False,,a1c426ba-e4b5-46e5-915a-6d5b40ff51db,"(39.75812166666666, -105.00746166666667)"
28,False,,dce88c27-aae4-49af-8e04-afc192918421,"(39.758381666666665, -105.00708833333334)"
35,False,,75c8b2b7-22ae-4bdd-a3e5-0d54e46c1ec2,"(39.749183333333335, -104.99362166666667)"
49,False,,f9e545a0-2056-4ca8-b1b4-0246bb24b2fa,"(39.746075000000005, -104.99603333333334)"
74,False,,9ebd3464-0317-4985-bbcb-7f66d9d92738,"(39.757551, -104.996648)"
57,False,,129cbce7-6dfd-4225-a93c-fabea8eca272,"(39.75488333333333, -104.99355333333332)"
58,False,,d9960779-fc2a-4c94-9786-c8dc5cd32bc6,"(39.75492166666667, -104.99356833333334)"
