battery_level,captive,code,id,location
24,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74969166666666, -105.00214333333334)"
32,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749156, -105.001119)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.754196666666665, -105.00173166666667)"
100,False,,2656dbef-2232-40c0-bc2a-16bcb4de16d9,"(39.7542, -105.00173166666667)"
67,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754098, -105.001378)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.74938, -105.000553)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75428, -105.00173166666667)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753765, -105.00005333333333)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75315833333333, -105.00653833333332)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754619, -105.001658)"
29,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752250000000004, -104.99872666666667)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754933, -105.002082)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75259333333334, -104.99846666666666)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748688333333334, -104.99996166666666)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74861833333333, -105.0)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75420833333333, -105.00657666666666)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75158666666667, -104.99787166666668)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748810000000006, -104.99925999999999)"
75,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.75555833333333, -105.00274666666668)"
48,False,,5af0a003-19e6-4731-999a-5fc81acb79a3,"(39.749123, -104.998713)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754975, -105.006661)"
37,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74838333333333, -104.99874833333334)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.749408333333335, -104.99724499999999)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.00936833333331)"
44,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.749506, -104.997096)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747621, -104.998862)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746891, -105.00031)"
64,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75145666666666, -104.99632333333332)"
25,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74789, -105.00761333333334)"
31,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747886666666666, -105.00761333333334)"
19,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747791666666664, -105.00755333333333)"
21,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.747798333333336, -105.00759166666667)"
74,False,,624f4284-e4a9-48ee-a528-9cd5f9196be4,"(39.74884833333333, -104.99680333333332)"
46,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74818833333333, -104.99731500000001)"
99,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.7541, -104.99637666666668)"
100,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.75407333333333, -104.99634499999999)"
100,False,,c2940021-11f9-4fc6-a1cc-f783b8691f58,"(39.7541, -104.99635333333332)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.748135000000005, -104.99691833333333)"
17,False,,205fab37-fc0d-4911-b910-a40b04758919,"(39.75335, -104.99575000000002)"
91,False,,1f63dc1a-c18d-42a9-9640-79a6b0220912,"(39.75668333333333, -105.00705)"
22,False,,e6efa069-892a-4229-98b1-68edd2a69c47,"(39.74778333333334, -104.99664333333334)"
17,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.75744666666667, -105.005645)"
37,False,,6857fd32-555f-484d-a498-454fede2bb58,"(39.74767333333333, -104.99655166666668)"
22,False,,bfec2904-d1c7-4226-b402-f9fab21102f7,"(39.74823, -104.99588)"
43,False,,01d89a45-0730-4c2b-817f-bfb4222fac2a,"(39.753841666666666, -104.99507166666666)"
58,False,,26af6e82-5b61-4dbb-b2e5-ea1affc9bfa7,"(39.748129999999996, -104.99578166666667)"
80,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748666, -104.995234)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755813333333336, -104.99638333333333)"
65,False,,170841f6-8910-4538-a8bc-69d38f0e3e14,"(39.74785166666666, -104.99578833333335)"
20,False,,aa29bfb9-d121-4f77-adf1-b9b25b10643f,"(39.745643333333334, -104.99862666666668)"
80,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74836333333334, -104.99516999999999)"
17,False,,aaabf543-3a3c-4fab-8d9b-ed109476aee0,"(39.745610000000006, -104.99866500000002)"
97,False,,6fa04c47-1f83-4b00-9d81-4fadf0fb5a2c,"(39.756949999999996, -105.00840000000001)"
25,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75765666666667, -105.00768333333332)"
42,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.75770166666667, -105.00763666666666)"
39,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75779, -105.00752333333334)"
89,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.757778333333334, -105.00756833333335)"
44,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.74876, -104.99420166666665)"
61,False,,66b2a34d-4206-4831-b509-adad2417c13a,"(39.745509, -104.997345)"
