battery_level,captive,code,id,location
71,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75115166666667, -105.002045)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75091166666667, -105.00221333333333)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75246833333333, -105.00310499999999)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75127, -105.001725)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752618190869455, -105.00267863283399)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75269, -105.00309833333334)"
43,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75267346952087, -105.00264585959259)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752699956334894, -105.00289320955518)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75301, -105.002785)"
78,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750625, -105.00085499999999)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75074333333334, -105.00057166666666)"
54,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75292666666667, -105.00101500000001)"
94,False,,070944c9-48c6-4915-b4e2-226b4407898f,"(39.75230333333333, -105.00049666666668)"
80,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.752335, -105.00048)"
69,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75148, -104.99961166666665)"
92,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74878666666667, -105.00280833333333)"
83,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.74879833333333, -105.00347833333332)"
65,False,,88dea6d1-d760-46dd-a316-33aa4c0e68fd,"(39.750755000000005, -104.99936666666666)"
83,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75286166666667, -104.99939)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754364, -105.001373)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75434166666666, -105.00126666666665)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754389999999994, -105.00133499999998)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754421666666666, -105.00141166666666)"
84,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74934833333334, -105.00003)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75082833333333, -104.99864166666666)"
74,False,,354b0614-1057-4457-aff3-a787af818fc5,"(39.75145, -104.99787166666668)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74785166666666, -105.00486000000001)"
78,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75165166666667, -104.99772666666668)"
49,False,,93e783a9-fb24-4d22-b6f5-7f0b90aaa9c1,"(39.755428333333334, -105.00153333333334)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753703333333334, -105.00740833333333)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.747409999999995, -105.00411166666666)"
99,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.75320833333333, -104.99788666666667)"
33,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.752755, -105.008255)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75325333333333, -104.99788666666667)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75326166666667, -104.99784833333334)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75584, -105.00270833333335)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753326713144546, -104.99780321503523)"
78,False,,5cc490e7-a43d-44af-98ed-3b867c4a6d01,"(39.752724, -104.997322)"
38,False,,8488b25d-241b-4997-a86c-e993eef010ee,"(39.748485, -104.998606)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.75013, -104.99730666666667)"
79,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74821833333333, -104.99872666666667)"
71,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74809333333334, -104.99878666666667)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74757, -104.99951166666666)"
71,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75121, -104.99671166666667)"
55,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.751205, -104.99658166666669)"
95,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74778666666667, -105.00741500000001)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747764999999994, -105.00739999999999)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752792, -104.996445)"
64,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.7527, -104.99639166666665)"
99,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755779999999994, -104.99889333333334)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.751965000000006, -104.99609333333335)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75199166666666, -104.99609333333335)"
58,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.751468333333335, -104.99574333333334)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.746433333333336, -105.00586)"
80,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74861166666667, -104.99673499999999)"
99,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75412333333334, -104.9963)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748641, -104.99653)"
94,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753211666666665, -104.99569000000001)"
94,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74692166666667, -104.998115)"
47,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746498333333335, -105.007065)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75320833333333, -104.99539166666666)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
47,False,,6af52055-8651-4590-9dc0-632ab0f964b7,"(39.74973333333333, -104.99537666666666)"
55,False,,56c02e99-ccf3-4d23-b213-8f8a26661706,"(39.74832833333333, -104.99605500000001)"
66,False,,20562585-826f-4d2c-8a7a-b12139a38625,"(39.753013333333335, -104.994965)"
58,False,,09dd0721-50d8-49f9-90e9-b47d0d6f9a64,"(39.74693, -104.9972)"
98,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.757976666666664, -105.00400499999999)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755833333333335, -104.99637666666668)"
