battery_level,captive,code,id,location
45,False,,c094c94a-a3b8-4864-bebe-0b1f5af1817f,"(39.752143333333336, -105.00396666666666)"
34,False,,86dc3a33-afc9-46c2-aa49-385da0260ac4,"(39.752143333333336, -105.00399833333334)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75159833333333, -105.00158666666667)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75134666666667, -105.00161000000001)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75122833333333, -105.00091499999999)"
36,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.751819999999995, -105.00085499999999)"
48,False,,f47ae585-395d-49f1-bfc4-a637c7f94cca,"(39.75066833333334, -105.00074000000001)"
71,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75351, -105.00324166666665)"
56,False,,3d702c8b-3f88-4e21-9849-c76246ecfb0e,"(39.749991666666666, -105.00534)"
22,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.750625, -104.99968666666668)"
64,False,,f700a1aa-a150-4e8c-8821-8495387a1a25,"(39.749694999999996, -105.00034333333333)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75037333333333, -104.99965666666667)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75426166666667, -105.00392833333332)"
71,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74985166666667, -105.00002333333332)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.75055666666666, -104.99945833333335)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75299833333334, -104.99956500000002)"
24,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75304833333333, -104.99947333333333)"
62,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750343, -104.999274)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754776666666665, -105.00457)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.75521166666667, -105.00507333333334)"
57,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.754085, -105.00705666666666)"
49,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.75515, -105.00050333333333)"
84,False,,bfa3ba1c-20e3-4620-8fad-92eabc0c9520,"(39.755520000000004, -105.00170833333335)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74807333333333, -105.00580666666669)"
39,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747436666666665, -105.00396666666666)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753193333333336, -104.997895)"
75,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.75322666666667, -104.99783333333335)"
93,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.753211666666665, -104.99780333333335)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750416, -104.997503)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.752761666666665, -104.997505)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755455, -105.000196)"
61,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.75579833333334, -105.000695)"
72,False,,6d5ff6a3-75fa-4582-b63f-76c5109b38da,"(39.75031333333333, -104.99659000000001)"
63,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74898833333334, -104.99695666666666)"
72,False,,e7de437e-004e-46e8-85a8-a4e2d945bab3,"(39.754855, -104.997549)"
36,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755244999999995, -104.997825)"
47,False,,3ca0a6df-043d-47d0-a852-36332c39d13f,"(39.74889333333333, -104.99675)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75303333333333, -104.99588833333334)"
60,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.747191666666666, -104.99831333333334)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74614333333333, -105.00568333333334)"
84,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.75101166666666, -104.995255)"
64,False,,c32317d6-9af1-42c0-b4ca-c7586e612740,"(39.750385, -104.99529333333334)"
84,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753166666666665, -104.99539166666666)"
83,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.753166666666665, -104.99535333333333)"
73,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74987333333333, -104.99529333333334)"
81,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.75252833333333, -104.99507833333334)"
40,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.750793333333334, -104.99500333333332)"
69,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.749955, -104.99506333333332)"
46,False,,ade387d4-44b2-4eaf-8cc3-187b682e2fd1,"(39.74995833333333, -104.99487333333333)"
75,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575666666667, -104.99644500000001)"
38,False,,e7da7af8-7f4e-4eef-b74b-9b934184e4e1,"(39.75388, -104.99498)"
92,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.75250166666667, -104.99446166666667)"
91,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.75299833333334, -104.994355)"
82,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.756375000000006, -105.00923166666668)"
43,False,,4d39df83-900e-41ce-8cb2-8a23ca00c8b7,"(39.757533333333335, -104.99852833333334)"
71,False,,845a7012-8b4f-47ef-91e8-5cbfc7ec883e,"(39.745718, -104.997993)"
33,False,,75c8b2b7-22ae-4bdd-a3e5-0d54e46c1ec2,"(39.74924166666666, -104.99439166666667)"
79,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.757625, -105.00758333333333)"
56,False,,85e85106-d925-46c3-8bc3-e0fcfc32e075,"(39.744895, -105.006492)"
99,False,,c92c7aac-9710-451a-a35d-1bdc3e98dfa8,"(39.7463, -104.99641500000001)"
45,False,,eda18fbd-8410-420d-b124-58f933491054,"(39.746415, -104.99613166666668)"
67,False,,eca41fcf-977a-4246-ab63-5b10f0fb5e9f,"(39.74616666666667, -104.99636833333334)"
25,False,,6fafc5e7-576b-40cf-8612-ed5de1950844,"(39.74612833333333, -104.99636000000001)"
74,False,,9ebd3464-0317-4985-bbcb-7f66d9d92738,"(39.757672, -104.997163)"
41,False,,d5c1f579-4ea8-45c5-81ba-452988ed0da0,"(39.75862166666666, -104.99852833333334)"
57,False,,d9960779-fc2a-4c94-9786-c8dc5cd32bc6,"(39.754895000000005, -104.99363)"
85,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745398, -105.00943)"
55,False,,abcca4a7-ca9d-4539-9c1c-af1d94a142ca,"(39.748855000000006, -104.99291999999998)"
26,False,,6f9cf5b5-48c7-4419-9703-0968f141facc,"(39.75957166666667, -105.00518833333332)"
62,False,,6a115511-861b-4b9f-a5e0-29527dce4bff,"(39.747315, -104.99366)"
71,False,,2364fa05-6ca3-4cbf-a036-cd431c6cf5ee,"(39.74715833333333, -104.99369)"
73,False,,fe7a808a-96a8-421f-8dab-736c254d3ba4,"(39.744216, -104.997329)"
67,False,,4b73edbf-7128-4287-85f0-ffd1fa6f65d9,"(39.74527333333333, -104.99520166666667)"
42,False,,06ea411b-f398-49e0-bdaf-13f27ad110e3,"(39.753566666666664, -104.99190500000002)"
77,False,,b870b310-9f07-4ed7-9fea-2cb093da5905,"(39.742585, -105.00353166666667)"
85,False,,a4eadb1d-2367-480b-8afa-38c0e80350f6,"(39.75941833333333, -104.99710833333332)"
45,False,,8190b196-ff93-4c7f-b1c5-7fb16b698038,"(39.74876833333334, -104.99138666666667)"
65,False,,ea229fed-c370-41e0-b2cc-46c5f983580e,"(39.753074999999995, -104.990975)"
36,False,,6ec26a33-3b9c-48a6-8e44-4c08973441a8,"(39.752963333333334, -104.99085166666667)"
95,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.75863666666667, -105.01109333333333)"
100,False,,08aef241-ade1-4031-8d64-ae7185f8247b,"(39.76041, -105.00730833333334)"
67,False,,d9e9a772-7db4-4a1e-a05b-9506fe3f1733,"(39.74498333333334, -104.99406499999999)"
89,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.758675000000004, -105.01110833333333)"
100,False,,42e48e26-7797-4266-8cc2-4316a5378054,"(39.76044, -105.00730833333334)"
33,False,,d160e87b-ab34-4a7a-a6eb-b177975f0d38,"(39.74593333333333, -104.99298166666668)"
100,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.760459999999995, -105.00732500000001)"
34,False,,764e4b85-f886-426e-9b59-35a03ef0c346,"(39.74913, -104.99093666666667)"
79,False,,da42197b-8dc7-4dbc-a9c1-ffdbac391291,"(39.744793333333334, -104.99414833333334)"
98,False,,b7d196a4-2bb3-4369-9685-4ce4ef47a409,"(39.75846833333333, -105.011665)"
100,False,,37ff01f9-afb8-4c28-be7c-c31ec90f70de,"(39.75335666666667, -104.99064666666666)"
40,False,,d70a0af5-6813-4b67-b28a-776871f823e5,"(39.754019, -104.990801)"
76,False,,67e63afb-fb34-4f6f-bac0-3ca736640268,"(39.74448833333334, -104.99408)"
56,False,,036dfddd-a78c-4af1-a80a-8ee2d65aa561,"(39.756235, -104.991668)"
97,False,,003ea2e9-0341-43bd-ab5e-f08cb6d718e2,"(39.749512, -104.990361)"
49,False,,cb7618a6-0366-4b7c-81fd-d9d16884601a,"(39.75438666666666, -104.9906)"
84,False,,d13545ae-1524-4c6c-9abe-d9592796cc7c,"(39.755583792030585, -104.99112292202653)"
37,False,,40aa32a9-92fe-477a-a7d9-b55cc9c60b0b,"(39.757259999999995, -105.01358833333333)"
66,False,,1cc000cd-31c2-4ebe-8993-cd0f3613a585,"(39.754401, -104.990438)"
93,False,,8e68757f-ff0b-4d2d-9c56-bc966dcd5242,"(39.749195, -104.990235)"
55,False,,d1b649d5-b639-477b-a03c-b84ecc333b2f,"(39.75528, -104.99070666666667)"
85,False,,8e3c3dd0-9890-4706-a532-7ec3468860f9,"(39.759508, -105.011139)"
74,False,,65c460f1-b36f-49da-bd39-478595679f0a,"(39.755713, -104.990832)"
36,False,,10f929e1-90c6-443c-b61b-877d3467b49a,"(39.76077333333333, -105.00869833333333)"
91,False,,28324a35-c671-4d5f-8edd-e8ea6e14e178,"(39.748055, -104.99038)"
100,False,,8908c13a-2806-46b3-bbbb-346315a1d2ac,"(39.761533, -105.006186)"
100,False,,a4622f72-ccbe-4478-aa1a-6ecdac19db05,"(39.76036675502351, -104.99605850975495)"
100,False,,9356b701-3173-4fb6-8e6f-93b4f90c9462,"(39.76154666666666, -105.00618666666666)"
100,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.76155833333333, -105.006225)"
53,False,,c2d1f415-af73-40e9-a634-8c06c86994bb,"(39.758385, -105.01306833333335)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.76175666666666, -105.00593500000001)"
24,False,,7451c87b-08d2-4d3c-8a70-fac1aa7559ca,"(39.757351666666665, -105.01443499999999)"
26,False,,6570d90c-8549-4352-8198-283461f99d5e,"(39.74725, -104.99041666666666)"
