battery_level,captive,code,id,location
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75148333333333, -105.00485166666667)"
96,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.751515000000005, -105.00486000000001)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751459, -105.00486)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751664, -105.004878)"
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.75155666666667, -105.00491333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751545, -105.00497500000002)"
95,False,,765a8b20-0f06-4b52-bacd-0dfa372b7ffd,"(39.754356666666666, -105.00158000000002)"
98,False,,8767b1f5-0a45-475f-b989-501f33d34248,"(39.754356666666666, -105.00156333333334)"
97,False,,f1d30698-dcd9-45a5-a64b-0ea3bc9b7480,"(39.754401666666666, -105.00160166666667)"
94,False,,51b42488-2b42-4a18-bed8-8c40a6ab33a2,"(39.754443333333334, -105.00155666666666)"
96,False,,bd67a05d-e724-4506-97f3-c92567c35beb,"(39.754425, -105.001435)"
99,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755019999999995, -105.002525)"
97,False,,dca7e82e-f22b-4d72-8548-0bed9c1163d9,"(39.75506666666667, -105.00248000000002)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.7551, -105.00252)"
100,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754326666666664, -105.006455)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.754585, -105.00625666666669)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.754614999999994, -105.00627833333334)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.75466166666667, -105.00637833333333)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75584833333333, -105.000625)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.755898333333334, -105.00052666666667)"
100,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.747229, -105.00019)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.75603, -105.00059)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74717666666666, -105.00016833333332)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.747165, -105.00015333333334)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74716166666666, -105.00016)"
