battery_level,captive,code,id,location
59,False,,bcfd2b84-d1ef-4682-9837-53647cf3ebf9,"(39.75208666666666, -105.00403666666668)"
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753306, -105.002741)"
66,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.753475, -105.00354)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749244999999995, -105.00190666666667)"
64,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750916, -104.999765)"
31,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.74919166666667, -105.00092333333332)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752986, -104.999654)"
88,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75364666666667, -105.000275)"
65,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74883666666666, -105.00116000000001)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749455, -105.00002333333332)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75402, -105.00579)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
22,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.755253333333336, -105.00310499999999)"
97,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.74944666666667, -104.99872666666667)"
81,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.754421666666666, -104.997895)"
26,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75642833333333, -105.00395166666667)"
21,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.751171666666664, -104.99649833333334)"
81,False,,14f58948-8c14-4072-b953-e5da16168fb1,"(39.752071666666666, -104.99636833333334)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.756328333333336, -104.99948166666667)"
25,False,,0f5835b6-d8f7-4a55-af52-ac98a0e0f9fa,"(39.755768333333336, -105.00786666666666)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
54,False,,86a0ef29-f7fd-4932-b9fc-bf6f5ae4c307,"(39.74971, -104.99507166666666)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.758, -105.00259333333334)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755768333333336, -104.99639166666665)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758125, -105.004115)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01136833333334)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74547166666667, -104.99717666666666)"
21,False,,bc974e7c-89dd-44f9-b50c-468bcfa7ea40,"(39.75851, -104.99918333333332)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75199166666666, -104.99302666666667)"
48,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.758296666666666, -104.997925)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.744861666666665, -105.008255)"
80,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.74538833333334, -105.00958999999999)"
53,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.758361666666666, -104.99741333333334)"
52,False,,d2af6530-2d79-43ea-9293-7be2ccfb0486,"(39.758381666666665, -104.99732999999999)"
20,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.743485, -105.00547833333333)"
21,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74839833333333, -104.99285166666665)"
98,False,,27604739-4e76-45ae-95f5-df9d7c0ba74e,"(39.752575, -104.992065)"
75,False,,62e86f95-b11e-45c0-95a9-10aac19b9531,"(39.758526, -105.00916)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.745315, -105.01042166666666)"
19,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.75852666666666, -104.99662833333332)"
23,False,,71944add-508c-484e-89be-93a957314026,"(39.748268333333336, -104.99267499999999)"
97,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.757828333333336, -105.01082666666667)"
65,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.74328666666667, -104.99796999999998)"
61,False,,77c892a0-948b-40e2-bf06-68f8951aff21,"(39.753791666666665, -104.99121833333332)"
35,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.758201666666665, -105.01157333333335)"
78,False,,c4c8b201-d020-4e88-be56-b81c95d68772,"(39.74698333333333, -104.99228666666667)"
36,False,,0ab8c5d9-fef9-4d64-9415-d68985c81473,"(39.75666833333333, -104.99269166666666)"
62,False,,6db1dddc-e0ef-4dfe-b899-cf3db5f19493,"(39.755615, -104.99189)"
19,False,,dd43e3e0-5d03-4389-8853-2cc01ad41805,"(39.759636666666665, -104.99645166666666)"
65,False,,8855919a-4f32-4cd7-876d-6d572173d2d8,"(39.760735, -105.00644666666668)"
39,False,,2a2efb73-c4f6-4d9d-bfb6-4ca0d0105657,"(39.745218, -104.993581)"
37,False,,ee44bb78-b2b3-45bf-b28b-139d26fdbfdb,"(39.756578, -104.99224)"
46,False,,616ab96b-a98a-4220-ac3d-3b1a973ba9a5,"(39.75701166666667, -104.99252999999999)"
100,False,,d1fe7e88-7771-4d26-abe8-e2de5fae6dd8,"(39.75721, -105.01322166666665)"
82,False,,d563825e-f6f3-452f-97fb-dd519e7dd530,"(39.756385, -104.99195833333333)"
94,False,,1191cfb6-3fbf-45b2-a0cf-e6c28caf3891,"(39.757256, -105.013377)"
100,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.758945000000004, -105.01179500000002)"
100,False,,051fffe2-cad6-460d-99a5-7bfe1a04f7fa,"(39.758943, -105.011898)"
61,False,,f7ccac6f-3c12-4ea4-9cf6-28c60edc81a5,"(39.759913, -104.99551)"
100,False,,a333accd-a4d1-4493-a63b-888373322d31,"(39.759203, -105.011808)"
32,False,,a6f9d5f8-b864-43b9-b58c-d71a27caee62,"(39.755715, -104.99066999999998)"
60,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.761496666666666, -105.00730166666666)"
85,False,,5d1640e4-2ef3-47d6-83a4-2658ef26c5ea,"(39.757355, -104.99114166666668)"
99,False,,f846b71b-b4ed-4976-a560-0e1004cb7483,"(39.754063333333335, -104.98929666666666)"
34,False,,c6add576-3f1f-4da6-a0ae-f5b258c682c4,"(39.747235, -104.98993)"
82,False,,855a0ee6-ebf6-4bb7-8bf5-dc87494ae066,"(39.75539833333333, -104.98962333333333)"
