battery_level,captive,code,id,location
88,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.750415, -105.00318166666666)"
77,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.75037333333333, -105.00298333333333)"
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750636666666665, -105.00189999999999)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750411666666665, -105.00102166666666)"
64,False,,f2f0a45f-8df7-4072-9170-2a084d692dc5,"(39.752140000000004, -105.00043499999998)"
33,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75374166666666, -105.00174)"
67,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.75319666666667, -105.00071000000001)"
96,False,,d8e91832-a526-4d9b-a9c0-a2d3d7d9c5ff,"(39.75377666666667, -105.00105333333335)"
63,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75288833333333, -105.00601999999999)"
80,False,,931b3107-96b4-4700-916f-acfe8beaf344,"(39.749645, -105.000376)"
93,False,,438bee96-51a0-477f-896d-48d768844916,"(39.753852, -105.000988)"
66,False,,bfd6f2f1-da4c-4d87-a58e-54004481e3d5,"(39.75293, -104.99984666666666)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754487, -105.002575)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754395, -105.00174)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750233333333334, -104.99942833333334)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754425, -105.001587)"
83,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754715000000004, -105.00435666666665)"
37,False,,908d0fcd-49ee-4f9c-ad18-71755284dcbb,"(39.753640000000004, -104.99907666666668)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748437, -105.000452)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753685, -104.999047)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.748466666666666, -105.00005333333333)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75423, -105.0066)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75159833333333, -104.997895)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.7532273, -104.9980169)"
68,False,,758fe34c-c00a-46cd-9587-cdb9993ee0c7,"(39.75561833333334, -105.00128166666667)"
88,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753098333333334, -104.99778666666667)"
48,False,,a0044f08-7e8c-4d81-b52c-8975cd040491,"(39.75559166666667, -105.00106833333332)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.75496, -105.006588)"
42,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74844666666667, -104.99866500000002)"
87,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.750083333333336, -104.99709999999999)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747963, -104.998807)"
56,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.75241166666667, -104.99678833333334)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185, -105.00936166666666)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.74717, -104.999405)"
84,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74715833333333, -104.99935833333332)"
93,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75188833333333, -104.99620000000002)"
91,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747081666666666, -104.99947333333333)"
94,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751915000000004, -104.99607166666668)"
19,False,,1d660f4a-950a-479a-8c05-6c71461e2b1a,"(39.75649333333333, -105.00028166666668)"
76,False,,3d01c55a-1916-4596-87db-6ef3fae05882,"(39.75357833333333, -104.99518666666667)"
93,False,,456e8450-c922-41be-994d-a9bf4e6ef03f,"(39.75359, -104.99517833333333)"
33,False,,33689d31-2fee-4f18-801b-8a495a94ec28,"(39.753569999999996, -104.99514833333333)"
44,False,,21043de2-94c0-4e00-8b1c-8f9dadbb20d6,"(39.75275, -104.99484333333334)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752694, -104.994788)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75570333333334, -104.99645166666666)"
98,False,,3f36fc47-ee51-420d-ac18-a3d5455b7de7,"(39.75385333333334, -104.99495)"
58,False,,37272800-7f84-4db4-821a-2623f2dce5db,"(39.75582833333333, -105.01001666666667)"
36,False,,5904d74a-c5f7-419c-8f66-080114983a38,"(39.75584, -105.01001)"
38,False,,2fa74f8c-c976-4e10-a3f2-d2572345a567,"(39.755676666666666, -105.01024666666666)"
54,False,,ff9dc758-2d44-4033-ad53-b9a2d9786abe,"(39.75590166666667, -105.01003999999999)"
82,False,,c5fa121c-688d-474b-8d5b-044ce07fffc7,"(39.75671833333333, -105.00977333333334)"
85,False,,34fbd76e-356e-4ff0-bc59-d57dd786c245,"(39.75669166666667, -105.00981166666666)"
87,False,,acc2457e-6e14-4461-b83a-90a787193700,"(39.74771166666667, -104.99476666666666)"
42,False,,1978f85d-60ac-4610-9272-1ed0e0bf8d42,"(39.746161666666666, -104.99624666666665)"
59,False,,fd1d54d0-f4f3-4cec-8840-72c32093dbbe,"(39.753478333333334, -104.99356833333334)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.745329999999996, -104.997215)"
47,False,,574a1932-f60c-488e-82ca-596d04e97a2b,"(39.74545666666667, -104.99689500000001)"
87,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.753838333333334, -104.99308833333335)"
95,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.753838333333334, -104.99307333333333)"
91,False,,28fe7b60-93ee-4d9d-9691-7dd0bec9ebf9,"(39.752424, -104.992119)"
