battery_level,captive,code,id,location
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.75145, -105.004756)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75145, -105.00481333333333)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.751445, -105.00481333333333)"
92,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145, -105.00483666666666)"
99,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.751414999999994, -105.00484499999999)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751562, -105.004953)"
94,False,,7ea98f6d-c5ad-43c3-9b49-0cf57b0deef6,"(39.753805, -105.001425)"
87,False,,97507d36-980a-4d96-9504-b29064f83ea1,"(39.75275833333333, -104.99991666666668)"
80,False,,41cc6ba7-4378-4319-a48d-5642bfd41a7f,"(39.752785, -104.99963333333332)"
83,False,,8b84cb9e-1c13-462d-8157-053f9d00f8c1,"(39.75282333333334, -104.999375)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753425, -104.999215)"
21,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75514166666667, -105.003395)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755216, -105.00263)"
96,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75531333333333, -105.002495)"
67,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74952333333333, -104.99874166666665)"
96,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75420333333333, -105.006615)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75452833333333, -105.00618000000001)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75456666666666, -105.00624833333335)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.75463166666667, -105.00623333333333)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.74998166666667, -104.99796333333333)"
83,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749665, -104.99738333333335)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.755983, -105.000586)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.75599333333333, -105.00061)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74719666666667, -105.00018333333334)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.747155, -105.000145)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74711666666667, -105.00018333333334)"
61,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.75587179422356, -104.99905765066389)"
60,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.75584, -104.99896166666667)"
72,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.755874999999996, -104.99898499999999)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.7555, -105.00814)"
92,False,,8bfef3a3-6f14-405f-895b-214df64d7a23,"(39.756766, -104.999737)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.756751666666666, -104.99968666666668)"
81,False,,783cb649-f76b-4d05-a1b3-7a3f6411e523,"(39.74968, -104.99567333333334)"
87,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75745833333334, -105.00226666666667)"
73,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.746761666666664, -104.99722333333332)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573, -104.99644500000001)"
92,False,,31796bd4-bf88-45e0-a268-a20cf7b506c6,"(39.75057666666667, -104.99404166666666)"
96,False,,46b1d623-7973-41bd-b916-80e01ab927d9,"(39.757363, -105.008057)"
91,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757404, -105.008115)"
89,False,,1400c304-2cd6-422e-8213-75498ed802f8,"(39.75738833333333, -105.00816333333333)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.757428994105176, -105.00813445622566)"
97,False,,82b7bf48-3be7-41ac-8759-601139042033,"(39.75740833333334, -105.00818666666667)"
88,False,,403a62fd-4004-4408-a9f8-c3be6b6140da,"(39.757423, -105.008202)"
99,False,,42c7782f-7875-4088-967d-f129e002521c,"(39.75378833333333, -104.99390333333334)"
96,False,,cc566ea7-dfd6-4740-96b0-4058c9844f35,"(39.75381166666667, -104.99389666666666)"
94,False,,ffb3e0b4-b45f-4391-b0a2-1e69ed469e1a,"(39.75383, -104.99390333333334)"
94,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.753845, -104.99388166666668)"
98,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.75382666666667, -104.99386666666666)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.756825000000006, -105.00966666666666)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75687333333334, -105.00974999999998)"
94,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.756885000000004, -105.009735)"
78,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.744575000000005, -104.99835999999999)"
100,False,,2c3f80d0-adee-4563-a64b-25b4efd4eb49,"(39.753791666666665, -104.99306499999999)"
100,False,,66f4d680-0d94-46bd-ba61-597a21dd4f17,"(39.75383333333333, -104.99307333333333)"
100,False,,77823f57-e5b8-41c8-8d0a-a009a1f71b24,"(39.75383, -104.99306499999999)"
69,False,,ec57bdff-0ed9-46a7-853d-43ab022d02d8,"(39.75063333333333, -104.99259166666667)"
89,False,,76b9d323-4803-4f4c-8841-6b894e39f5b9,"(39.759074, -104.998472)"
63,False,,115450a1-0afc-4475-b0b2-b21bf76017db,"(39.75025166666667, -104.99225666666668)"
96,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.744704999999996, -104.99639833333335)"
99,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.74543833333333, -104.99516999999999)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.75911333333333, -105.00836166666667)"
99,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.759105, -105.00840000000001)"
99,False,,12efe4fa-5fb8-496f-ab69-3aae442df11c,"(39.74532, -104.99511)"
41,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74814666666667, -104.99237833333333)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.742635, -105.002899)"
53,False,,16cb3780-3ccd-435b-8534-9908498d1b6a,"(39.74503666666667, -104.99503333333332)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.75402, -104.99162999999999)"
100,False,,0c407db4-d931-4ec5-91f5-3e771b491e3d,"(39.754117, -104.991352)"
94,False,,752c6a0f-c952-48c1-8697-db16d81f4e3f,"(39.752767, -104.990985)"
100,False,,c8ffc130-fad3-4e69-9caa-e919b2c6385e,"(39.753998333333335, -104.99127166666668)"
95,False,,a96db563-3bb3-4b2b-90d3-c109533f635d,"(39.747211, -104.992238)"
100,False,,4a91a1c1-bd4d-4b84-8629-a3f609e10cc5,"(39.754071, -104.991291)"
100,False,,8e3c3dd0-9890-4706-a532-7ec3468860f9,"(39.754005, -104.991217)"
100,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.758595, -105.01115499999999)"
100,False,,2f80c592-37e6-40bd-a2bf-19194c9f953f,"(39.75864333333333, -105.01110833333333)"
100,False,,7db44ea8-0e22-413a-a968-6aa18aa2e29a,"(39.75866333333333, -105.01110833333333)"
100,False,,df7a7a7b-a91c-46c4-a776-ea13f470d82a,"(39.754115, -104.991054)"
98,False,,c370ce37-0568-40a0-a429-0ee94a0d7ab4,"(39.756945, -104.992757)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756987, -104.992767)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.75975833333334, -105.00994833333334)"
88,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.76023166666666, -105.00907166666666)"
61,False,,e536a41f-d781-4b4b-9876-8a703bb394c5,"(39.747025, -104.99132499999999)"
46,False,,d41444fa-4cb7-41e6-8497-0b6e451fe90c,"(39.755195, -104.99076833333332)"
20,False,,e1ca05c3-d837-42b8-be3d-1c9324c4f44d,"(39.74404166666667, -104.99413333333332)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
72,False,,add23149-a123-40b7-8d6b-55d9091cf274,"(39.744209999999995, -104.99361500000002)"
87,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.76177666666667, -105.00576833333335)"
81,False,,6f7342be-4682-4860-8d03-1fb8158ac13e,"(39.74506833333333, -104.99229500000001)"
