battery_level,captive,code,id,location
87,False,,8b6fc45b-d898-4058-9d3e-aacc48bf2576,"(39.752493, -105.000763)"
64,False,,02140462-0bb9-4454-8d08-9e525647542c,"(39.74922166666667, -105.001045)"
87,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75396333333333, -105.00018999999999)"
47,False,,6e52f437-a8af-45b2-b562-86b04b07c736,"(39.74828, -105.00051166666665)"
17,False,,f5fc50ec-b188-4897-87a4-7d4525b2db3c,"(39.755386666666666, -105.00267833333334)"
66,False,,ef36d7bc-7365-4c54-8b49-bada6b7606ed,"(39.753036, -104.997129)"
21,False,,468ed61a-82c5-4354-b371-16404ba28836,"(39.75344833333334, -104.99717000000001)"
43,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.74844333333333, -104.99738333333335)"
42,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.746262, -105.001526)"
94,False,,632e66f4-4396-4417-9ca9-273bcebf336c,"(39.755203333333334, -105.00853666666666)"
57,False,,3bbbefa6-5ac2-48f7-8cd8-65d3267ccc67,"(39.753205, -104.99565166666667)"
61,False,,2171bd4f-9fb6-4905-a8ba-fa0c526acc56,"(39.753747, -104.995869)"
31,False,,02c4c704-c609-4cf5-9cad-2f83c1e18e36,"(39.750366666666665, -104.99544499999999)"
62,False,,fb34e3c4-92da-49f0-9117-e65e8ecd5c83,"(39.7531064367292, -104.99509720141533)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.748135000000005, -104.99587166666667)"
65,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99637666666668)"
28,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.74910666666666, -104.994735)"
62,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.748889999999996, -104.99462833333334)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.7576024, -105.0080094)"
64,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.750065, -104.99347000000002)"
22,False,,18f5165b-5cf0-467c-8d6c-d436f04f30c7,"(39.745793, -104.996721)"
67,False,,71d4a1eb-e3fc-4610-adab-49ab991b493f,"(39.74538, -104.99740666666666)"
91,False,,5d2206e2-efcb-403e-876a-502109672fa2,"(39.75851, -104.99928333333334)"
42,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.746451666666665, -104.99575000000002)"
79,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.75871666666667, -104.99987833333334)"
96,False,,9d5c399e-9ec0-4ad2-9345-5c96fd94bbbb,"(39.75364666666667, -104.99324)"
78,False,,0114e506-c3b9-41df-a331-6566ced30101,"(39.752937, -104.992822)"
34,False,,dcd3e385-6504-45ba-9cf9-4406f8d0d325,"(39.754016666666665, -104.99313333333333)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.759258333333335, -105.00573000000001)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.751006, -104.992247)"
56,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.750705, -104.99221000000001)"
17,False,,b45e2398-0e03-4388-85e0-5ababd2e1365,"(39.74756166666667, -104.993095)"
36,False,,dd854a04-2bde-44c3-b7a0-3aaf793d0544,"(39.760173333333334, -105.00309)"
35,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74813833333334, -104.99215666666666)"
96,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.759975000000004, -105.00734666666668)"
28,False,,7f4c1377-9595-4807-89e1-ae311bcf3da3,"(39.75922333333333, -104.99659000000001)"
39,False,,92ce4ca6-fcda-4363-9ac6-71d776210839,"(39.75416166666666, -104.99111999999998)"
87,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75088166666667, -104.99063833333334)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756963, -104.992802)"
42,False,,be879a30-2447-4354-97de-8a9bc7092789,"(39.75412333333334, -104.99105833333333)"
23,False,,e80176c3-568c-4d81-abf5-48998f989365,"(39.758858333333336, -105.01092500000001)"
52,False,,7ab4d22d-c389-4b75-a210-6df3ef854b99,"(39.74590333333333, -104.99285166666665)"
96,False,,6f05e6c3-34f2-437b-84a0-961e2a02222e,"(39.761250000000004, -105.004745)"
86,False,,006f2ac8-d107-40a4-8753-11194258ff2e,"(39.74890166666667, -104.99064666666666)"
38,False,,ed8e4376-c6a4-4bcf-927a-4e136fe96b52,"(39.75277666666667, -104.99008166666665)"
55,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774333333333, -104.99247666666666)"
46,False,,3230308a-df43-4b76-9d73-3bfdb075fcd4,"(39.75959, -105.01116166666667)"
67,False,,4d974141-38a1-4e2d-8a75-92d6fe61982f,"(39.744288, -104.993475)"
47,False,,447af276-9618-4be5-a368-d2470cf42f2d,"(39.75381166666667, -104.98988333333334)"
19,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.754985000000005, -104.99002)"
65,False,,d8ced97e-4827-4820-8f35-5d89909c9fd6,"(39.757149, -104.990859)"
77,False,,3f540dcf-3521-47c3-9f08-94f0b4485a69,"(39.76253833333333, -105.00396)"
96,False,,52b73595-0379-4bd5-9dcb-55462669bb01,"(39.758515, -105.01442666666665)"
35,False,,8fdb07c3-cabe-490b-a763-641354a7cf0c,"(39.761478333333336, -105.00991833333335)"
52,False,,ae05130b-cdd1-4d08-8fab-5caac8dfd242,"(39.761496666666666, -105.00988833333334)"
68,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.76154333333333, -105.00989499999999)"
37,False,,36d7cc7a-62ef-4473-82e4-234a47c676d8,"(39.76257333333333, -105.00811833333334)"
91,False,,b716fc99-8472-4908-b931-b57a6c7adbcc,"(39.763165, -105.00545500000001)"
97,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.763187, -105.005522)"
77,False,,7662673b-e731-41f9-86f7-7c53ad501550,"(39.76059333333333, -105.01306833333335)"
53,False,,79f84f42-61b6-4a51-92e5-0cf8fd555df3,"(39.75785833333334, -104.98944833333334)"
52,False,,6a842780-9756-4fb6-922f-16d990ec4a01,"(39.76204666666667, -105.01099333333335)"
26,False,,9a63ea26-dc77-44b4-b2c7-e2bc8062e0d2,"(39.742485, -104.99216499999999)"
54,False,,7493b7af-8c0f-4d0d-b116-e43ee5e3679b,"(39.76223, -105.011028)"
100,False,,908b6529-49ba-40a5-a101-88ffd458148d,"(39.74704333333333, -104.98769333333333)"
51,False,,a742b028-81fb-4e1d-91f1-0fda254893fc,"(39.763953, -104.99972)"
38,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758048333333335, -104.98873833333333)"
31,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.76387, -105.00808)"
58,False,,4e6ad6cd-12fb-43b7-8249-786efb2bdb53,"(39.74588156488128, -104.98777162978247)"
34,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.74075333333334, -104.99350000000001)"
64,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.76200166666667, -105.01364833333334)"
46,False,,ec60814a-f751-47a3-9b3d-d3de14d8cc49,"(39.763325, -105.01126166666667)"
100,False,,e7d26a20-64e5-43e5-a718-3875db9d9bdd,"(39.7478136001525, -104.9862237834418)"
26,False,,429f2cb8-ec3a-42e1-81fd-9ce587b7b99a,"(39.74416333333333, -104.98829666666667)"
56,False,,dd9ba3a7-3970-4de1-9c71-b79f8a01c080,"(39.73814333333333, -105.00515666666666)"
34,False,,28eaa45b-1df2-4534-a928-35f11a1e6d4a,"(39.74401833333333, -104.98821333333332)"
93,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.757355, -104.98693833333333)"
55,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.76522, -105.00407333333332)"
22,False,,346404ec-d1e5-40fd-88f9-fa1f7de766d7,"(39.75869, -104.98768666666668)"
31,False,,b9dc85ed-4932-4dd7-bb7d-db2086e1432b,"(39.744609999999994, -104.98723666666667)"
94,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.764561, -105.011191)"
60,False,,f1493739-2baf-4d8e-8510-30244da420e8,"(39.74694, -104.98507)"
33,False,,9748f3bf-d0ea-43e1-afb8-ffda6b161ba5,"(39.757068333333336, -104.98549666666668)"
100,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.747406, -104.984724)"
96,False,,572774b3-cc06-4827-91c5-464ba36860fd,"(39.73804833333334, -104.995255)"
66,False,,5dafaf00-c3ff-44e0-87c2-935c03b3a762,"(39.75913666666667, -104.98640500000002)"
37,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.76519, -104.994675)"
94,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.73646166666666, -105.00151833333332)"
38,False,,54e59614-8da0-40f3-ad3d-ab2dd08bf914,"(39.75657666666667, -104.98424500000002)"
20,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.738998333333335, -104.99172166666668)"
98,False,,4acc8a02-c35f-42ed-be7b-7e8505ea97f8,"(39.74955666666666, -104.98322333333333)"
85,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.7603, -104.98650333333332)"
61,False,,6d134da8-c7d7-4c69-bd9f-e07a5578aaa0,"(39.742792, -104.985943)"
17,False,,eedb3826-f5f5-4c4a-9f7f-0046543eb6ba,"(39.743938, -104.984967)"
41,False,,37ab377d-2ea4-4f38-a382-86c65f4ff1bc,"(39.753875, -104.982587)"
55,False,,fb3fa775-f2ce-4574-9281-0b10c2d9c09b,"(39.75917833333333, -104.98474833333333)"
65,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.759952, -104.985171)"
37,False,,61676cf8-824c-4205-b367-4b9159111ef2,"(39.760049, -104.985154)"
100,False,,0e1ce38f-8a34-4ccc-8785-3460649bcee7,"(39.75924, -104.98445166666667)"
74,False,,971b0018-ec3e-4c06-a746-dd3f54defeaf,"(39.7595086, -104.9843911)"
49,False,,53ac7efd-5ef5-4f47-82f4-224d9780abdf,"(39.75957768507279, -104.98431790629866)"
93,False,,6ed7620e-b482-4eaf-8413-6cc21a268778,"(39.76195833333334, -105.01951666666668)"
87,False,,7c251181-b153-4c3b-b211-cbd3a48572ce,"(39.761981666666664, -105.01952333333332)"
29,False,,87d65705-5deb-4033-9747-68f1b56aac8a,"(39.759446, -104.984126)"
38,False,,00203cdb-cd99-46a9-a4e5-b0a7873653c4,"(39.75963166666667, -104.983955)"
23,False,,607885f9-b2c7-416b-a82e-aed8980a4b60,"(39.76067666666667, -104.98445166666667)"
94,False,,93120d1b-1448-42ea-a883-9a606118c903,"(39.76188666666667, -105.02062166666668)"
20,False,,0e7d3701-d3f1-4f70-9a66-7a486307f47f,"(39.76865833333333, -105.00051833333333)"
63,False,,ed840d94-dc82-48a9-833c-e204c6089f5c,"(39.734905000000005, -104.99698666666667)"
18,False,,6217aa96-17d9-4f71-8da7-29f13d745274,"(39.760036666666664, -104.98336833333333)"
75,False,,a75bba64-cea0-45a8-a6df-61dfab5103c2,"(39.761185, -104.98399333333333)"
47,False,,ad75b357-714e-47e0-9b43-b10836e552b1,"(39.7612, -104.98396333333334)"
34,False,,11d71547-9465-4b23-b6bf-3163caeb7b4e,"(39.764125, -105.01896666666669)"
27,False,,c4237949-017b-4346-b289-77ae7357bf36,"(39.761329, -104.98381)"
28,False,,04238367-07b5-425a-8702-990ca068a6c5,"(39.73697333333334, -104.98990666666666)"
33,False,,41ad9440-1609-4406-bf2c-04daa3fb947d,"(39.735359, -104.993045)"
22,False,,b38dfbbb-ed0b-4cbc-9474-b370285fdf2e,"(39.76144, -104.98355166666667)"
95,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.76928, -105.006645)"
61,False,,b3628263-d4b3-4d44-b10e-269981b60799,"(39.761555, -104.98343666666666)"
100,False,,aef180d1-65db-4a24-b948-70c56f3aa1f9,"(39.76151333333333, -104.98333666666667)"
93,False,,890e0112-7682-4bfc-b10b-ed0d6bae1293,"(39.76150500000001, -104.98329166666666)"
