battery_level,captive,code,id,location
72,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75100666666666, -105.00340999999999)"
78,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751285, -105.00183166666666)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.752563333333335, -105.00313499999999)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750458333333334, -105.00272333333332)"
48,False,,e40b660a-c103-4393-8e52-0688919f636b,"(39.75228166666667, -105.00177833333333)"
72,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752361666666665, -105.00179333333332)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75037833333333, -105.00167166666667)"
92,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.753215, -105.00285333333335)"
79,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.75307833333333, -105.001945)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750233, -105.001493)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75078499999999, -105.00071666666666)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753495, -105.002075)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749811, -105.000442)"
46,False,,4946926d-b16d-4e29-a035-4a28b07374e4,"(39.750861666666665, -104.99966500000001)"
78,False,,98435d5c-2df5-4132-9572-a90cc3dca92d,"(39.752743333333335, -104.999695)"
75,False,,661d9e6c-1db0-4440-b40c-c20cec69a016,"(39.752894999999995, -104.99966500000001)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75432166666667, -105.004135)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75025166666667, -104.99953500000001)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750332, -104.99931)"
73,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74939333333334, -104.99988499999999)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.75461, -105.004351)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75463833333333, -105.00456166666666)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754732, -105.004454)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75472666666667, -105.00447833333334)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.754673333333336, -105.00472999999998)"
88,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.754715000000004, -105.00473833333332)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75475333333333, -105.00463833333333)"
89,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.74838666666667, -105.000275)"
