battery_level,captive,code,id,location
44,False,,8ad22f73-90e9-4b14-aed9-1323a5961a89,"(39.75053833333333, -105.00154833333333)"
38,False,,36d83423-4f8f-4ce2-aa2b-b5f86a8a2031,"(39.75224333333333, -105.00489)"
20,False,,c71636fb-f58b-47ac-86ad-bb63cdaed5c5,"(39.753374867178266, -105.00267377133015)"
34,False,,ea55ab72-0d38-4a8c-a198-08d55dbf20fb,"(39.7539511, -105.0019576)"
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75404, -105.000175)"
31,False,,e2fbd2fd-9a01-4105-ae9f-36bdc6d8c115,"(39.75205666666667, -104.99871833333333)"
86,False,,7f896428-6592-4875-9131-0bb4da15306b,"(39.75227333333333, -104.99870333333335)"
46,False,,c4171897-6b82-4503-8295-927b1c39583a,"(39.74950833333333, -104.99714666666665)"
21,False,,468ed61a-82c5-4354-b371-16404ba28836,"(39.75340333333334, -104.99701666666667)"
76,False,,93ec1f4f-2fd7-4b9b-8852-97cd55f36b74,"(39.756348333333335, -105.00129)"
35,False,,28b9fb15-36b5-49c9-9576-20dbb1286194,"(39.75042, -104.99606333333334)"
42,False,,1c02f084-1b5e-4a82-8da7-2f76e2232398,"(39.747797, -104.997801)"
63,False,,27a52d05-bf73-4fdd-9a0e-fc1c4b291b3d,"(39.753976268730824, -104.99637829149607)"
94,False,,b4c0e09f-8c5d-4ed0-94ff-c67809c851aa,"(39.754871666666666, -105.00889666666666)"
80,False,,6dcfde2a-fa03-4a4a-812c-48748c077879,"(39.7484494, -104.9965307)"
57,False,,184de5dc-2a2f-4a74-adea-0f49e865e359,"(39.74970666666666, -104.99548333333333)"
46,False,,767f9ac5-fff7-4f0b-a122-68685957c634,"(39.749805, -104.99536833333335)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.749644, -104.99515)"
97,False,,664b0161-6a67-4159-af2d-5cefb9e7e493,"(39.75660666666667, -104.99803166666668)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.74813833333334, -104.99589499999999)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99636833333334)"
29,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.748875, -104.995125)"
24,False,,e0a855ff-cba4-45d0-ae45-0c83545edb02,"(39.74824833333333, -104.99526166666668)"
63,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.748985, -104.99472833333333)"
57,False,,e2a40648-a114-471f-af7a-840dad561e70,"(39.745838, -104.998024)"
17,False,,55c254ea-65d8-484c-aca1-0f8331aa7a36,"(39.754329999999996, -105.01120833333334)"
49,False,,165e9ea1-7020-41b6-956b-f0404fb32886,"(39.749495, -104.994339)"
81,False,,34726fb4-b914-4c0d-a13c-48855874ca20,"(39.748847, -104.994434)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.757597288619515, -105.00801259518492)"
43,False,,fe54462a-5f8a-42da-ac9c-bb542b044db8,"(39.75458166666667, -104.99424666666667)"
43,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.74652833333334, -104.99589499999999)"
80,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.75869, -105.0)"
51,False,,2302acb4-2d5b-4a2c-93b8-126fdd5c3f9f,"(39.74563666666666, -104.99668833333332)"
57,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.749985, -104.99323333333332)"
29,False,,247c2a2f-d3ce-4298-8e6f-68f5eb32578d,"(39.74993833333333, -104.99323333333332)"
53,False,,bbae20d5-bd8e-44fa-bfe6-4ab78023a554,"(39.75024, -104.99315666666668)"
46,False,,4727b6f8-ac0c-4657-8d22-228adc22ea90,"(39.75863666666667, -105.00674499999998)"
77,False,,1163fe41-46bc-4928-b6b8-eca5474a547d,"(39.753229, -104.993155)"
66,False,,639a0edc-e6c4-4345-b9a2-a5186e670874,"(39.746608333333334, -104.995095)"
20,False,,a89cf075-c3a9-48f9-81df-5d56877f131c,"(39.757796666666664, -104.996765)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.75927, -105.00576833333335)"
54,False,,e6268618-fbfa-44b5-be29-8467e3f22735,"(39.74569666666666, -104.99553666666667)"
57,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.75080166666667, -104.99227166666667)"
63,False,,3b3c60d1-33a7-4f31-8eee-7f7702540f13,"(39.752361666666665, -104.99199666666667)"
32,False,,8ebebec1-85f0-4522-a62d-7707fa54d18a,"(39.758595, -105.00910166666667)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.750611, -104.991831)"
36,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748039999999996, -104.99234833333334)"
53,False,,f4a17813-434d-4066-a13a-64c8fc89a5b8,"(39.747135, -104.99282)"
98,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.759953333333335, -105.00737833333332)"
83,False,,9776186e-e1e3-4453-842c-d4a902e9a5bf,"(39.75275, -104.99102833333333)"
31,False,,b8de0487-6c18-4b40-b379-dee08697c308,"(39.74807, -104.99180666666668)"
88,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75076333333333, -104.99087499999999)"
75,False,,eabe35aa-c6a2-44b8-95b7-036396d42f38,"(39.759779, -104.997051)"
71,False,,6b1eccf1-09d3-4c57-b520-982ef0511b78,"(39.747993, -104.991378)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.75702, -104.992712)"
23,False,,e80176c3-568c-4d81-abf5-48998f989365,"(39.75889666666667, -105.01098666666667)"
99,False,,8b920266-47cf-4087-a872-0c0ebb8e04cc,"(39.75906, -105.01079499999999)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.759136, -105.010862)"
100,False,,c8137193-5067-4c39-999f-76a74e33b885,"(39.759154, -105.010865)"
96,False,,6f05e6c3-34f2-437b-84a0-961e2a02222e,"(39.761265, -105.00478333333334)"
22,False,,a96406cb-c64a-42a9-9294-1663c9a2c9cb,"(39.74791, -104.99074)"
56,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774, -104.99252333333334)"
21,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.75499666666666, -104.99008166666665)"
67,False,,21dd402e-3dac-439d-8908-b245c8636059,"(39.744152, -104.993288)"
31,False,,ad902f70-a405-4dec-83a9-ffffb8337005,"(39.744095, -104.99317166666667)"
