battery_level,captive,code,id,location
87,False,,a1c1678d-b220-491e-8fe4-300673199b78,"(39.75095666666667, -105.00357833333334)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75273833333333, -105.00317333333332)"
76,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75188833333333, -105.001175)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.75298, -105.002732)"
98,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.750366666666665, -105.00145666666667)"
88,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.753323333333334, -105.00295333333334)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750205, -105.001204)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750634, -105.000705)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75069833333334, -105.00064166666668)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749728, -105.000389)"
98,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.75417, -105.00175499999999)"
96,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754191666666664, -105.00170833333335)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754535, -105.004259)"
77,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74934333333333, -104.999855)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754641666666664, -105.00438666666666)"
66,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75472666666667, -105.00461500000002)"
97,False,,6212aee0-cb73-46fc-a4ca-b2d18407d6f1,"(39.755331, -105.002818)"
100,False,,0193099f-531e-4b6c-aca2-a5f013b487ef,"(39.75507, -105.00509666666667)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.755495, -105.003896)"
97,False,,ebbc2b18-b59c-4e35-986d-60c217e31029,"(39.755295000000004, -105.004905)"
100,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753238333333336, -104.99810000000001)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75313531238562, -104.99803187335375)"
100,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75326166666667, -104.99806166666667)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75317833333334, -104.99794833333333)"
100,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75325, -104.99797833333332)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75326166666667, -104.99793999999999)"
96,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750965, -104.997211)"
100,False,,454054d1-9386-4e0c-88a1-ce273606dcf5,"(39.75611833333333, -105.00417333333334)"
99,False,,bf651249-81df-47ce-94bf-387ad7f818d4,"(39.756123333333335, -105.00415)"
85,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75233, -104.99694)"
99,False,,77706553-68d6-4802-a2a1-e48513c61178,"(39.75617166666667, -105.00418833333333)"
74,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74979333333333, -104.99712333333333)"
91,False,,382fcf43-f9e6-4051-8702-48d82f30f79e,"(39.74725333333333, -105.00000833333334)"
98,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.75254833333334, -104.99662000000002)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75255166666667, -104.99659000000001)"
94,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.754605, -104.99742833333333)"
99,False,,ef6f9b3b-4a04-4f58-9c45-d70758a3c73f,"(39.75577166666667, -104.99891666666666)"
