battery_level,captive,code,id,location
17,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75129666666667, -105.00302166666667)"
63,False,,1c4de9dd-ac59-41bf-a6df-da673b8ebd26,"(39.75133833333334, -105.00144999999999)"
51,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.75314, -105.002899)"
39,False,,9312b79b-e70b-448f-8ccc-9d9bd139cbda,"(39.751041666666666, -104.99959500000001)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75422666666667, -105.00177000000001)"
65,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754149, -105.001339)"
51,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.751805, -104.999215)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.754333333333335, -105.00151833333332)"
63,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749149, -105.000287)"
91,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75389500000001, -105.00007666666667)"
93,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753188333333334, -105.00659166666668)"
71,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75336, -104.99914500000001)"
66,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.753524999999996, -104.99911500000002)"
16,False,,e9a04d6e-7874-4aa1-a413-758973d95da6,"(39.753521666666664, -104.99907)"
57,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74877166666667, -105.00000833333334)"
60,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748709999999996, -105.00002333333332)"
62,False,,9369e86a-7917-4d84-a8d2-c0e3b55538d1,"(39.755328, -105.001821)"
68,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748801666666665, -104.99925999999999)"
18,False,,6a85eb25-168b-4b6d-8ded-eb835092192b,"(39.75382666666667, -105.00723333333332)"
82,False,,0312ce5a-0f54-4d20-a7a6-eaf9ee826708,"(39.75452, -105.00663833333334)"
77,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755763333333334, -105.00306)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755043, -105.006689)"
51,False,,bcf01c46-6133-41af-ab93-765304c56e18,"(39.74777166666667, -104.999405)"
81,False,,e836c2f2-44fa-4d08-8db7-c134f7e1a413,"(39.748039999999996, -104.99876333333334)"
40,False,,b6d09fb3-846f-4b24-921d-2b093d3d9fa0,"(39.74812333333333, -104.99864166666666)"
88,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.756079, -105.000777)"
87,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75187666666667, -105.0094)"
21,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.756546666666665, -105.00382166666668)"
16,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75429833333333, -105.00846166666666)"
28,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756196, -105.000346)"
