battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75115666666667, -105.00354833333334)"
39,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.75118333333333, -105.00137333333332)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751263333333334, -105.00125166666666)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.751841666666664, -105.00099166666665)"
46,False,,97296757-7971-47e4-80c6-e429e7e57f27,"(39.75278166666667, -105.00160166666667)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75323166666667, -105.00253333333333)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75161666666667, -105.00037333333333)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752201, -105.000347)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74992833333333, -105.00060333333334)"
82,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74988166666667, -105.00061833333332)"
77,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74922166666667, -105.00190666666667)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.75124, -104.99976333333333)"
89,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984666666667, -105.00061833333332)"
86,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74982, -105.00064166666668)"
91,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00063333333334)"
84,False,,476638b1-89a2-4a04-9c8b-1b63c564f572,"(39.75152166666667, -104.99964833333334)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.753045, -104.999976)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75012166666667, -104.999725)"
83,False,,b3537d60-f141-4c44-bc9a-0aadd428871b,"(39.75196833333334, -104.99922999999998)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75245666666667, -104.99925166666665)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748886666666664, -105.00113666666667)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748691666666666, -105.00444)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
63,False,,9b2049a9-c39f-4392-b43d-5700888c5286,"(39.75470333333333, -105.00428833333332)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75377666666667, -104.99958833333334)"
39,False,,9b27059a-4857-4292-9180-abf998e7d2ac,"(39.754621, -105.004945)"
54,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.754524999999994, -105.00048)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74914166666667, -104.999375)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.754688333333334, -105.00038833333335)"
95,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.755019999999995, -105.00502833333333)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748275, -105.00575333333333)"
54,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75409666666667, -105.006905)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75183166666667, -104.99757333333334)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754603, -105.007385)"
96,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748023, -104.998723)"
45,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74675, -105.00329666666667)"
83,False,,6e84fc24-5058-4049-8879-c147cef7b934,"(39.75228166666667, -104.99677333333332)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756366666666665, -105.00390666666665)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.75635833333333, -105.00399833333334)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.756385, -105.00403666666668)"
39,False,,e3f5a924-a639-4c97-9639-cae0134acb2b,"(39.74718166666666, -104.99922166666666)"
58,False,,8cbd93aa-7c51-4935-bbb0-4cdfaf1d88e7,"(39.75042, -104.99627000000001)"
72,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75159, -104.99596333333332)"
