battery_level,captive,code,id,location
63,False,,02140462-0bb9-4454-8d08-9e525647542c,"(39.74924166666666, -105.00102999999999)"
40,False,,1b7e0233-f216-47f1-90d5-0e4877b95119,"(39.74913, -105.00095333333333)"
87,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75392166666666, -105.000175)"
17,False,,f5fc50ec-b188-4897-87a4-7d4525b2db3c,"(39.755451666666666, -105.00289166666668)"
72,False,,c8e28920-c99a-4746-be2a-e01b1ebf4142,"(39.748535, -104.99910666666668)"
21,False,,468ed61a-82c5-4354-b371-16404ba28836,"(39.75340666666667, -104.99706999999998)"
31,False,,02c4c704-c609-4cf5-9cad-2f83c1e18e36,"(39.75027166666666, -104.99637666666668)"
58,False,,ef36d7bc-7365-4c54-8b49-bada6b7606ed,"(39.753473, -104.996348)"
94,False,,5625174b-09fe-419d-9de3-7a047d735616,"(39.754825, -105.00884166666668)"
47,False,,0517d054-83ee-4c7d-9e1c-1c256f669477,"(39.746063, -105.005951)"
57,False,,184de5dc-2a2f-4a74-adea-0f49e865e359,"(39.74961833333334, -104.99540666666665)"
96,False,,b545ba50-06f1-4aba-bc64-a1035a4d967a,"(39.756600000000006, -104.99793166666664)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.748129999999996, -104.99584166666666)"
68,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748426, -104.995591)"
65,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574833333334, -104.99639166666665)"
29,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.74879, -104.99499499999999)"
80,False,,34726fb4-b914-4c0d-a13c-48855874ca20,"(39.748866, -104.99457)"
63,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.74888166666666, -104.99452166666667)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.7576024, -105.0080094)"
43,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.74651333333334, -104.99604)"
35,False,,2086353e-e89b-4bf6-b18c-eb24fb6fb547,"(39.753635, -104.99370500000002)"
61,False,,71d4a1eb-e3fc-4610-adab-49ab991b493f,"(39.745400000000004, -104.99735333333335)"
79,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.758705, -104.99990000000001)"
29,False,,247c2a2f-d3ce-4298-8e6f-68f5eb32578d,"(39.74987333333333, -104.99336999999998)"
64,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.74997333333333, -104.99314833333334)"
96,False,,9d5c399e-9ec0-4ad2-9345-5c96fd94bbbb,"(39.75367666666667, -104.99324833333334)"
23,False,,a89cf075-c3a9-48f9-81df-5d56877f131c,"(39.75784, -104.99681166666666)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.75922, -105.00569166666668)"
54,False,,e6268618-fbfa-44b5-be29-8467e3f22735,"(39.74567833333333, -104.99539166666666)"
57,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.75086666666667, -104.99214166666667)"
33,False,,dd854a04-2bde-44c3-b7a0-3aaf793d0544,"(39.760151666666665, -105.00308166666667)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.750611, -104.991831)"
35,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748173333333334, -104.99246166666666)"
53,False,,f4a17813-434d-4066-a13a-64c8fc89a5b8,"(39.74722666666666, -104.99295833333332)"
97,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.759953333333335, -105.007355)"
27,False,,7f4c1377-9595-4807-89e1-ae311bcf3da3,"(39.75922333333333, -104.99655833333333)"
87,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75089666666667, -104.99069999999999)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.75697, -104.992837)"
23,False,,e80176c3-568c-4d81-abf5-48998f989365,"(39.75883833333333, -105.01093999999999)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.758933, -105.010828)"
52,False,,7ab4d22d-c389-4b75-a210-6df3ef854b99,"(39.745865, -104.99278333333332)"
86,False,,006f2ac8-d107-40a4-8753-11194258ff2e,"(39.748916666666666, -104.99073833333333)"
96,False,,6f05e6c3-34f2-437b-84a0-961e2a02222e,"(39.76125666666667, -105.00478333333334)"
38,False,,ed8e4376-c6a4-4bcf-927a-4e136fe96b52,"(39.75282333333334, -104.99002)"
55,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75776666666666, -104.992515)"
46,False,,3230308a-df43-4b76-9d73-3bfdb075fcd4,"(39.75964, -105.01121499999999)"
48,False,,447af276-9618-4be5-a368-d2470cf42f2d,"(39.75385666666667, -104.98989166666667)"
20,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.75501333333333, -104.99000499999998)"
66,False,,0213aad8-3f3c-41cb-8bbc-c8b4456b24df,"(39.75729, -105.01452666666667)"
67,False,,4d974141-38a1-4e2d-8a75-92d6fe61982f,"(39.744036, -104.99323)"
29,False,,ad902f70-a405-4dec-83a9-ffffb8337005,"(39.74403333333333, -104.99308833333335)"
62,False,,d8ced97e-4827-4820-8f35-5d89909c9fd6,"(39.757155, -104.990939)"
17,False,,7b510b91-677a-4b9e-b775-9aa514be9223,"(39.75690833333333, -105.01519000000002)"
77,False,,3f540dcf-3521-47c3-9f08-94f0b4485a69,"(39.762555, -105.00393666666666)"
76,False,,ec867542-0ee1-4d7c-abca-ff53adcb9f5b,"(39.744049, -104.992184)"
97,False,,e840ffb6-0d74-429f-9536-a6b38b86441b,"(39.75849166666667, -105.01440499999998)"
44,False,,c10cc9b6-cdb4-4fe8-8e9d-2abf199b8a0f,"(39.752361666666665, -104.98809000000001)"
40,False,,81a38b70-36d0-4dc5-b57f-8d86ec2d2afb,"(39.751129, -104.98781)"
37,False,,36d7cc7a-62ef-4473-82e4-234a47c676d8,"(39.76257333333333, -105.00811833333334)"
97,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.763117, -105.005469)"
91,False,,b716fc99-8472-4908-b931-b57a6c7adbcc,"(39.763165, -105.00546333333332)"
16,False,,045d4c1f-3604-42fd-8a4c-1534abf33cc2,"(39.745536666666666, -104.98972333333334)"
77,False,,7662673b-e731-41f9-86f7-7c53ad501550,"(39.76061166666667, -105.01313)"
27,False,,3accd95b-3705-43e7-82c3-b96dd373a9b7,"(39.754017, -104.987679)"
47,False,,9da97283-890b-43e5-b48b-205e0443058f,"(39.75405833333333, -104.98756333333334)"
53,False,,79f84f42-61b6-4a51-92e5-0cf8fd555df3,"(39.75785, -104.98944166666666)"
52,False,,7493b7af-8c0f-4d0d-b116-e43ee5e3679b,"(39.762163, -105.010983)"
59,False,,1cbe1fb6-1bd1-4334-bb5a-a57581a64d61,"(39.76223, -105.01123000000001)"
100,False,,908b6529-49ba-40a5-a101-88ffd458148d,"(39.74706333333334, -104.98775499999998)"
58,False,,6b4b1b6c-a767-42b2-a690-506d12b49a47,"(39.745469936206696, -104.98865470299961)"
51,False,,a742b028-81fb-4e1d-91f1-0fda254893fc,"(39.76399, -104.999695)"
39,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758048333333335, -104.98873833333333)"
26,False,,e408dd1a-b264-4929-89d1-f7dcd2c8230f,"(39.743785, -104.989677)"
32,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.76387333333333, -105.00808)"
23,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.74081, -104.99349166666667)"
84,False,,e251706f-3b2d-4cad-963c-4f49da1ab22b,"(39.74623157490315, -104.98749746550078)"
18,False,,ad045081-bccb-4739-a39e-2d6f4630e19a,"(39.74331333333334, -104.98976166666668)"
59,False,,c11156c4-5a32-4315-b667-f26e3ac23bef,"(39.743290735151454, -104.98971785901071)"
94,False,,0ba5ba79-84e1-43bb-84f9-94f77b362199,"(39.74181, -104.991426)"
72,False,,079fb680-a7d2-46b1-a544-60de7651272d,"(39.74324822895205, -104.98947202237787)"
64,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.762005, -105.01365666666668)"
47,False,,ec60814a-f751-47a3-9b3d-d3de14d8cc49,"(39.76331666666667, -105.01124499999999)"
100,False,,e7d26a20-64e5-43e5-a718-3875db9d9bdd,"(39.7478136001525, -104.9862237834418)"
31,False,,348df5f2-33e4-4c2d-8a06-15152cdde438,"(39.745068, -104.987629)"
56,False,,dd9ba3a7-3970-4de1-9c71-b79f8a01c080,"(39.73814, -105.005165)"
91,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.757405, -104.98700666666667)"
